,Unnamed: 0,reviews,label
20755,20943,???: 이건 1점이 아니다 11점을 주고 싶은 내 마음이다. ,0
90431,91304,방금 보고 집가는 중이다 길에 자전거 보일 때 마다 때려부수고있다 ,0
108592,109611,더럽게 재미없고 징징대는 소리만 내니깐 듣기도 힘듬 ,0
104345,105322,그냥 돈더주고 아이랑 맛있는 밥이나 사먹을껄ㅜ영화관에 돈버리고 왔네요.. 개연성 없고 신데렐라는 라푼젤같은 스타일에 개구리왕자같은 스토리를 섞어서 군데군데 디즈니 공주가 섞인듯한 잡탕 느낌ㅜ ,0
29238,29520,안봅니다. 보지맙시다. ,0
46945,47423,0점이 있으면 0점을 죽고 싶다. 목적이 옳으면 무슨 짓이든 해도 되는건가? ,0
113342,114400,개연성도 없이 그냥 죽이는데 급급한 졸작 ,0
132081,133309,양심도 없냐...별점 10점주는분들...에그 ,0
108768,109787,보다졸았어요..두서없는내용 ,0
125387,126525,한남은 외국에도 있다 - 뭐가 절절한 사랑이라는건지 사랑이라는 명목하에 폭력적인 언행을 합리화하지 말았으면 ,0
12906,12934,"기대가 너무 컸던 듯 -_-ㅋ 여전히 너무나 아름다운 다이안 레인 오랜만에 봐서 정말 좋았지만, 뭔가 엉성했다는 느낌을 지울 수가 없네용~ 남프랑스 풍광에 많은 컷을 할애하지는 않은 거 같아요. 라벤더 밭 펼쳐진 그...",0
123841,124976,일본어는 잘하는데 연기를 못함. 그리고 역사스페셜보다 재미없다. 그리고 이게 8점이면 살인의추억같은 영화는 800점 이다. ,0
4875,4884,심각하게 별로다. 배우들의 연기와 영상이 아까움. 조용한 영화 좋아하는데 이건 너무나도 지겨운 연출에 인물 설정도 그지같고 시간도 아깝고 이 영화는 아니라는걸 안 순간부터 몸은 베베 꼬이고 돈도 아깝고 에이 ,0
62790,63394,윌스미스보고 기대했는데.. 알리바바 픽처스인거 알면 보지말걸뻔한 전개에 구린 스토리 ,0
56245,56792,보는동안 내가 이걸 왜 보고있지라는 생각만했다. 꼴에 후속작이라도 만드려는지 쿠키까지 있더라 쿠키나오는데 헛웃음 나올뻔;; 후속작 만들 생각 이전에 영화부터 제대로 만들길. ,0
1545,1584,영화관에서 다들 웃었다고 ? 뻥도 정도껏... 보는사람이 없는데 누가 웃어 ? ,0
108691,109710,재미없고 감독이 아이안키워본 느낌. 부모로써 그 나이때 아이를 보는것 같지가 않아 몰입하기 어려웠다. 왜 굳이 미래에서 온건지 모르겠고 재미도 없음. ,0
1231,1268,0.1점이나 0.5점은 없나요? ,0
13753,13895,허파디집어짐 답답하고 인내심으로 봐야함 ,0
116292,117366,지걉다 넘 지겹댜.. 지걉고 지겨운 남자가 나와 지겨운 짓을 반복하규 반복하는게 대체 모가 멋이구 례술인디 몰겠땨 ,0
137788,139087,"진짜 평점 보고 본 내가 바보지.뻥아니고 1점도 아깝다.대사는 컨셉이겠지만 목소리 갈라져들리지도 않고,판소리를 왜낀지도 모르겠고최소한 감동이라도 있을까 했는데 진짜 노답 ",0
105210,106190,무조권 피하세요. 세상 빵점입니다. ,0
2185,2189,똥꼬따리 똥꼬따 똥꼬따리 똥꼬따 ,0
123038,124169,정말 재미없다 이걸 왜보냐 ,0
58435,59003,태식이형 내년엔 제발 영화 잘고르자 나 형 팬이라구ㅠㅠ ,0
50274,50780,한국 사람 머리는 세계적으로 우수하다상위 5% 정도의 사람들 기준 그런데 그 밑은 격차가 너무 심한 저능아들 천지다이 따위 영화에 점수를 낮게 줬다는 이유로생각도 안해보고 닥비추 꽂는거만 봐도 알수 있다어느 부분에 ...,0
12054,12090,네이버 평점이란... 후... 기독교적 설교를 억지로 내놓는 통에 보는 내내 멘탈이 괴로웠다. ,0
28772,29051,"썰전도 매주봤고, 뉴스도 매일 보고, 미드 하우스 오브 카드도 재미있게 보는, 시사와 정치에 관심이 있는데도 불구하고 이 영화는 그런 것과 무관하게 재미가 없다 ",0
90423,91296,OO같은 영화임 ㄹㅇ 세상에 도둑놈을 미화하는 개같은영화가 어딨노? ,0
92076,92959,"대사 안들림, 불친절한 연출, 한석규 부인의 국어책 읽는 대사, 영화가 끝나도 뭘 말하고 싶은건지 도통 알수가 없고. 그냥 1점. ",0
102211,103181,하나부터 열까지 징징대면서 남자탓하는 영화 ,0
11485,11625,시간 날때 봐라 시간 내서 볼 영화는 아니다 ,0
1552,1557,주제는 못 살리고 개연성 떨어지고 스토리 늘어지고 연기 어색... ,0
121246,122357,"예술은 귀에걸면 귀걸이 코에걸면 코걸이니 황금종려상은 상일뿐이고, 그냥 핵노잼이다 . ",0
7519,7630,mmmnnmmnnnm ,0
12158,12298,울지도 웃지도 않았다. 졸려서 죽을뻔;; 개연성이 없음. 여자는 5년동안 딴남자랑 결혼해서 애까지있음.평점 높은사람들은 이 영화가 뭘 전달하고 싶은지 알긴 앎? ,0
4393,4402,외롭고 허해야 잘 볼 수 있는 영화인가 보다 ,0
8351,8370,방금 보고 옴. 할 말을 잃음 ,0
139762,141086,마블영화아니면 아무도안볼듯 ,0
14428,14576,그림은 예쁜데 뭔내용인지 모르겠음 재미없어요... ,0
23103,23168,쓰레기 완전 쓰레기영화 ,0
42805,43246,"영화는 괜찮았음. 스카노래씬 나치논란때문에 행군신 짜르고 해서 별로였고, 이야기 질질 끔. 리얼리즘 추구하는 감독이다 보니 비현실적인 애니메이션에만 구현될 수 있는 요소를 싹 빼버림. 비욘세의 가락진 노래는 여기가 ...",0
94897,95782,"농담아니라,,진짜별로 옛날꺼라서그런가?,,,,진짜 자면서봣는영화 ",0
5898,5910,내용이 이상하고 결말도 이상하고 다이상해 ,0
13512,13654,와 시x 오지게 재미없다 ,0
80766,81616,차라리 애니로 만들지 포켓몬 팬심 아니였으면 끝까지 안봤다 ,0
56187,56734,분노의 질주랑 한국 느와르 섞은 듯한.. 멋있어 보이는 건 다 넣었지만 개연성도 없고 뻔한 스토리로 보는 내내 힘겨웠음. ,0
127911,129071,모르겠음... 내을 어찌 이해해야함? 단순하게??? ,0
71041,71737,응 알바 믿지마세요 ; 진짜 내용이 없는 영화 뭘 보고 온건지 모르겠음 ,0
89119,89992,연출이 너무 올드해..감독 역량 미달.. 영화감독말고 다른 길을 찾아보길 권합니다.. ,0
8121,8241,몇억짜리 시계받으신 뇌물 잊지않겠습니다. ,0
20826,21014,"보다가 잤음. 엄마가 깨워주셔서 마저 봤는데 진짜...대본 문제인듯.. 그리고 외계인이 cg여도 그렇지 배우들이 없는 취급해서 더 어색하게 보임.. 스토리 흔하고 배우가 아까웠음.. 맨인블랙 1,2,3은 진짜 재미있...",0
14990,15146,애초에 지구를우주선처럼움직이는게 허무맹랑하다 못해 개소리임.. cg는 볼만했음 만화라고 생각하면 볼수 있겠다.. ,0
4374,4465,장률을 모르니 어느 장단에 영화관을 뛰쳐나가야할지도 알 수 없다 단지 이름을 아는 배우가 많이 나올 뿐!!! ,0
130009,131192,OOO기 노잼 영화절대 보지마세요;; ,0
32101,32392,너무재미없고 지루했어요.. ,0
130738,131950,한마디로 결론은 친중반미 영화..내년에도 이런 영화가 나올까.. ,0
47025,47503,알바ㅡㅡ^ ,0
5292,5301,알바가 너무 많아서 실제 7점인데 1점 줌. 스토리가 뭐 갑자기 끝나버리네 ,0
56215,56762," 조금 졸았어요,,,,조금 아쉬운 영화 ",0
53573,54112,재밌다고 말한 세끼들 다 대가리 박아라 진짜 ,0
120344,121445,보다가 잠들뻔.... 기승전마동석과 나머지 쩌리들....처음 간지나게 소개를 왜하냐 어차피 마동석이 다 해치울 건데ㅋㅋ 돈이아깝다 ,0
107466,108469,배우들 보고 선택했는데 솔직히 재미가 없네요 ,0
3401,3407,두 번 다시 마주하고 싶지 않은 영화.자식을 둔 부모로써 더더욱...내가 만난 최악의 끔찍함..배우들의 연기는 인정~!! ,0
84863,85723,그냥 영화 곽철용 개봉해서 17에 잘난놈 재끼고 안경잽이들 어떻게 죽이는지 보여주면 영화 천만찍는다 ㅋㅋ ,0
137739,139036,답..답....하다.... 영화가... ,0
129748,130931,올해최악의영화차승원의 바보연기도 살리지 못햇을 뿐더러 영화속 재미있는장면들 예고편에 다나옴그리고 동생이 샛별이 할머니하한테 말하는 지난날우리에게 한짓에대한 내용없음그리고누가요즘 개개거립니까?준비는많이했으나엉성 요...,0
130659,131871,말도 안되는 억지로 시간만 끄는 영화. ,0
42015,42453,나랑은 좀.. ,0
6571,6678,토이스토리 시리즈중 제일 노잼 ,0
11281,11421,청불이라서 액션이나 고어한 건뭐 그렇다치는데스토리의 개연성이 너무 없는거 같아서 난 별로...10점 만점 줄정돈 아닌거 같은데 ,0
9213,9337,잠 오지게잘오는영화였다 ,0
9408,9441,진짜 댓글알바들이 있구나 진짜 재미없어요 보러가지마세요. 배우들연기빼고 볼거 없습니다 ,0
23390,23594,"지금 보고 있어요. 태어나 처음으로 쓰는 영화리븁니다. 토르+아이언맨+이것저것 섞였어요. CG도 만화같고; 의상은 일본 특촬물같고; 유치하고 오글거리는 노잼, 돈 아까운 영화; 저 나름대로 히어로물 안빼고 챙겨보는 ...",0
25136,25370,진짜 너무 함. 노잼..이에요 ,0
104305,105282,7세 이하만 보세요. 돈이 아까웠네요ㅠㅠ ,0
85191,86056,재미있다는 사람있다길래 두눈을 의심했어요 ㅠ 제가 번외편을 본게 아닌지. 짱구 골수팬인 제가 이악물고 끝까지봐도 이번건 실망이 매우 큽니다. 연두님이 소닉 포시스하고나서 지었던 표정이 얼마나 실망했을 때 나오는 표정...,0
68799,69489,아이들 보고싶어하는 영화는 극장가서 거의 다 보는데 이번 영화는 역대급 정말 재미 없던 영화였어요. ,0
14418,14452,배드씬으로 홍보할거면 그냥 포르노를 찍지 왜 영화를 찍냐 ,0
123805,124940,진짜핵노잼 2시간이 4시간처럼 느껴짐 ,0
8407,8426,이름을 바꾼다해도 실력까지 바뀌진 않는다 ,0
28155,28222,아....웬만하면 평점 좋게 주고싶은데... 내용도 없고 개연성도 없고 억지스럽고... 그렇네요.. 좀 지루하고요.. 연기자들이 아까워요.. ,0
89553,90426,"기대이하였음 엔드게임보고 나서가 아니라전작 스파이더맨들, 홈커밍이랑 비교해도 많이 이하네요 ",0
55642,56188,카메라가 첨부터 끝까지 주인공 뒷통수만따라다닌다.눈이 너무 아프고 어지럽다.주인공 바로 옆 외에는 다른 배경은 다 흐릿하게 처리한다.죽은자때문에 산자를 사지로 모는게 인간성인지..어느순간부터 화가나고 짜증이......,0
127634,128794,송강호 그 연기력이면 작품 좀 가려서 나와도 되지 않나?? ,0
19471,19519,진짜 7광구 이후 최악의 영화입니다 ,0
65100,65750,호불호 갈리는 듯합니다. ,0
101047,101971,"감독이 여기저기서 보고 영향받은건 많은 것 같은데 그냥 그것 뿐이다. 유치하고 헛웃음만 나오는 어이없는 스토리, 자극적이지만 무의미하고 근본없는 연출. 이 영화는 당신에게 분노라는 감정을 일깨워 줄것이다. 공포영화계...",0
8800,8833,뭔 내용인지 하나도 모르겠어요 ㅜ.ㅜ ,0
91536,92419,초등학생때 본건데 그때도 무섭지 않았다 . . . 공포는 없는듯 ,0
3795,3804,평점보고 기대하고왔는데 완전 무슨 평점알바천국인듯 연기력은 정말칭찬할만하지만 감독이 하고싶은 이야기가많은건지 아니면 사건이 이래저래 꼬였는지 개연성도 없고 오글오글 맨트들 .. 시간아까운 영화 그리고 배우가 아까운 ...,0
84495,85354,추석때 이딴 영화를 봐야 되는거냐?? 분노의 질주 재개봉해라!!! ,0
18581,18628,"한번만 봐두대,,,. ",0
38661,39073,최악의 영화.. 1점도 아까운 뭘 얘기하고 싶은 영화인지 모르겠다 ,0
64797,65443,진짜 무슨 이딴쓰레기영화가 다있냐 ,0
67808,68495,풉. 그놈에 반일감정. 정말 ㅈ같넷. 반일감정 유도해서.이럴때 일수록 반중.친미가 답이닷. 반중 집회 열자! 국민들이여 다시 일어나자! 중공은 박멸이 답이닷.갈기갈기 찢어 발겨서 분열 시키자. 영원한 한미동맹을 ...,0
27081,27147,알바들아... 너네가 이러니까 평생 알바하는거야... ,0
20421,20609,난 영화보고나서부터 계속 속이 울렁거려토할거같아 ㅠㅠ ,0
84759,85618,류승범은 팔짤르려고 캐스팅했냐 ,0
1654,1693,졸업 작품 영화에 주인공이 천정명이라니... ,0
23866,23931,지나친 사랑의 자유는 예술이 아니다 ,0
22928,23132,와 딱 내스타일인데 끝이 너무 허무해서 4점줌마무리만 잘했으면 개인적으로 8점이상 ,0
3378,3384,자신감으로 포장하기엔 정신병자 수준이지. 그럼 이쁘고 날씬한 여자들이 다 저러고 다닌다는건가?거기다 지친구들 외모비하까지? ㅈ ,0
4958,4967,재미없고요 돈이 아깝다 ,0
130585,131797,댓글들보니. 대한민국 대감독 대배우님들 너무나 많은 것 같다 연기력이 어쩌구저쩌구 말들이 만네 영화는 일단 재미가있어야 되는거 아닌가 ,0
21439,21487,아시아인 버프... 이 영화에 색깔빼면 뭐가남나 ,0
9407,9440,우와! 제 39년동안 이렇게 재미있는 영화는 첨이예요!! 우리 애기들도 넘나 좋아할것 같아유~~ 갓상민 따랑해요~~ ,0
104488,105465,애니도 메이드인 차이나는 걸러야겠네 ,0
112118,113165,역사왜곡 쓰레기 영화. 개돼지나 쪽바리들이나 좋아하겠네 ,0
81211,82061,엉성함과 쥐어짜낸 그시대 감성이 만들어낸 보잘것없는 작품 ,0
71313,72009,진짜싫어하는전개 스타일이성민 연기잘하는거압니다이번엔 너무 과합니다절제하는것도 잘해야되는구나...라는걸이번영화로 새삼다시느낍니다전혜진 안영민줄...ㅡㅡ기 ,0
20559,20747,감독새키보고 그냥 걸렀어야 됬는데.. 완전 쓰레기...한편나옴.. ,0
13520,13548,절대보지마라 여기 10점짜리는 죄다 알바다 ,0
23883,23948,한번뿐인인생 . 똑바로 살자. ,0
32546,32837,"첫사랑의 왜곡된 기억??여성우의 목소리, 표현되지않은 여선생의 심리 등이 학생앞에서 처음부터 여성이고 싶은 흘리는 여성으로 그려져버려 마지막엔 관객을 불쾌하게 만들어리네요.철저히 남학생의 기억에만 의존해 그려낸 영화...",0
1637,1676,"스토리는 7점인데, 연출 1점, 연기력 0.5점, 영상미 0.5점, OST 1점.잘 살릴 수 있는 스토리인데 연출력 연기력 영상미가 영화 좋아하는 중딩이 폰카로 동네 연기학원 낙방생들 데려다 찍은듯..ㅎㅎㅎ ",0
10215,10340,이거 볼 돈으로 놀이동산 귀신의집 가는게 훨씬 무섭습니다 ,0
29839,30129,여주만 예쁘고 스토리 전개가 너무 빈약하고 재미가없어요. 뻔하고 뻔한이야기 ,0
23195,23249,소세지 빵점 주고싶은데 없어서 1점 ,0
21220,21268,보다가 중간에 나왔습니다.남주가 여주 패대기치는 장면은 납득이.. ,0
139797,141121,나만 재미없었나.. 윈터솔저를 기대햇는데 그냥 신파넣은 퍼스트어벤저 같이 느껴졌슴 킬몽고라는 캐릭터는 매력있었지만 마무리는 답없었고 좋은 bgm만 남은 작품인거 같음...인피니티워 연관성도 하나도 없고 소울스톤이야기...,0
20274,20462,"영화가 말하고자하는 메세지는 알아먹겠습니다. 경계없는 사랑.. 뭐 좋죠.. 그러나 개연성없는 스토리와 감정이입안되는 캐릭터들... 또 굳이 선정적인 장면, 잔인한 장면을 넣어야 했을까 하는 의문이 듭니다. 안타까운 ...",0
7976,8001,"해석을봐야 완벽히 이해할수있는 영화. 환상과 현실 , 과거와 현재를 이렇게 까지 꼬아서 관객에게 혼란을 줄필요가 있었을까? 거기다 두시간짜리의 이해할수없는 환상들은 끝의 30분을 봐야만 이해가능하고. 정말 호불보가 ...",0
13574,13716,아이고 지루하다 못해 짜증이 남! 작가님 무슨 의도로 시나리오 만들었는지~ 병원한번 가보세요!!! ,0
31194,31485,???: 사업하는 사람으로서 좋은 기회였다.진짜 사탄도 이런 말은 못할텐데. ,0
119437,120529,"상대적인거지만, 높은 평점은 진짜 드리기힘드네요. 개연성이 없는 이야기들의 집합, 사실 이야기도 뭐 없었음 ",0
44496,44941,무슨 이따위 영화를 쳐만들어 ,0
47714,48192,에휴... 57아재랑.. ,0
81146,81996,스포할 내용조차없는 반전도 감동도 눈물도 재미도 어이없어서 할말도 안나오는 영화임 엔딩장면보고 영화관에서 나도 모르게 이게 끝이야??? 하고 소리쳤다 ,0
49986,50491,"진심 천만 영화는 아닌 것 같아요 영화 보는 내내 피식 한 번도 안함 남들 본다고 보지 마시고, 기대 하고 보지 마세요.. ",0
20456,20516,여친이랑가지마소. 악녀됩니다. 정도껏유치해야 봐주지. ,0
19863,19923,개념없는 감독때문에 안 볼거에요~~ ,0
112949,114005,임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데임수정때문에 봤는데...,0
3911,4002,더빙 예고편을 보고 알았다 더빙은 성우를 써야한다는 걸 ,0
123916,125051,포스터는 일본코믹스인 베가본드가 생각나게 만드네요... ,0
31292,31583,호감순은 죄다 극찬이고 최신순은 죄다 욕이네 ㅋ 알바들 조작하느라 고생많다 다이빙벨 헝가리 투입안하냐? ,0
15460,15619,재미없음ㅇㅊㅌㄴ?ㅂㄱㄹ ,0
94598,95482,아~~~개운해~~~~잘잤어요 박훈정 감독님 7천원주고 1시간동안잤네~ ,0
84294,85153,0점없나요 히어로물도아니고 여자가 마술사도아니고 ,0
38650,39062,아 짜증 그만 세월호 쩝. 재미있을 수 있는 소재 망치는 좌파적 사고의 극치 영화. 진격의 거인이 되어서 문재인이나 박살내라. ,0
114687,115754,진짜 돈주고 보기아까운영화 아..왜 이걸봐야하나 ,0
105050,106030,보통의 연애?바람펴서 헤어지는게 흔한 보통의 연애인가? 재미 1도 없고 주인공들 감정선 읽기도 어렵고 15세걸어놓고 선넘는 드립이 넘쳐나는데 댓글 알바들 겁나 많네 ,0
5194,5300,발암캐릭터들로 전개되는 전형적인 스토리..집으로가 놀이공원에 있는 유령의 집 으로 라는 뜻이었던듯.. 그정도로 귀신이 아기자기하고 소소하게 놀래켜줌. 처음으로 이 시리즈 계속 보고 있는 내가 안타까워짐 ,0
8224,8243,5점이없어서 그냥 4점줍니다. 스토리는 개병맛에 전개는 중구난방이고 볼거리조차 딱히 없는 영화입니다. 3편을 위해서 보긴 해야겟지만 절대 기대는 하지 마세요. 2시간짜리 트레일런데 그마저도 아주 별로인 트레일러입니다...,0
1360,1397,역대급 최악의 영화! 3류 뮤비만도 못한.... 왠만한 고딩 졸업작품보다도 못한 연출력과 어이없는 시나리오 거기에 무성의한 연기 그리고 마치 80년대 초반을 연상시키는 허접한 음악까지.... 진짜 미스테리한건 이 쓰...,0
130907,132119,정신없게 만든영화..돈아깝다ㅡ.ㅡ ,0
26293,26543,짜증나는 영화였어요. ,0
12414,12554,진짜 완전 노잼이예요 ....후회합니다 ,0
123923,125058,기악해야할 내용이지만 다소 지루함 ,0
55847,56393,"기억에 남는 장면이라곤 사울이 랍비만 주구장창 찾느 장면이랑, 존더코만도밖에 없네요. 별점 1점도 아깝습니다. 정말 최악의 영화에요 사울의 아들이 아니라 사탄의 아들이네요 ",0
91179,92060,섹ex에 환장한 아저씨 이야기. ,0
81121,81971,배우들 얼굴 큰 스크린에서 본게 다임. 진짜 왜이렇게 만들었지?? 솔직히 본인들이 만들면서 별로라고 생각 못했나... 몰랐다면 답이 없는거고 알고도 이렇게 만든거라면 관객 우롱 수준임.관객 평점 기적이네.. ,0
75159,75930,거짓선동가 지긋지긋라다 ,0
13317,13459,거든요 이 말투 진짜 거슬리네... 무슨 말끝마다 거든요 거든요... ,0
105377,106358,내 인생 최악의쓰레기영화 돈을 받고 봐줘도 모자를 판인 형편없는 쓰레기 영화 ,0
22559,22612,평점 다 낚시네...ㄷㄷ ,0
6424,6436,"우경화 옹호 작품이라 보는내내 껄끄러웠다.단지 재난, 괴수 영화가 아닌제대로 전쟁 준비를 하지 못 해서 300만명 죽었다는 대목에서 반성이 아닌 아쉬움이 느껴졌음.미국, 유럽 국가들을일본을 압제하는 서구열강 처럼...",0
137588,138877,국산영화의 한계라고 해야하나 슬슬 지겨워진다 이런 전개는 ,0
96595,97490,솔직히 말할게~ 알바들은 꺼지고본 사람들 진짜 재미있어?? 완전 별루다지루해서 나가고 싶었다우왕좌왕스토리에 애들은 이해하기도 힘들것 같고스토리 개연성 하나도 없고 심하다 싶을정도로 노래부르고 근데 그 노래도 별루야 ,0
6457,6469,일본애들 중2병 연기 이거 누가 좀 고쳐줘야 하는 거 아닌가? 진짜 이 정도일 줄은... 정신병이야 이거 ,0
81222,82072,와 그렇게 운다고 해서 휴지 들고갔는데 ?도대체 왜? 걍 모든게 뜬금포 ,0
58679,59247,뭐야... 알바들 너무 티나는거 같은데... ,0
44240,44684,뭔 내용인지 이해가 안감 ,0
130729,131941,마약왕보다 재미없는데? ,0
130933,132145,아니 근데 진짜로 정부에서 감독들한테 이상한 선동 영화를 안만들면 암살하겠다는 협박을 받았나요??? 요즘 한국 영화들 진짜로 왜 이래???? ,0
21809,21857,이모가 죽었는데 피도 눈물도 없다가 게임 보스몹깨고 전리품 가져면서 우는 놈이 현실을 살자고 외치는 영화... 그러나 평론가님들은 대중문화의 위대한 유산이란다. 그냥 내가 문찐인가보다 ,0
112164,113211,누가왕인지...말도안되는스토리 ,0
62792,63396,이거 볼 돈으로 맥도날드 가서 상하이스파이스버거 세트나 먹을걸 그랬다... ,0
92840,93723,할말이없어요아예최악 ,0
127555,128715,이 배우진들을 가지고 이렇게 말아먹네 ,0
121139,122250,영화를 현실로 이끌어 내는 봉.오늘 대구경북 무더기 확진자 쏟아지며 대구경북시민은 패닉에 상태에 빠져 있을때.. 문과 희희덕 거리며 해 맑게 사진 찍고 오찬하는 모습..일주일전 그 영광과 자부심은 쓰레기가 되 버렸다...,0
8764,8797,아놔 ㅡ_ㅡ 재미없어서 평점 남겨보긴 첨이네요.. 이거보자고 데려간 친구한테 팝콘으로 싸대기 맞을뻔 했어요;; ,0
66632,67319,이게 재밌음 ? 비현실적이고 오글거리고.. ㅆ노잼..줄거리 진심 말이 되냐 ㅋㅋㅋ ,0
31882,32173,아 스토리도 탄탄하고 개연성및cg 정말 최고 입니다혼자 보긴 아깝네요꼭보시길 ,0
20247,20435,노잼이었어요 노잼이었어요 ,0
66733,67420,불륜 미화에 퀴어를 웃음거리로 삼아놓고 마지막엔 그게 누구나 안고가는 비밀이고 남자들 사이에선 의리인 마냥ㅋㅋ 진짜 더럽고 불쾌했습니다 비혼 결심하게 되는 영화네요 아 내 9000원; ,0
22181,22384,보자고 한 친구가 미안해서 끝나고 밥을 살 정도였음. 스토리의 개연성이나 흐름에 공감을 할 수 없고 과도하게 눈쌀을 찌푸리게 할만한 스토리라인. 앞으로는 다시 인디영화 볼 일이 없게 만든 영화. ,0
138571,139870,온갖 퇴폐를 짧은 엔딩 하나로 감동을 주겠다는 점은..정말 너무함 ,0
13599,13627,중국의 중화사상 홍보목적으로중국인들을 위한 중국영화임. 볼만한 가치를 전혀 못 느낌. ,0
10245,10271,"무슨 얘기를 하고 싶은걸까? 꼭 욕과 폭력, 성매매만 나와야현실적이고 감동이 있다고? 알바들의 평점놀이에 속지말고 속히 거르십시요. 가난하다고 해서 다 이렇게 사는거 아닙니다. 그냥 양아치들의 생활일뿐 ",0
85014,85875,짱구: ( 부리부리 )???: 엉덩이 춤은 파렴치해 정의실현 해야겠어짱구: ( 부리부리 )???: (부리부리 ) ,0
20235,20423,살면서 본 제일 재미없는영화내돈을 여기다 쓴게 가장 아깝다 ,0
76113,76921,코미디인척 하면서 온갖 저질스러운 섹드립뿐.재미도 감동도 없고 교훈도 없음. ,0
47537,48015,영화보고 나오면서 속은 기분 아시죠 ㅎㅎ 지겨움은 상상을 초월했어요 내용도 없고 반전도 없고 없는게너무 많은데 있는거는 지겨움 한국영화 요즘 참 볼게없네요 이런 영화가 예매율 50% 이상이라니 ~~ 쯧쯧 ,0
105207,106187,이 영화를 보고 더 이상 네이버평점은 믿지않기로했다. 기대는 안했는데 안하길 잘했다.뜬금없는 연애정선에 현실감없는 회사생활.그냥 내용이 뻔하기도 하고 감동도 없고 그렇다고 웃기지도 않다. 난 더 이상 영화관에서 멜로...,0
21523,21588,지루해요 중반부 부터 기대치에 비해 공장히 실망 :( ,0
132202,133445,하나니님이보우하사.. ,0
37535,37899,그냥 한시간짜리 뮤비. 토나옴 ,0
23722,23787,노이해.. 과제땜에 봄 ,0
52317,52838,작가가 위안부 동상에 정---엑 뿌리고싶다고 트위터에 글올렸대요 ,0
46947,47425,오유에서 왔습니다~ ,0
132074,133302,정말 미개한 선동영화 ,0
1512,1517,지금 보는 중에 남긴다... 아직도 평점 알바가 있다는 사실에 놀랄뿐... 스토리도 더빙도 어설프고 어색하다. 애니메이션 왠만하면 평타는 치던데 이건 진짜... ,0
9037,9161,두시간 꿀잠자고 일어났는데 뭔가 재미없는 꿈을 꾼거 같아 원숭이도 나오고 ,0
73973,74698,"이게 왜 평점이 높은지 전혀 이해를 못하겠군. 여주는 애인이 있음에도 그걸 말 안하고 남주와 썸타고,같이 자려다 여주 애인 나타나고, 남주는 여주에게 여러번 버림 받고, 여주가 필요시에만 남주를 찾고,, 이 영화 따...",0
83291,84145,삐빅 노잼입니다! 배우 너무 짱짱해서 봤는데 그냥 줄거리에 쓰여 있는 내용이 전부 시간 아까움 ,0
8972,8996,옛생각으로 관람했으나 별로였음 ,0
56459,57006,캐릭터의 설명 미흡개연성 없는 전개쌩뚱맞은 신파차라리 캐릭터들을 설명할 분량과에피소드등을 세밀하게 표현할 수 있는드라마로 제작하는게 나을뻔했음~2편 제작은 손익분기점을 못넘겨 힘들듯... ,0
5307,5413,제임스완 제작그만하고 연출해 ,0
84494,85353,타짜 시리즈 관짝에 보내버렸네 ㅋㅋ축하한다여진구까지 못가고 나가리 ,0
15842,16001,이딴것 좀 그만봐라ㅋㅋㅋ ,0
89100,89973,이딴걸 영화라고 찍나. 조폭미화하는 완전 B급 쓰레기 영화 ,0
10694,10728,"상대 남배우와 감독, 스태프들을 제외하고 상대 여성 배우에게는 키스신이 있다는 사실을 알려주지 않았다는 비상식적인 사건이 있었다는 것을 최근에 알게 됐다. 왜 그딴 저급한 행동이 영화감독이라는 이름 아래 은근하게 하...",0
47595,48073,뉴스보고 들렀어요. 영화는 보려고 했는데 안볼께요. ,0
101022,101946,나만당할수 없지하고 10점주려다가 너네들 주머니생각해서 진실된 평점을남긴다 ,0
138933,140240,아 ㅈㄴ 지루함 ㄲㅈ ,0
73683,74408,개핵발암 고구마 10000개짜리 영화 존나 답답하고 다 보고나서 동네 뒷산 올라가 소리 질러야함 이딴 영화를 봤다는게 열받고 짜증나고 답답함 ㅅㅂ ,0
53075,53614,지루합니다 ... 계속 싸우는 장면만 나오고 저희 아이는 무서워서 자뀨 나가자고 했습니다 ,0
17116,17167,와 평점이 이렇게 높다니 ,0
82992,83846,이런건 정말 사회에 악영향을 끼칩니다. 이상한 야한게임을 원작으로 했다는데..참.. ,0
24100,24165,저 4명이 우리나라에서 소위 말하는 일진애들인데 린제이의 악행이 부각되지 않고 여자 4명의 순수하고 아름다운 우정으로 그려지고 있는거같다 주인공도 마냥 착하지만은 않다. 파티장에서 피해자보고 사이코라고 하며 넌 초대...,0
105365,106345,시시껄렁한 영화-전형적인 킬링타임 영화다.지나치게 시끄럽고 과잉액션-등 저급한 한국영화의 진면목을 보여주고있다. ,0
74537,75304,무엇을 말하려는지 잘 모르겠다 ,0
137418,138706,마지막까지 엄태구 혼자 휘두르다 끝.. ,0
