,Unnamed: 0,reviews,label
124514,125651,박서준 캐스팅 3점... 영화는 0점 ,0
84687,85546,타짜 이름 붙이는것부터가 능욕이다 ,0
4486,4577,잠 자기 위해 이보다 좋은 영화는 없다 ,0
17584,17743,응 나이제 디즈니안봐 ㅅㅂ 말레피센트로 제대로 속음. 느그화합 개나줘라 요정들 거의다 디졌는데 장례식치뤄도 모자랄판에 결혼식? ㅋ 개나리까고있다 개싸이코들. 여러분 그냥 이거볼시간에 오줌싸세요 더 의미있는일입니다. ...,0
127400,128560,재미없어요.. 보고나니 졸림 ,0
20555,20743,내가 아무리 재미없어도 잠은 안자는데..첨으로 계속 졸았다..토르 의리로 봤다..ㅡㅡ;;; ,0
29864,30154,보다가 잠 지루해서 걍 볼건 여주 얼굴밖게 없음 ,0
3033,3039,실화냐???말이안나온다 ,0
76081,76889,뻔한 주제를 말하기위해 억지를 부리는 영화. 프레드는 매력적이지도 정의롭지도 않고 시끄럽기만 하다. ,0
126613,127754,아 진짜돈 아까워 짜증나는 영화.좌빨 시키들 영화보로 왜 안오냐. ,0
105817,106799,감독인지 정치인인지... 정치적 성향없이는 영화를 못 만드나... ,0
81283,82133,생각보다 그렇게 재밌지는 않았는데..울지도 않았고 심지어 졸뻔... ,0
114686,115753,0점은 없냐? 　　　　 ,0
7992,8017,너무 몽환적이고 어지러운 영화. 기억에 남는 것은 배경음악 하나. ,0
44486,44931,소원들어주는 장면 기대했는데 안나와서 아쉬웠음 ,0
99004,99913,",,..,,..,., ",0
7872,7897,네이버평점 알바 심각하구나. 해외에선 그린랜턴보다 낮은 평점이다 알바 노양심색기들아 ,0
4117,4123,정치색 그득그득한 최악의영화 ,0
73586,74311,이런 좋은 소재를 이 정도 밖에 못살렸나. ,0
15937,15971,배우들의 연기력때문에 1점 줍니다 추리영화인데 추리를 하는척만하지 어떻게 추리를 하는지 안나오는 이상한 영화였습니다 ,0
29356,29643,일제강점기때 우리말 못쓰게 했던것처럼더빙 막아버렸다는데도이상한거 못느낀 말랑카우일빠 없제?? ,0
14464,14498,포르노영화보고나니드럽네 ,0
111707,112754,신미대사가 창제했다고 뒷받침하는 원각선종석보는 위작임이 이미 밝혀짐. 애초 집필이 은밀히 이뤄져 참여한 사람 모름. 단지 한글배포 후 집현전 부제학을 선두로 상소를 올린걸로 보아 집현전이 참여했다기보다 세종께서 독립...,0
95644,96539,엄마가 죽어서 울다가 고질라 대관식을 보며 경이로워하는 딸내미의 표정이 모든걸 말해준다.. 엄마가 죽을때 가장 통쾌했다 ,0
14067,14101,"미국 국뽕 무쌍어쌔신 열혈 영화. 여보 나 술취했쪙 어설픈 전화통화 연기하면서 접근하는 90년대 연출부터, 밑도끝도 없는 무쌍 액션 질린다. ",0
67550,68237,유관순 열사의 기록 영화인줄 알았는데 그냥 고문 영화네요 이럴거면 보지말걸 그랬음 의도는 좋은데 스토리가 엉망임 성장과정이나 경성에서 만세운동을 어떻게배우고어떻게 알렸는지도 안나오고 2시간동안 고문 당하는것만 봤음 ...,0
9220,9344,진짜 재미없다.영화보다 잠든건 처음이다 ,0
8939,8963,어린시절 그재미는 아니네~좀지루 ,0
59002,59570,기대하지말고 킬링타임용으로 보십시오 개인적으로 연기를 너무 못해서 돈이 아깝네요 ,0
11110,11250,15살 32살 말이되냐? 소아성애 영화 ; 정신감정 해봐야합니다 ,0
26263,26513,이딴걸 만든 감독 ㅋㅋㅋ ,0
71279,71975,살면서 네이버평점을처음남기는데 정말평점에속은기분 내용 이 이도저도아님 혹시나해서오줌참으연서 끝까지봤는데 진짜 답답하고 그냥 오씨엔드라마가 더재밌는듯 ,0
19441,19489,해당영화의 표지를 보고 그간 앓다가 완치된 암이 재발 하였읍니다. ,0
108877,109898,전쟁 피해자 코스프레 할시간에 먼저 피해국에 대한 진정한 사죄와 반성부터 하는게 어떨까? 자신들이 입은 고통은 항상 부각시키면서 정작 본인들이 침략지에서 저지른 만행들에 대해선 은폐하고 숨기기 급급한게 일본영화 종특...,0
26459,26712,아....혹시나역시나 .. ,0
84646,85505,머지??? 그냥 고스톱으로 하라니깐 ,0
15398,15557,별로인데 ,0
92604,93487,ㅡㅅㅡ이걸 영화라 만들었는지 뭐를 전달하고 싶은건지 모르겠네 ,0
127436,128596,회사 워크숍이라 팀원들이랑 다 같이 봤는데 마약왕 선택하길 잘했다고 다들 좋아함다 같이 푹 자서 저녁 회식 3차까지 가자 함 ㅋㅋ ,0
24508,24573,이해는 가지만 내용은 좀 아닌 것 같다... ,0
84719,85578,"진짜 방금 보고왔는데 진짜...너무 별로다. 류승범 때문에 본건대 류승범 분량은 거의 없다 보면되고내용은 1,2랑 똑같고...아쉽구먼 ",0
119385,120477,신선한소재. 교훈적인스토리.열린결말을 의도하는 점은 좋았지만큰 산만 보다 나뭇가지는 못본 영화. 탄탄하지 못한 스토리와관객들을 이끌어낼수 있는 감동이나 재미면에서는 꽝인영화. 호불호가 이렇게 극명하게 나뉜다는 점에서...,0
115019,116086,분노의질주 어쩜 이렇게 실망 시키는지요.이후부터 다시는 안볼껍니다.재미 없을꺼라곤 1도 생각안했습니다.빡빡이 둘이 만담하는 영화!미국 영화봄 먼 재미도없는 얘기를 그렇게 주저리 주저리 하는지 원~~ㅡㅡ'&...,0
7844,7869,어거지 억지감동. 재미도 감동도 없고 아이들을 대상으로 영화를 상영한다고 스토리 대충 만들고 억지감동 연출하고. 정신없이 장면들이 지나가고 정신없이 스토리 진행을 위한 강제적인 연출들이 지나가고. 글제한이 있어서 요...,0
1520,1525,지루함 아이도 졸고 30분 보다 나옴 ,0
8467,8588,이것때문에 어벤져스 규제한다는거엿어? 응안봐 빨갱이정부 ,0
6583,6593,엥 관람객평점 왤케 높음...? 영화에서 환멸느끼고 평점으로 세상 환멸을 또 느끼네 평점은 왜 0점 줄 수 없는 건가요 ,0
127781,128941,와 송강호 연기 진짜 잘한다. 돈 많고 시간 많고 할일 없는 분들 많이들 보세요 꼭 보세요. 같이 죽자 ,0
96675,97570,기승전결과 전개가... ,0
38770,39182,평점 높아 기대했는데!보고 난뒤에 여운도 없고메세지도 없고..허탈ㅠ ,0
1311,1348,영화보다 평점이 더 재밌어요 와 하하하내 시간 돌려됴 ㅠㅠ ,0
11502,11642,엑스칼리버에서피식 막판에 동물철권 나오는거보고 빵터짐 웃기라도했으니 2점 ,0
18830,18883,베댓 1위 하신 분 알바인가.. 무섭다 ... 심야는 당연히 하루전날 저녁부터 풀리는거 아실텐데.. 공감 160명도 무섭다.. ,0
12135,12275,영화 영상미 음악은 좋았지만 스토리는 부진특히 극중 미아는 마음이 너무 헤퍼보인다. 첫 남친에게서 남주로 갈아타는 것도 바람난거고 주인공 덕분에 성공한건데 감사의 마음도 너무 적어보이고 인성이 별로다.성공하고 남자를...,0
855,859,"이전에 단 한 번만이라도 '현대사회의 사생활보호'에 대해서 생각해본 사람이라면, 이 영화가 얼마나 일차원적으로 만들어졌는지 알 수 있을 것 같다. 물론 한 번도 생각해보지 않았다면 생각해볼 기회정도는 ...",0
114793,115860,검증되지 않은 정치적 메세지를 담근듯한 선동식 영화는 이제 그만 지양.. 수준 이하임..영화공부 먼저 하고 만들던가. 아니면 그냥 다큐나 pd수첩이나 찍든가 ,0
19837,19897,홍어타령하는 감독님이 만든 영화네요. 일베하시나요? ,0
56328,56875,솔직히 배우들 연기력밖에 볼거 없었다 ,0
61452,62030,그냥..첨으로 잠온영화 ,0
10667,10693,1점 이라도 준걸 감사히 여겨라 얼마나 노잼이냐면 카메라 돌아가는거에 멀미 생길정도 ,0
92384,93267,거지 같은 영화임. 재미 더럽게 없음 ,0
14837,14871,감독이 개 또라이라 안봄 인성부터 고쳐먹어야지 ,0
126992,128143,예고를 보고 천공의성 라퓨타와 같은 비슷한 느낌이 들어 기대 많이했는데... ;스토리가 뒤죽박죽 정돈이 되지 않는 듯 하고 쓸대없이 섬뜩한 장면이 너무 많이 들어간듯. 보는 내내 이질감이 들었다할까... ,0
3864,3955,둘이 몸이 왜바꼈고 왜 사랑에 빠졌는지 이유를 모르겠음. 생전 본적도 없는 남녀가미친듯이 사랑에 빠지니 너무 거북했고 오바스러웠음. 돈 진짜 엄청 아까웠음. ,0
40893,41322,남의 고혈을 빨아먹던 주인공이 퍼펙트하고 행복한 인생을 살아간다는 어처구니 없는 결말. 근데 장르가 코미디 드라마래. 어디서 웃어야되냐? 주인공의 비참한 최후를 고대하며. ,0
122952,124083,일본애니에 일본감독 일본원작광복절에 부끄럽지 않은가요?애들보여주는 부모로서 부끄러운 부모가 되지맙시다 ,0
31207,31498,정권 찬탈을 위한 희대의 선동작. ,0
17489,17648,"영화 리뷰 유튜버들도 괜찮다고 해서 믿고 봤는데 .. 그 유튜버들 돈받고 리뷰한거같더라구요,,, 결말도 완전 이상하고 사이다 장면이 없어요 ㅜ ",0
44714,45159,제발보지마세요 쓰레기야 ,0
105163,106143,진짜 이정도면 다들 자기만 돈날리기 아까워서 평점 높게주는거 아닌가 싶을정도 ,0
24942,25176,그냥 노잼그자체 지루함의 극치 베네딕트때매봤는데 실망이네 ,0
80838,81688,건축학개론이랑 비교하지마라! 너의결혼식보다도 못하니까 ,0
83348,84202,극도로 개연성과 논리성이 없는 영화그냥 자기들이 좋아하는 이야기를 자기들만 아는 방식으로 풀어낸 무의미한 영화한마디오 자원낭비 ,0
96018,96913,괴물보러 왔지 가족놀이 보러 온거 아닌데요;; ,0
105273,106253,알바들 평점조작하지 마세요 ,0
10881,10908,나는 노잼;;; 무서운게없는데? 갑툭튀한두번? ,0
47782,48260,주연배우의 도덕성 검증 반드시 필요함을 영화계에서는 인지바랍니다. ,0
672,672,부산행에 조선옷 입혀서 사극코스프레 했지만 제2의 부산행(궁궐행)이다. 얼굴 좀 되는 사람을 주인공시켰지만 서양선에 탄 서양인보다도 더 어색했던 연기는 압권이었다. 불타는 궁의 지붕위에서 독백하는 장면은 뜬금없음의 ...,0
11479,11619,장난하냐 삼류 미드 수준으로 영화 만들어 놓음 ㅋㅋ 이 정도면 조롱이지 헬보이니깐 참고 보려 했는데 모든 게 다 개판이어서 중간에 나옴 촬영 기법은 무슨 스마트폰 촬영인 줄 ;; 헬보이가 츤데레끼 있는 마초였지 어휴...,0
121479,122590,평점보고 영화봤지만.. 이게 왜 9점대인지 나는 통 모르겠다; ,0
119417,120509,엘리시움보고보니....넘비교되니 알바쓴이율알겠음.... ,0
47588,48066,김민희 ㅠㅠㅠㅠ 정신차리세요 ,0
66878,67565,뭐가 웃긴건지...진심 보는 내내 그냥 웃음이라곤 헛 웃음밖에 없었음...0점은 없음? ,0
12927,12955,평점이 조금 낮아질 필요가 있으므로. ,0
4229,4238,계절바뀔때마다 일어나야하나 고민함지루... ,0
45234,45679,어후어후어후어후어후 ,0
44304,44748,감독님! 영화판 그만 출입하십쇼! ,0
17999,18052,진짜 개지루하더라... ,0
22899,23103,스토리 1도 없음 전개 1도 이해 안됨 감동 1도 없음 ,0
75207,75981,호롤로롤로롤로로롤롤 ,0
15577,15611,이건 관람객을 농락하는 영화다. 토르 라그나로크랑 매우 흡사한 스토리로 똑같은 복붙놀이를 하신다. 왕의 죽음 그리고 계승에서 이어지는 문제들 과거 숨겨진 혈족의 배신. 늘어지는 스토리와 전투씬은 토그 라그나로크에 비...,0
5910,5922,아청법 위반 영화.... ,0
20710,20898,포니 귀엽네용 헣헣.. ,0
56471,57018,뻔한 한국영화 반성좀해라 ,0
15450,15609,노무노무 재미없다 이거야~~ ,0
29286,29570,NO. 일본 애니 참 좋아하지만 끊었습니다 ,0
105251,106231,영화 한편이 만원이넘어가는 시대에 과연 이영화가집에서 tv로 보지않고 극장에서 봐야할 이유나 가치가 있나? ,0
89592,90465,친구데리고 갔다가 친구한테 물릴뻔 했네요 ,0
92696,93579,하나도아까움. 보다가 짜증나서 나옴. 알바에게완전낚임 ,0
92258,93141,알바아니신분 공감좀눌러봐요 환장함 ,0
111752,112799,OOOO들인가. 이딴 시국에 세종대왕 업적을 깍아내린다고? 그것도 아무도 인정 안하는 헛소리로? 이것도 불매감이야 ,0
28178,28245,완전추천 돈버리기딱!! ,0
36076,36393,관람객 평점 믿고 봤는데...작품성도 없고 느끼는점도 없는그저 피식할 수있는 영화 ,0
22205,22270,짐승만도 못한 버러지인생 ,0
18912,18959,결론은 안젤리나 졸리가 훨씬 낫네여우연으로 이루어진 스토리 개연성이 엉망이고 주인공이 싸움도 못하고 넘 지루하고 최악이네여 ,0
24924,25158,최고급 스테이크를 청국장에 넣은꼴 ,0
58559,59127,뒷내용이 뻔히 예상되는 빨갱이영화 ,0
17330,17489,개연성 너무 없다. 극중 오로라 할수있는게 우는거나 소리지르는거밖에없다. 답답해서 내가 밀쳐버리고 싶었음. 전쟁에 많은 요정과 사람이 죽었을텐데 피닉스가 다살렸음 모를까 갑자기 평화찾아왔다면서 오늘 결혼을 한다고? ...,0
76958,77778,아이는 재미있게보긴했지만 '자기 무시한다는 생각들었다고 무지막지하게 친구 패는 캐릭더'는 이제 지양해야하지않을까요..? ,0
9746,9870,고어영화매니아임 처키시리즈 제일 마지막 것 보다는 낳음 고어장면 거의없고 2장면 밖에 없나? 하여튼 공포감이 거의없음 고어영화매니아라면 안볼것을추천 이상 고어영화매니아였음 ,0
26122,26372, 한 줄 소감 '실종 아동 찾기에 적극 동참해야겠다 <<<< 영화 진심 역겹다 도저히 못봐주겠고 당장 뛰쳐나가고 싶다 아역 멘탈 괜찮나? 학대는 없었나?'잔인한 거 잘 보는 사람도...,0
66464,67151,그냥 작정하고 역겹게 만든 거 같음 고어좋아하면 보시고 아니면 돈날리는 거 ㅇㅇ ,0
93476,94359,우리나라는 해피엔딩으로 끝내면 죽는 병이 있나봄. 재밌게보다 기분 잡치고 나오는 영화. 절대 쉘위댄스같은 명작이 나올 수 없는 불치병 걸린 한국영화 ,0
16694,16853,아시는거많은 대배우하연수씨주연이면 당연안보고거름 ,0
84762,85621,평점을 믿었어야 했는데ㅜ 류승범이 영화 홍보 안하는 이유 납득이간다. 영화 이렇게 만들지말아라. 좋은 원작에 좋은 배우들 데려다 뭔 짓이냐? 원작과 달라도 너무 달라 놀랐다. ,0
23579,23644,기대한거에 비해 많이 부족함 ,0
66900,67587,"대한민국의 뻔한 편견들이 담긴영화,저급한 대사들 하며.. 재밌는 요소들이 중간 있어서 웃긴했지만 보는 내내 불편했던 영화였다. ",0
20660,20848,너무 재미 없었어요 그리고 매우 어색해요 ,0
123972,125107,"압도적인 카리스마 액션, 통쾌함 등이 없고 너무 단조롭고 잔잔해서 너무너무 지루햤음. ",0
47449,47927,0.5점주기도 아까운영화다기분을 아주나쁘게하는 영화다차라리 가벼운 코믹영화를 보겠다 ,0
91024,91905,불면증 있으신분은 보세요 평점이 왜이리 높은지 도저히 이해가 안되네 ... ,0
32181,32472,대치동사는 81년생들의 1994년도가 저랬다고??? 81년생들이 공감할지 궁금. ,0
22550,22603,"지루해서 졸렸어요. 초반부부터 너무 지루했고 얼토당토않는 스토리.그리고 김지원씨 나온다길래 기대하면서 봤는데 사극은 영...쌈마이웨이가 생각나는 연기톤. 오달수님만 재밌고.1,2편보다 별로였는데 다들 재밌다는 평이네...",0
15412,15446,나만재미없었나.. 유치한중국영화 보는듯.. 차태현씨는 로코만찍으세요. 진지한연기는 진짜 아닌듯하네요.. ,0
27512,27578,"진짜 톰크루즈 영화중 제일별로.. 스토리 진짜 개연성없고 위에글처럼 원나잇상대에 뜬금없는 애정.. 같이본세명, 영화관나오는 사람들 재미없었다는말 꽤들었는데 평점높은이유는 뭐지.. ",0
129913,131096,마동석이 삥뜯기고 찌질한 역할맡음 이질감들듯이 차승원이 연기를 잘해도 이 역할은 진짜 아님 차라리 달나라를 구해줘 또봇이 더 재밌을듯 중간에 나와서 똥이나 쌀걸 겁나 후회됨 ,0
129692,130875,정말 궁금해서 그러는데 진짜로 보신분들 재밌으신게 맞나요...? 전 오늘 가족들이랑 같이 봤는데 넷중 셋이 별로였다고...내용구성도 차승원 말도안되는 정신지체 연기도 거북스러웠고 뻔한 신파에 질질끄는 결말에.. 보는...,0
61829,62409,똥꼬충들 오지게 와서 댓글다네ㄷㄷㄷㄷ ,0
130611,131823,마약왕은 조용히재미없고 벙커는 시끄럽게재미없다 ,0
28102,28380,영화 작전이 얼마나 걸작이였는지 알 수 있는 영화 ,0
130713,131925,처음시작부터 뭔가 느낌이 안좋았는데 그게 끝까지 가더라고.. 어지럽고 중구난방 스토리에 이해도 안되고 뭘 말하고싶은건지 도무지 이해가 가지않는 영화 ,0
6271,6281,혜리야 어디가서 영화찍지마라. ,0
94430,95314,아..... 총체적으로 허접해;; ,0
114692,115759,노답이여 노답 ,0
13588,13616,진심 중국 자본 들어간 영화 보지 마세요~ 다 중국 연관 싸우는것도 통쾌 하지도 않고그냥 진심 돈 아까움 ,0
44161,44605,알라딘이나 한번 더 볼걸.. ,0
15460,15619,재미없음ㅇㅊㅌㄴ?ㅂㄱㄹ ,0
48808,49302,수준이고 뭐고 잼없음 붹. ,0
131956,133174,역겨운영화만드네 ㅡㅡ 진짜 OO 좌편향대한민국이 망해가는구나 슬프다.북한이 좋거든 북으로 떠나라 피해의식에 쩔어있는 대깨문들아 ,0
124500,125637,기대했던 영화가 아닌데 ,0
52251,52772,9점받을정도로 명작은 아닌거 같은데 ㅋㅋㅋ7~8점사이 일본더빙이라 그런지 핵고구마 무슨 애니메이션에서 야동소리가 들려 그래서 OOO들은 좋아하나? 설정도 감독 생각이 아니고 원작이 있으니..동화라도 좋았으면 좋았으려...,0
94545,95429,ㅋㅋ평점 뭐냐 난 첨부터 끝까지 눈밖에 본 게 없는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,0
84788,85648,1점도 후하게 쳐준거임.. 졸작중에 졸작 ,0
130385,131597,미국 CIA 기밀문서에서 518운동을 riot 이라고 표기하고 김대중 졸개와 북한군이 주도한 성공적인 선동이자 폭동으로 적혀있는데 이미 대한민국에서만 성역화가 된 부분이라 이렇게 사람들이 진실을 모...,0
3872,3963,더빙판 감독에게 감사한 점은 ost는 안건드렸다는 점 그거 말곤 없다 ,0
112080,113127,해외수출은 진짜 좀 아닌듯...외국인들이 이걸 보고 그대로 믿을거 아냐... ,0
71237,71933,안타깝네요...배우분들이 아까운영화...무언가 중구난방 정리가 덜 된듯한 찝찝함 ,0
80253,81098,이해할 수 없는 전개와 알 수 없는 배경설정. 내용과 장면들 사이의 연결점이 너무 미약하여 몰입에 방해가 됐던 듯. 전작이 비해 매우 실망. 파편화된 허무맹랑한 이야기들의 병치의 연속이었던 듯. 전작과 같은 재미를 ...,0
24976,25041,여기전부다 알바쓰시나..?? 평점1점주기도 아까운 영화구만ㅋㅋㅋㅋ당황스럽네액션신도 그렇게많은것도 아니고 볼거리는 cg하나뿐이다ㅡㅡ ,0
13556,13698,P2판박이네 .. 강예원때문에 2별 ,0
133025,134277,"그냥 사건 없는 일상을 무의미하게 나열해서 보여주는 영화, 이런 영화가 어쩌다 1편 있어야 신선한거지.요즘 일본 영화는 죄다 이런식이라 재미 없는데 식상하기까지 하다.일본아 이제 이런류 영화좀 그만 만들어라. ",0
88417,89289,유치하고 어디서 웃어야할지도 모르겠고.. ,0
92088,92971,진짜 대사도 안들리고 의문만남기는 불친절한 영화 ,0
130929,132141,왠만해서 안 남기는데 출연진이랑 언플 믿고 보는 사람들을 위해 남깁니다... ,0
13422,13564,감독은 아무나하나? 이영화 제작비용 낸사람들 한심하다 평점은 뭐냐? 왜 망했는지 좀 생각하세요 ,0
108953,109975,뻔하디 뻔한 그래서 너무나 뻔뻔한 기획영화 ,0
16489,16523,평점 왜이리 높나요 제가 이상한건가요? ,0
56195,56742,난잡하고 기승전결을 확실히 모르겠다. 예측 가능한 내용들에 신파도 한스푼.. 아 설마 여기서 이게..? 하면 나온다.. 기억에 남는건 레이싱장면뿐 ,0
23848,23913,중반까지 너무 재밌게보다가 유연석이 술취한 수지데리고 들어가는데 이제훈이 돌아서는 장면에서 충격받은 영화자기가 좋아하는 여자인데 왜 안지켜주지? 정말 이해할수없었고 후에 만나서 약혼녀가 있는데 한가인이랑 키스였나?그...,0
68907,69597,아.. 돈버렸네이 영화 박제좀 당해봐야할듯이런거 만들지마요 작가님 돈이아깝네 ,0
842,846,서클 직원들 볼 때 사이비 집단 보는 듯한 느낌. ,0
10215,10249,남자칭구랑 첫데이트했는데 기대하고봤더니 공포도아니고 이게뭔지.. 완전 노잼 ,0
121604,122715,밑밑에분 잉잉님말에 공감 진심 지루하고 졸렸어요 ,0
95634,96529,괴수영화 가면을 쓴 가족 신파극 ,0
92089,92972,쓰레기 같은 스토리에 한석규 마누라 역 배우의 발연기가 묻혔는지 그 얘긴 없네여 영화로 무엇을 전하고자 하는지 이해할 수도 없고불쾌한 영화 착하게 살라는거야? ,0
4856,4947,"파리의 모습은 이뼜지만, 개연성이 사멸했다. 감독이 그리고 싶었던 게 파리의 모습인건지 골든에이지는 항상 과거다라는 메세지인지, 이해가 안됬다는게 문제. ",0
18642,18695,대 배우를 이렇게 만들다니.. 시나리오 너무 안습ㅜㅜ ,0
80089,80931,"지금까지 신카이 마코토 감독의 영화를 즐겨왔던 사람으로서 감독의 작화가 아름다운 거야 인정, 시대착오적 여성묘사는 일본이란 사회가 그런 사회니깐 그럴 수 있겠다 싶지만 스토리텔링으로 봤을 때 상당히 회의감이 드네 ",0
47446,47924,불쾌한 기분 . 아주 실망스럽고 지루함 ,0
10941,10968,감독때문에 망한 영화... ,0
4037,4128,10년전쯤 시간을 달리는 소녀?는 9점대 평점 받을만한데 이 영화는 이정도 평점 받을 만큼은 아님. ,0
89509,90382,이게 스파이더맨이냐... 내 스파이더맨 돌려놔라 ㅠ 마블영화 안본사람으로서 개노잼.. 스파이더맨 팬이라 봣다만 다음 스파이더맨은 안볼듯 ,0
4146,4237,"이 점수는 영화 때문이 아니라, 미디어 캐슬 새기들의 농간에 주는 점수입니다. 미디어 캐슬 새기들아, 너네는 팬들의 기대를 배신한 가롯 유다야 ",0
32665,32956,4월 이야기 ,0
94447,95331,화면이 어두워서 알아볼수도없구 눈만 아퍼네 ,0
4302,4311,도대체 이게 왜 이렇게 평점이 높은 거죠... 보다가 암 걸릴 뻔 했어요 .. 에버렛이 모드 때리는 순간부터 개빡쳐서 집중이 안됩니다 도대체 왜 제목을 내 사랑이라고 했는지 .. 모드와 그지 같은 잉간들 ,0
12482,12622,보다 나옴. 뮤지컬영화 중 최악 ,0
132148,133384,합리적으로 이득본 사람이 범인이지ㅋㅋ ,0
84763,85622,잼없음 잼없음 잼없음 잼없음 ,0
68465,69155,무능력감독의 개폼과 허세... 킬링타임이라도 하지 그랬어 있는척하니까 더 없어보임 ,0
106229,107214,그냥 그래요 ,0
4837,4928,아이디어는참신하지만내용이없고 너무너무지루하다 두여배우서얼굴만예쁠뿐영화는지겹다 감동도없고재미도없다 ,0
2457,2537,이영화를 보고 심장병이다나앗습니다 고맙습니다 어르신들 ,0
14553,14708,여성혐오 영화 더 이상 보고싶지 않아요~ ,0
18926,18979,작품에 몰입을 방해하는게 있네요.. ,0
61150,61726,불매불매불매불매불매 ,0
12328,12468,평점 댓글 사기꾼같다 나랑 내친구랑 너무 재미없어서 충격받았는데 5분만에집에가고싶어지던데.... ,0
47752,48230,김민희라서 싫음왜하필이런사람이 주인공? ,0
107466,108469,배우들 보고 선택했는데 솔직히 재미가 없네요 ,0
74080,74806,애나가 너무 이기적이라서 공감이 안된다 ,0
68925,69615,별로였어여. 브추합니다 ,0
73582,74307,경찰이 보면 기분나쁠 영화 ,0
100644,101568,진짜 너무하세요평점보고 테러당했네 vip공짜티켓이였음에도불구하고주차비에 기름비가아까운건처음 ,0
32810,33102,영상미는 좋은데... ,0
89460,90333,페미 pc 안묻은 베놈이 훨씬 낫다 마블충들 평점조작은 믿지마셈 ,0
21294,21359,너무 기대했었나봐요... ,0
61439,62017,일본영화 불매합니다 절대! 안봐요 ~~~ ,0
59423,59991,유치함. 7점정도영화. 러닝타임도 쓸데없이 길다 ,0
16036,16084,와 이렇게 재미없는 영화는 진짜 오랜만영화보다 잠든거 이번이 두번째정말 최악의 영화다. 아 집에서.잠이나 잘걸 이 새벽에분해서 평점 남깁니다 속지마세요 ,0
82141,82991,그냥 보면서 내내... 어린엄마 혼자서 얼마나 힘들었을까 라는 생각밖에 안듬... 감동이라니; 그냥 한없이 불쌍할뿐.. 뭐 자신이 선택한 삶이지만; 아빠라는 작자는 허무하게 죽어버리고...왜 죽어버렸는지 모르겠지만 ...,0
84722,85581,요즘 한국영화를 영화관에 돈주고 보는 넘들이 OO들이지... ,0
92891,93774,ㅋ 웃긴 웃었음 근대 너무 한국적으로 표현했음 그게 문제임 그래서 다들 싫어할 이유가 충분함 차라리 그냥 한복말고 웹툰처럼 조선시대의 빤짝이 의상 입엇으면 코미디 인줄 알았을듯 ,0
44744,45189,진짜 핵노잼입니다 댓글알바들보고 보러갔다 속았습니다 ,0
10672,10698,원작을 미리 읽은 사람으로서 매우 실망스럽습니다 개연성이 없고 소설에서 느꼈던 긴장감은 영화에선 전혀 느낄 수 없었으며 결말이 너무 갑자기 끝내버리려는 느낌이 들어 당황스러웠습니다 그냥 짧게 한마디 하자면 감독의 무...,0
61242,61819,아이가 스스로 안보겠대요 ,0
18421,18474,영화는 재밌겟구 영산이두 잘생겼지만... 그놈의 나이때매 버려졌다..알바생... 짜증나... ,0
94575,95459,아이디어만 빼면 남는 게 없는 영화 즉 아이디어만 좋고 내용은 별로인 영화 ,0
111988,113035,역사왜곡 부끄럽지 않으십니까? ,0
4089,4180,감독이 연애를 한번도 안해본걸 알수 있는영화 ,0
4041,4050,진짜 역대급 망작이다 어린이 탐정단 새끼들 나오는건 다 재미없드라 걔네좀 제발 버려 스토리부터 액션까지 허리띠로 관람차 굴러가는걸 막는게 말이되냐 적당히 하자 그리고 네이버 리뷰 알바들 ㅈㄴ많네 ,0
119268,120360,챈이 불을 가지고있다고 할때부터 자라 ,0
12542,12682,개존나 쓰레기영화 집에갈라다가 참았다 ,0
71320,72016,졸망 개망 대망 존망 망망망... ,0
23100,23165,"1점도 아깝습니다. 감독,작가,배우,연출 등 이 영화에 참여한 모든 사람들에게 경멸의 시선을 보낼 수 밖에 없게 만드네요. 영화의 모든 요소 하나 하나가 다 끔찍하고 토 나올 것 같습니다. 알많다....",0
119720,120815,좀비영화 많이봤지만 여러모로 실망 재미없어요 ,0
37144,37508,살면서 본 영화중 가장 재미없던 영화 ,0
122960,124091,애들데리고 가려다 일본 애니라서 빠른패스 ,0
81047,81897,억지 스토리 진짜 댓글 알바인듯 ,0
90207,91080,배우들이 무슨 죄가 있냐.그 사람들도 돈벌어서 가족 부양할려고 나온거지. 죄는 이따위로 각본쓴 인간하고 제작사한테 있다. 배우들 인신공격은 하지맙시다. 그리고 이범수는 연기나 해라 니미 ㅗ 주제넘게 대표랍시고 쳐앉아...,0
4901,4992,재미 없어 죽겠는데 평점 왤캐 높죠? 이해불가내 ,0
122606,123730,언제부터 재밌어질까 하면서 보다가 나옴 ,0
2469,2549,"이렇게 찍어서 영화라면 내가 더 잘찍겠다.연출샷 늘어놓다가 중간에 나쁜놈들 전성시대 음악 깔리는 순간... 감독 누군지 찾아봤다. 이런 미x, 무리수야 무리수. 이건 오마주도 아니고 뭣도 아닌.다큐든 영화든 스토...",0
1611,1650,포스터부터 냄새가 나는 영화 ,0
74430,75196,식당에서 따라가는 장면까진괜찮... 그 이후 허무한 바닷가 이별(지가 한짓 후회하고 바다에 들어가는 줄...) 진토 찾느라 강가 헤메는것 등 다 꼴 보기 싫었다.초보 여주빼곤 다 좋아하는 배우들..특히 세토 코지...,0
