,Unnamed: 0,reviews,label
89079,89952,"마동석, 경찰 이야기에 ... 조폭끼리의 너무 잦은싸움 ... 그러다가 갑자기 뭉치는 개연성 떨어지는 전개 1점 줍니다 ",0
6532,6544,"정신없는 인물들과 편집,카메라 그리고 진부한 긴장감과 복선, 몰입 안되는 무의미한 대사 남발. 좋은 배우와 어마어마한 돈을 딥워터 호라이즌과 함께 불에 태운 영화. ",0
74871,75641,평점너무높다.. 9점대 개오바 ,0
105172,106152,이거 평점 많이주는사람은 백프로 알바임시간아까워...킬링타임용도 못됨... ,0
139943,141267,오랜만에 중간에 일어나서 나오게 한 영화 ,0
71432,72128,쓸데없이 연기진지하고 답답하고 재미없고 지루하고... ,0
81077,81927,진짜 영화 다 끝나고 뭐야 소리 나옴... 핵노잼 ,0
18187,18234,결말이 이상하지 않나요? 생명체는 다 살아야 한다는건 무슨 개 같은 소리? 인류멸망인데 ㅡㅡ ,0
58498,59066,조폭 코미디를 다시 보게 될줄이야. 올드함과 클리쉐의 범벅 ,0
46173,46625,그만해라 이것들아.. ㅜㅜ ,0
9577,9610,진짜 너무 실망이네요 여자애랑 케이드 부하직원 왜나온건지도모르겠고 앞에 한30분은 진짜 너무 졸렸습니다중간부터는 어찌어찌봤는데요 끝에서는 어어어하다가 끝났네요 이건 최후의기사가 아니라 최악의기사인거 같습니다 ,0
4999,5105,유치해.. 점점 더 재미없어짐 ㅜㅜ ,0
84662,85521,개봉날 가서 봤는데 억시나 실망입니다특히 결론은 실망적차라리 타짜1을 한번 더 보겠습니다 ,0
81893,82743,남편복 자식복없는 여자의 기구한 인생 보는 내내 스트레스 받음 모성애를 신격화시키지마라 ,0
62846,63450,노잼 미드 느낌예고편이 더재밌네 아놔... 너무 뻔한스토리 지겹다 ,0
11301,11328,돈주고 기분 더러워지네 ,0
18728,18833,와 이거야 말로 댓글알바 너무 심하네 이렇게 노잼인 영화 대놓고 처음임 .. 감동적인 요소 억지로 끼워맞추려는 것부터 마음에 안 들었음 그냥 한두장면 액션만 볼만함 ,0
20058,20106,지루햇다 평점왤케높지. 아들은 왜 죽냐고 갑자기. ,0
10137,10262,돈주고본 내가 더 공포스럽다 ,0
1522,1526,"진짜 욕하면서 나옴. 뜬금없는 씬을 넣어놓지 않나 스토리는 개연성 1도 없고, 몰입도. 집중도. 하나도 안되는 감정선 넣어놓고 마지막은 훈훈~~ 미안하다 한마디에 허허허허 ㅇㅈㄹ... 풍자해논 요소는 1억인데 펀드로...",0
125493,126631,영화를 보면서 마음이 설렜다. 설레서 가슴이 두근거린게 아니라 화가 나서 두근거렸다. ,0
31916,32207,그냥그래여 기대안하고봐도 그냥그래여 ,0
4246,4255,"에버렛이 모드 때리는 장면 이후부터 그 어떤 대사도, 장면도 아름답게 느껴지지 않았다. 누가, 어떤 생각으로 한국어 제목을 이렇게 붙인 건지. ",0
76922,77742,정말재미없어요 ,0
47543,48021,아 너무 재미없다..앵그리버드볼껄 -_-; ,0
8144,8163,여주인공이 너무 어이없음. 꽃돼지처럼 생겼는데 뭘 자꾸 이쁘대 ㅋㅋ 극 방해 오짐 ,0
2102,2106,지루해요 내용전개... ,0
84668,85527,싸늘하다....진짜 별로다.. 개연성도없고...정말 비추... ,0
93474,94357,문재인이 북한에 나라 다 팔아넘기려는 시점에서 굳이 왜 이렇게 '남북한 사람들이 다같이 만나서 사이좋게 이것저것 하는' 내용의 영화를개봉하겠냐? 통일에 대한 거부감 줄이려는 개수작이잖아ㅋㅋ 무해한 음모...,0
84110,84967,쨩 꺠 돈 들어간 영화인가 본데 이젠 중국인을 주조연급으로 대놓고 출연시키는대신 다른방식으로 미화작업. 게다가 한국인을 범죄단으로 나쁘게 묘사함. ,0
13567,13709,댓글 알바 오지네. 시간 아까움. 허접 스토리 ,0
92807,93690,"저 15분 보고 나왔습니다,, ",0
13026,13064,맨날 똑같은 레파토리 지겹다 ,0
32053,32344,섬세하지만너무많은걸쑤셔 넣었다.너무길어서담올뻔했다. ,0
119249,120341,이거 봉준호감독 작품 맞음? 올해 본 영화중 제일 재미없는 영화 ㅋ 송강호가 제일 싸움 잘한다는게 좀 어이없음 ,0
20310,20427,전체적으로 하고 싶은 말이 정리가 안됬다 혁명의 이야기인지 남매의 사랑이야기인지 정리가 안되고 하고 싶은 이야기를 다하는 어린아이 같았다 ,0
119176,120268,아무리 메세지도 좋지만 .... 이건 아니다.스토리도 앞뒤가 안맞고 캐릭터들 존재감도 없고...잼 없음 ,0
12312,12452,첫장면부터 오글거리는 뮤지컬 클리셰 범벅~ 노래 자체도 별론데다가 배우들은 노래를 못함 심지어 탭댄스도 잘 못춤 와이어액션 보다가 헛웃음 나옴 ㅋㅋ 인간들이 개눈박이인건지 아님 후기 알바인건지 나원참 아무튼 지루해서...,0
12803,12883,너무 오글거리고 막파 신파신때문에 짜증났다. ,0
1557,1596,너무심했다 어제보고 놀랐다 ,0
37570,37934,정말 뻔한 내용에 오그라들것같은 드라마 보다 더 아쉽네요내용은 무슨 우리나라 80년대 소설 내용같고..난 외국애들 발연기 하는거 처음 봄외국사람이면 연기 다 잘하는.줄 ,0
95927,96822,구경할 시간에 도망가면 집에 가서 치킨 시켜먹고 잘 듯. 구경 할 거 다 하고 뒤늦게 꺆꺆 소리지며 도망. 딱총쏘면서 어그로 다 끌고 죽네. 군인들은 대주러감? 유치뽕짝 동네 싸움. 감성팔이 추가. 콩 섬. 고질라 ...,0
91852,92735,이게 뭐여?? 똥폼만 잡느라 정작 할 이야기는 못한 영화 ,0
42093,42532,.... 진짜 이상한 영화 ,0
29499,29789,"독립운동에 참여하지 못했어도, 불매운동엔 참여할 수 있다. 정말 좋아하던 만화여서 기다렸는데 안타깝다.. ",0
14827,14982,솔직히 지루하네요 억지로 보고있음 ,0
4315,4406,군산 시민인데 영화를 보고 나서 너무나 아쉬움이 많네요. 왜 제목이 군산인지? 다른 지역으로 하시지~군산에 다양한 컨텐츠와 즐길곳이 많은데젊은 남녀가 만나서 서로 사랑하게 되는 과정을 담은 영화가 나오길 바랬는데...,0
22414,22467,한국영화치고 액션씬은 좋앗지만...오글거리는 부분이 분명잇다...아직 한국영화의 어색함... ,0
13959,13993,"요네바야시 히로마사가 미야자키 하야오의 발끝도 쫓아갈 수 없음을 여실히 드러낸 포녹의 작품. 치히로와 하울이 되고 싶었던 마니와 아리에티. 캐릭터도 스토리텔링도, 심지어는 작화마저도 지브리를 따라가려 했지만 지브리의...",0
115208,116275,차보러왔는데 차가없네 ㅋㅋ ,0
130872,132084,친북반미영화 만들지마라 국민 호구 아니다 ,0
105271,106251,잘 자고 왔습니다. 뭘 말하려는지 모르겠습니다. 섹드립만 난무하고 지루해 죽겠어서 그냥잤어요 ,0
62270,62873,힐링하러 영화관 갔다가 화를 얻어 왔네요 상황을 바꿔 친분을 맺은 징용갔던 한국인들과 서울에서 군국주의 군가를 함께 부르는 장면이 나왔어도 따뜻한 인생영화 잘봤다고 감동할 수 있었을까요 ,0
12031,12058,얼마나 한국영화가 가뭄이면..범작에 이런 찬사가 쏟아질까. 그냥 특이한 영화일 뿐 걸작이라 부르긴 어렵다. ,0
1560,1563,웃으러 왔다가 웃음을 잃었어요.. ,0
102266,103236,52년생 김지숙이면 이해 가능한 영화.그러나 20대들이 본인의 이야긴 것 마냥 얘기하는게 꼴보기 싫다. ,0
71196,71892,개노재 알바아님 ㅋㅜㅠㅠ ,0
58462,59030,안 봐도 됨.. 안 보면 더 좋음 .. ,0
16435,16469,개 허접이 영화네요개 밥이 기름 이라니 일반인도 수리 할수 있는군용로봇 견특별히 살상 능력도 없어 보이고 화영 방사기에작살 나는 로봇 회피공격은 불가능 ,0
31273,31564,이론만 살아 있던 그 다이빙벨??? ,0
28128,28406,"극장가서 보고 작전을 다시보니 작전이 진짜 명작이었네. 그땐 몰랐는데... 돈, 진짜 돈아깝다 ",0
19916,19964,알바들제발 손가락 잃게 해주세요 ,0
29920,30210,스토리는 고려하지 않고 겉모습에만 치중한 영화 ,0
84903,85763,스토리가 산을 넘어....역대 극장판중 최악임 ,0
96539,97434,스토리가 너무 개연성없이 흘러감 대사로 처리하는 설명이 너무 많음 노래가 지나치게 많은데 귀에 꽂히는 노래가 없어서 노래나올 때 지루함 스토리의 개연성이 부족해서 인물들의 감정에 공감이 잘 안됨 ,0
66290,66977,핵핵핵노잼 배드신도 엄청노잼이고 작가의 의도를 모르겠음 보는내도록 보는사람을 미치게만드는것같음 고아물좋아하는데 이건 고어도아님 그냥 정신병자같은느낌 단체로 그냥 미쳐보자!이런거 ,0
8402,8421,"능력없어도 감독할 수 있는 우리나라 학연, 지연의 파워. 이것이야 말로 진정한 게이트 ",0
84490,85349,0점은 안되나요?ㅡㅡ갠적으로 2보다도 더 재미없음 ,0
4175,4181,첩보영화를 가장한 김대중 찬양영화 ,0
114900,115967,분노의질주가 아님...걍 트랜스포터&WWE레슬러가 하는 액션 영화...빈디젤&폴워커가 그립다...영화평?걍 그래... ,0
92588,93471,이거 재밌게 봤다는 사람이 신기하다 ,0
22234,22299,이분이 바로 그jQuery224024159269641127723_1517816443813?? ,0
6586,6596,알바쩌넼ㅋㅋㅋㅋ딱 수준낮은 아저씨들이나좋아할감성임 영화보자마자 아재가만들었겠네싶었음 그리고 답답하고 기분나쁜영화임 중간중간웃기기도한데 딱그뿐임.. ,0
18885,18932,중국에도 최순실 잇나봄 ㅋㅋㅋ? ,0
47403,47881,찝찝한 영화 감독이 무슨생각을 하고 그런 엔딩장면을 넣었는지 궁금하다 ,0
114366,115433,다음번엔 518폭동의 진실에 관해 다뤄주시길 ,0
72809,73532,10점 주는 사람들은 아이들 좋아해서고 어떻게 50만명을 넘었는지? 헬로카봇 인기가어린이 들아테넘사벽이여서 그런가 0점 주고싶다 ,0
75159,75930,거짓선동가 지긋지긋라다 ,0
66648,67335,제가 원래 후기 게시글 작성 잘 안하는데 이건 너무 해도해도 너무해서 남깁니다. 진짜 OO노잼입니다. ,0
16437,16471,아... 진부한 스토리에 언행 불일치....주인공.. 제작자... 내용이 뭘 말하려는 건지 방향성이... 너무 억지 스러운 인물들의 대사들.. ,0
26701,26767,평식아 진심이냐???? ,0
22189,22254,"아 너무 인상깊게 본 영환데 감독이 강간범이었다니..기분이 너무 더럽네요. 같이 고생한 배우분들과 스텝분들, 영화 재밌게 본관객들 모두 무슨 죕니까. ",0
73526,74251,돈 주고 보기 아까운 영화 범인이 초능력자냐? ,0
84472,85331,이게 타짜냐? 지루한 롱테이크 음악하고 배우들 꿍짝은 맞지도 않고 연기 더럽게 못하는 똥배우 몇 있더라 그리고 박정민 연기도 강약이 없고 강만 있어 긴장감 제로 감독 권오광 이름 기억하겠다 영화 제대로 배우던가 바닥...,0
66563,67250,영화보고 화나고 너도 저럴거냐고 하게되고 저녁에 남친 바람피는 꿈 꾸고 계속 우울해짐 평점에 재밌다고 해서 갔지만 바람이나 남친에게 상처받았던 사람이 보면 안되는 영화인듯 ,0
23378,23432,아.길긴또 더럽게 길어.. ,0
52596,53131,이걸 보기 전으로 되돌아가고싶다 2시간 날렸네 ,0
112096,113143,이런게 영화라고 실망입니다. ,0
16463,16497,최첨단 군사병기라는 액슬이 압도적인 화력이나 기동력으로 적을 무력화 시키고 대활약하는 장면이 전혀 없음.차라리 전투 모드에서 세인트 세이야처럼 갑옷 형태로 변신해서 주인공이 착용하고 개와인간의합체형태(초음전사 보그맨...,0
84635,85494,내돈 12000원을 이딴 OOO 영화를 본다고 썼다는게 정말이지 미치도록 아깝습니다.ㅠㅠ ,0
4136,4227,나만 진짜 노잼이에요... ,0
23727,23792,홍상수도 영화의 주인공들도 이해하기 힘들다 ,0
127020,128171,초반에 볼때는 우와..했다가 이후로 영화보는내내 이게 대체 뭔 내용인가 뭘말하고 싶은거야!!대체!!라고 소리쳤다 저정도 내용이면 내가 스토리작가한다..쓰방 ,0
66542,67229,기분 더러워지는 영화 돈 아깝다 ,0
13013,13051,피고인+강철중+범죄와의전쟁+신세계+내부자들+김사부+해바라기정말재미없고 시간이 도통 지나가지 않는영화. 선물표로봐서 정말로다행 ,0
15684,15843,킹 오브 파이터 너무 재밌네연 ,0
91914,92797,재미 더럽게 없다. 한석규 부인 역 연기 너무 못하고. ,0
4877,4968,끝까지 못봤다 하암~ ,0
105817,106799,감독인지 정치인인지... 정치적 성향없이는 영화를 못 만드나... ,0
15764,15923,이거보다가 앞자리 안여돼씹덕머리에 토해서 싸움붙었는데 명치잘못때려서 죽여버렸는데 판사님이 정상참작해주셨네요 ㅠㅠ ,0
73867,74592,공효진이 찍은 쓰레기영화 배우들 하는 짓거리마다 발암 ,0
908,909,기괴하고 지루하다.... ,0
50057,50562,이게 천만...? 장난하나 이러니 영화가 발전이 없는거다 ,0
9344,9468,"와이프랑 같이보다가 1시간까지는 버텼는데 도저히 버틸수가 없어서 극장에서 나왔어요;; 태어나서 영화보다 중간에 나온적은 처음...완전 개 ㅆ노잼, 절대 보지마세요;; ",0
72790,73513,로봇의 사투리와 이건입에서나는소리가아니여 이건 언제쩍 개그입니까..아모르파티는 왜나오고 담배는 또 왜오고 금연광고에요?랩토끼 오글거리고..다음부터 카봇영화는 안보고싶어요 ,0
120232,121333,평점 처음 써봄 영화는 공짜티켓으로 보고 콜라만 내돈주고 사마셨는데 콜라값이 아깝다 ㅡㅡ ,0
56433,56980,신선한 소재를 가지고 영화를 이렇게 만들어버리고 길거리 레이싱장면에서 이야 정신병자들 많네 라는 대사를 듣고 귀를 의심했네요자동차 관심있는사람 좋아하는사람 한번에 모아다놓고 정신병자 만들어버리는 영화.. ,0
91133,92014,왠만해선 평점안다는데꼭 이점수를 주고싶은 영화 ,0
66318,67005,처음엔 뭔가 대단한거마냥 몰입하게 하는척 하는데 개연성 1도없고 더럽고 역겹고 재미도 없고 감동도 없고 영화보면서 드는 생각이라곤 감독이랑 각본쓴새끼 정신세계가 궁금할뿐 살면서 본영화중에 제일 재미없고 역겨운영화1위...,0
10107,10232,지갑에 있는 내 돈이 갑자기 꼴도보기싫을 때 보러가세요. ,0
110907,111950,[ 지루함 ] 30분 단편도 충분할 이야기를 늘여놓았다고 밖에는;; ,0
6336,6346,혜리... 그 입 다물괴. 연기가 연기가 ㅜㅜ심지어 가장 많은 대사 ''아버지''도 어색함. ,0
137984,139283,당췌이 영화가 어느부분이 감동적이라는 것인지억지스럽고 유치하다 ,0
101162,102086,근래 본 영화중 최악개인적으로 진짜 일도 안 무섭고 재미 감동 액션 일도 없음반전이 주는 약간의 희열감이 있었지만 휴 이 영화 진짜 에바 ,0
12321,12461,호불호가 갈리네요... 전 굉장히 재미없게봤어요 흥행했다고 해서 기대하고봤는데.. 중간에 나올뻔했어요 내용이 자꾸 끊기는느낌... ,0
62274,62877,식민지인 대만가서 군가를 부른다라... 만약 한국와서 군가를 불렀다고 생각해봐라 소름끼친다 자기 가족에겐 좋은 아빠 남편인지 몰라도 우리에겐 그져 악마의 외침일뿐이다. ,0
660,660,완전 억지 스토리.. 궁녀인지 점쟁인지 물렸는데 하고 많은 사람중에 딱 왕을 물어뿌네? 장동건은 이성을 겸비한 좀비.. 북을 2층에 메달면 안되나? 글고 불화살은 첨부터 쓰면돼지.. 마지막엔 농민들이 왜 궁안에 오는...,0
22866,23069,똥... 그저 똥... ,0
20953,21141,이건 머 그냥 킬링타임용도 아니고 이도저도 아니고 뻔한 클리셰에 개노잼. 한창 핫한 토르랑 발키리 데려다 쓰레기를 찍어놨네 진심 맨인블랙 왜 또 만든건지 모르겠다 시원하게 말아먹고 속편 안나오길. 나와도 믿고 거름 ...,0
9215,9339,인터스텔라 그래비티 마션 등을 좋아하는 공상과학 우주영화좋아했는데 이건 솔직히 뭐가 없음 흥미위주영화를 좋아하긴하는데 이건 진짜 지루하고 졸리고 뭔가 묵직하게 찍어놨는데 뭐가 없는 느낌 그냥 마냥 지루졸림 ,0
10058,10084,한 20년전에 나왔어도 시대에 뒤쳐졌다면서 욕먹었을 작품 ,0
8598,8649,감독때문에 거르려다 라미란때문에 봤다역시 영화는 배우만 가지고는 안된다. ,0
40700,41129,어떻게 이런걸 개봉할 생각을 하지? ㅋㅋ 그리고 이걸 왜 내가 보고 있는거지?.. ,0
18517,18619,"출중한 연기 하나로 끌고가기엔 긴시간, 감동의 포인트가 무엇인지도 아리송함. ",0
61272,61850,노노재팬노노재팬노노재팬노노재팬노노재팬 ,0
66822,67509,더러워요 그래서 말하고 싶은게 불륜이 뭐 어떻다고??이게 남자들의 우정...?? ,0
7841,7866,드럽게 재미없네 알바들인가? ,0
4858,4949,2점도아까운영화 완전 평점에 낚였다 어설픈구성에 밋밋한 전개 같이보러간 친구한테 너무 미안한 영화다 ,0
52673,53208,별 테두리도 아깝다. 상상력은 인정. ,0
20384,20432,살다살다 가정폭력미화영화까지 나올줄이야 역겹네요 ,0
129173,130356,평론 잘안남기는데 진짜 재미가 없습니다반전도 있고 연기도 괜찮고 떡밥도 다 회수합니다.이렇게 좋은 영화의 모든요소가 있는데 놀라울정도로 재미가 없어요.그래도 맥어보이 연기 보고 2점 드립니다 ,0
44471,44916,보자고 했던 내가 죄인이 됐다.. ,0
128943,130124,코골다가 옆에자고있던 친구깨워서 뺨맞은 영화 ,0
7235,7248,너무 많은걸 바란것도 아닌데 기본도 못하는거같다. 1편보다 백퍼 망했다. 톰아저씨도 이런영화를 찍는구나... 영화 보는 내내 너무 나오고 싶었다. ,0
55025,55568,진짜 감독 오늘 태풍불 때 전봇대에 매달아 놔야 함. 내용 없이 그냥 동영상임. ,0
139935,141259,진심 너무지루함.... ,0
8746,8779,영화 흐름을 이해하기가 어려움 ,0
62794,63398,"액션이 최고점은 광고가 끝.. 그것도 길게도 아니고... 지루하게.. --;; 스토리의 전반적인건 뻔하고.. 마지막.. 3명.. 그리고, 중국자본영화의 최대단점.. 그리고, 일본회사 롯데가 한국에 배급하는.. --;...",0
23233,23287,공감의 문제. 그래서 별로. ,0
123690,124825,솔직히 너무 기대이하.... 할리우드 영화보고 좀 배우고 같은값에 영화보는거 너무 양심없는거 같다 ,0
138050,139349,"진짜 이런거 첨 써 보는데 진심 완전 재미없다..ㅠㅜ노팅힐,러브액츄얼리만든 감독 작품이라서 기대 많이 했는데 실망이 크다 대체 사람들은 어디서 감동을 받았다는건지 모르겠다 ",0
62951,63557,뭐야? 노잼이자나 가르 ,0
66515,67202,내 웃음 포인트가 남들과 다른가? 코미디 영화를 보고 싶었는데 오히려 이 영화 보고 나니 기분이 다운됨. 중간 중간 웃기는부분은 있지만 전체적으로 심각한 상황이라 웃음이 안 나옴. ,0
9086,9210,최악의 영화..내돈 ㅠㅠㅠㅠ ,0
23373,23427,알바가 존재하긴하는구나 ..하...진짜 내 시간 내 돈 .. 영화보고나와서 화가나보긴 처음이다. 아직도 분노가 가라앉지않는다 ,0
122215,123338,8세5세 아이들과 봤는데 아이들은 재밌었다지만 졸고있는 신랑보며 데리고 나가고싶던 40대 아짐입니다ㅠ 그린치의 애매모호한 캐릭터가 영화의 긴장감을 떨어트리고 그저 크리스마스는 행복하다는 메시지에만 집중한 진부한 설정...,0
44391,44836,벽보는게 더 재밌습니다 ,0
2796,2804,할말이 없습니다..기다리세요 곧 vod 뜰거 같습니다.배우들 연기만 잘함 .. ,0
131911,133126,뭐냐이게? 김광석 영화도 그냥 사기로 결론난거 아닌가? 이분은 아직도 이런거 만들고 다니네... 강원도산불 대통령의5시간도 좀 만들어주슈. '대통령이 사회주의 공신주의에 빠지고 언론사들의 장악에만 힘쓰면 어떤...,0
49964,50469,예고가 더 재밌는 영화. 그 이상은 기대 하지마라. ,0
92347,93230,내 인생 최악의 영화있는척하려고 최선을 다하지만앞뒤 개연성 전혀없음. 불쾌함. ,0
92862,93745,진짜 거지같아요..제가 왠만하면 댓글 안남기는데 후..진짜 오글거리고 돈주고 보시면 백프로 후회합니다.. 재밌으라고 넣은 대사들 다 억지에...감정이입 하나도안되고 앞에 jyp 엔터테이먼트 나올때 예상 했어야 했는데...,0
19105,19153,아니 솔직히 1점도 아까워요.... 그나마 좋았던건 작화..그뿐입니다 ,0
21932,22135,솔직히 아닌건 아니고 그래도 영환디... 하 ,0
18905,18952,맙소사 ㄷㄷ 중국 자본이 들어간 영환 이렇게 망하는거다!!! 아니 어떻게 평균 평점이 7점이 넘을수있지? 깜빡 속고 봤잖아 ㅋㅋㅋ 약 5점대가 정확하다 ,0
4369,4378,1점 처음 줘본다 이건뭐지 싶었 ,0
102161,103116,착한남편 공유를 괴롭히는 82년생 ,0
95690,96585,귀 예민한 사람은 보기 힘든 영화. 처음부터 끝까지 잠시도 조용한 순간이 없음. 고질라 울음 소리 너무 귀아프고 영화가 아니라 소음공해 수준임. 결국 남는건 마지막 고!질!라! 이거 가사뿐임 ,0
14770,14804,아무상황 대잔치... ,0
66850,67537,기분 더러워지고 불쾌한 영화 ,0
10750,10784,감독님이 일부러 사람들에게 분노와 답답함을 느끼게 하려고 했는지...결론이 무슨 내용인지 도저히 모르겠다... ,0
100229,101151,나즈나가 귀여워서 끝까지봄....ㅜ ,0
130741,131953,재미 1도 없고 황당한 전개와 결말에서 빵터졌다 ,0
120368,121469,너무 재미없다 이거 감독 이름도 알고 싶지 않다 아니...알아야겠다 다음은 꼭 피해야지 ,0
116027,117098,리뷰 처음 남겨조는데 자아도취에 미친 라스폰트리에 반성하라 앉아있는게 고문 으으 진짜 예술충들한테 질리고 질림 대체 어쩌라고 헛소리할고면 재미라도 잇던지 개빡침... ,0
26253,26503,너무 어거지고 왜 물있는곳으로 도망가는거임? 미치도록 답답하게 하는 영화임 고구마 100개 ,0
53397,53936,Soso. 아이도 흥미를 가짖 못했어요 ,0
3913,3922,최소한의 내용은 있어야 하지 않을까. 아무리 그녀가 아름다울지라도. ,0
23404,23458,하...진짜...후...걍 평점에 속아본 유아인 따...ㄹ 영화 ,0
92314,93197,뭐가 다들 미쳤다는건지 ㅋㅋㅋ 알바생들이 미친듯 쓰레기영화임 개연성 0 놀래키려고만하고 자극만 주려고함 영화끝나고 머리에남는건 자극적인 장면뿐인데 재미없는 스토리때문에 머리속에서 자극적인 장면이 맴도는게 짜증이남 ,0
14009,14054,"솔직히 1,2 편보다 재미는 없네요. 마무리는 괜찮으나 시종일관 진행이 너무 억지스러워요. 그리고 종의 전쟁이 아니라 프리즌브레이크 수준이네요... 종의 전쟁은 행불이요 그리고 음악과 스타일이 1,2 편과 많이 다르...",0
120014,121115,"흔한 클리셰로 범벅된 양산형 한국 상업영화. 이 영화에는 개연성 없는 스토리, 뻔한 전개, 관객을 억지로 웃기려 하는 재미없는 개그들 뿐 ",0
25868,25934,"뻔한 전개에 뻔한 스토리, 그리고 그놈의 억지 감성팔이...이런 식의 영화만 계속 나오면 대한민국 영화는 발전이 없다 ",0
12519,12557,애들은 그냥 봉사활동이나 해라 ,0
1513,1517,노잼 망해라 1점도 아까운 신파 ,0
72798,73521,아무리 애들 영화라지만 정말 재미없고 개연성없는 스토리 ,0
1292,1329,아 .. 방송반 졸작같다는 말씀 많이 하시는데 방송반 졸작도 이것보단 잘 나올 것 같고 스토리 전개나 개연성이.. 꼭 초등학교 고학년이 건달에 대해서 아무것도 모르면서 친구들하고 돌려보려고 노트에다가 소설같은거 끄적...,0
89625,90498,내일 지구가 멸망해도 이 영화는두번다시 안볼것이다 ,0
31355,31646,어른들이 미아내 ㅠㅠㅠ ,0
18928,18981,기자평점보고도평점테러라고 하는 것들은 알바들인가 ,0
100408,101330,노잼 ,0
106064,107047,진짜 재미없음 근데 이하늬 영어발음 오지게 조음 ,0
20853,21041,재미 더럽게 없는게 스파이더맨과 동급 ,0
76088,76896,찌질한 돼지가 똑똑한 여성 커리어 망치는 영화 마지막에 대통령인데 왜 대통령이 ㅍ팔짱을 끼는지 ,0
22589,22642,진짜 이런글 처음남겨봅니다.네이버 로그인하는것도 귀찮은데 그 귀찮은것까지 감수.이건 진짜 너무 심하다. 억지와 어거지를 섞어서 만든영화이런영화는 난생처음이다. 정말 온몸으로 표현하고싶다.울부짓고싶다. 너무재미없다고....,0
75292,76071,극강의 좌익 선동질의 대표영화4대강으로 홍수 가뭄 완전해결세종시 시민들은 보 해체한다고 했을때 너무 반대가 심해서그 지역구 의원 이해찬이가 문재한테 찾아가서 우리시 보만은 해체를 하지 말아달라고 부탁하다가 걸렸었다....,0
13964,13998,"일단 보는내내지브리의아류 느낌이강한 캐릭터 , 배경 , 설정담지 못할 거대한 세계관 설정 (마법세상 ,마법대학) 그러나 등장 하는 주연캐릭터는 채 5명안됨 ",0
75049,75819,"후아 집중안되서 혼났네요. 이 좋은 소재도 살리지 못하고, 스토리는 망, 주인공의 감정표현도 전혀 와닿지 않았어요. ",0
74837,75607,헐리우드에서 뼈까지 물렁할 정도로 우려먹은 진부한사랑타령. 남주 연기 폭망. 얼굴에 표정이 하나 뿐이야.what?하는듯한. 비틀즈 노래 끝까지 한곡 죽 듣기만 했어어도 덜 아쉬웠을 듯. 음악영화 절대 아님. 댓글 알...,0
137801,139100,실험정신은 좋은데 현실성이 너무 없고 음....재미도 없네... ,0
93008,93891,이런 영화를 보고나면 스크린쿼터제는 헛소리에 불과하다는것을 누구나 깨닫게 될 것이다. ,0
91942,92825,리얼보다 쓰레기영화..보다잠듬 ,0
10178,10303,"이거 보고 곤지암 재평가 시급함을 느꼈습니다,,꼭보시고 무슨 말인지 알아 들어주세요~댓글 알바가 실제로 있구나! ",0
90228,91101,영화 보고 리뷰 다는 사람들 10%도 안될 듯 ,0
14025,14070,진짜 나갈려다가 참았습니다.생각나는건 여자아이가 이뻤다는거 뿐 ,0
112060,113107,스님이 한글을 만들었다니;;;; ,0
47571,48049,으.. 정말싫다ㅜㅜ 아가씨 제작진들도.. ,0
44493,44938,솔직히 예고편으로 한창 광고 때릴 때부터 재미없을줄 알았음 귀신 이름이 순이 인것도 너무 촌스러웠음. 한국에서 귀신으로 승부 거는 공포물 안나왔으면함. 공포가 왜 꼭 귀신이여야 하냐고?!너무 단순한 생각가지고 공포 ...,0
101071,101995,방금 보고옴.변신이 아니라그냥 ㅂㅅ인듯...재밌다는분들 이해가 좀.... ,0
5521,5541,영화관에서 보다가 잔적은 처음이다;; 애들영화 그이상 그이하도아님 ,0
129757,130940,"진짜 진짜로요 제발 보지 마세요 아 진짜 댓글 다 조작인가....왜이래.., , 오늘 개봉했길래 부모님이랑 봤는데 하..., 진짜 시나리오 너무 유치하고 연기도 진짜 너무 이상해요 제발 보지 마세요 댓글 알바 속...",0
15812,15971,전부다 탈코했노남자인지 여자인지 구분도 안되는트젠애니 ㅋㅋㅋㅋ ,0
45225,45670,이미 끝난 일 그만 잊어버립시다 안 좋은거 자꾸 끄집어내면 기분 좋을까요? ,0
1441,1478,태어나서처음으로평점남긴다. 천정명을데려다가무슨짓을한거야대체. 망작의여운이며칠째가시질않아서괴롭다. ,0
1122,1130,흠... 지루해서 졸았음 ,0
23964,24029,이렇게 촌스러운 영상에 재미도 스릴도 없는 영화는 처음이다.. B급영화..그리고 그레이트월에 나오는 중국여자애는 대사 1도 없이 왜나옴..? ,0
116254,117328,휴....영화관가서 직접 보심이.. ,0
29180,29462,여러분 이 영화가 벌써 19만입니다 이래도 보시고 그놈들을 도우시겠습니까? ,0
47542,48020,인간성 상실감 동성애메시지혼만 존재한 동물적 접근 ,0
92937,93820,영화가 끝나고 이런영화는 왜 만드는 걸까?감독이 제게 메세지를 던집니다. ,0
131926,133142,아직도 이따위 썩은 음모론이 나오는거 보면 놀랍기만 하다 ,0
6837,6850,10점 준사람들은 알바신가요 평점 믿고 아내랑 봤다가 둘다 잘뻔했습니다 ㅡㅡ ,0
92856,93739,와 진짜서로 민망한영화가 아닐까 싶음... 영화보다가 사람들 5명나가는거봣어요 ,0
