,Unnamed: 0,reviews,label
100882,101806,여주 이뻐서 10점 준다 ,1
22568,22771,장진을 좋아하는 사람은 재밌겠지만... 아닌사람들은 다소 재미없을수도 ,1
62900,63506,윌 스미스 액션 아주 찰졌다. 비쥬얼로 손색없는 영화였음 ,1
94807,95692,"요즘같은 영화는 깜짝 놀래키는 놀이기구 같은 느낌이라면 이 영화는 끈적끈적하고 더러움이 느껴지는 주술 같은 느낌이 든다. 투박하지만 어딘가에서 실제로 벌어졌거나 , 혹은 벌어질 것 같이 만든 그 기분나쁨이 영화 내내...",1
5257,5363,새삼 내가 쫄보라는걸 느끼게함 ,1
97326,98223,클레오를 보자마자 40년전의 우리집식모'옥순이'가 생각났다.거창한 영화평이 무엇 필요하랴.영화를 보며 2번 눈물이 났다.그래도 클레오는 좋은주인을 만나 임신하고도 쫓겨나지 않았다..1970년대 나의 유...,1
6059,6069,아. 열차타기 전에 발레하다왓구나. ,1
22013,22216,2017년 보았던 영화 중 가장 큰 울림을 준 영화. ,1
87931,88803,알바들 너무 저급하네무거운 주제의 영환데도 지루하지 않게 느껴지고 숨죽이고 봤어요. 있을 법 했던 에피소드만 나와서 몰입이 더 잘됐어요. 지금 경제상황도 그 때랑 비슷한 거 같아서 더 생각이 많아지네요. ,1
14182,14329,재미있게봤습니다.. ,1
13869,14011,충만한 삶에 대한 따뜻한 영화 ,1
119678,120773,이 영화본 후 부산행 보면 화가 치밀어오름 ,1
35891,36208,"만섭아, 너는 훨씬 더 좋은 여자를 만날 자격이 있는 놈이야. 그런 의미에서 해피엔딩이라고 봐야하나?암튼 홍만섭의 건강한 젊음이 너무 부러운 100분이었다. ",1
20159,20207,오랜만에 정신없이 빠져본 영화. 제목이 왜 그런지 약간 이해가 되지는 않아 어렵게 느껴지지만 그런 것에 상관없이 재미있게 본 영화. ,1
97044,97941,진짜 평범하고 단순한 스토리이지만 몰입도가 상당하며영화를 보는 이 순간순간에 클레어가 되어 영화에 빠져든다. ,1
117649,118738,시대적 배경은 80~90년대 여자 스파이 이야기이지만 올가라는 여성 권력자와 샤샤 루스를 통해 그때 당시의 여성의 모습이 아닌 상당히 현대적인 당찬 여성상으로 재해석 되었다는 점이 참신하다. ,1
116005,117076,히스레저의 조커와는 다른차원의 정점 ,1
2249,2254,인체의 선이 이렇게 가볍고 아름다울수 있을지 ?감탄의 연속이였어요~ ,1
117343,118432,"생각없이 볼만함 여주가 핵이쁨,,,,진짜,,,, ",1
105648,106630,더킹도 좋지만 7년이란 영화가 베스트 7년 가야된다! 그들이 지켜내려 노력한 진실에 감사와 응원의 박수를 보낸다!! ,1
106686,107673,적당히 무섭고 적당히 재밌지만 내용이 조금 긴 감이 있으며 페니와이즈 최종 모습이 원작과는 조금 달라 아쉬웠습니다전체적으로는 꽤 볼만한 영화입니다 ,1
117586,118675,여자친구랑 전혀 기대안하고 봤는데 너무 신나서 끝나고 한 번 더 볼까 생각함 ,1
113876,114935,"지나간, 놓쳐버린 사랑에 대한 회한과 후회. 묻어두고 닫아버린 그 감정들을 마주할 용기를 내면서, 다시 인생을 걸어가는 이야기.두 사람이 스치가며 서로를 알아볼 때 찌릿한 감정이 오래 남네요 ",1
31460,31751,"내가, 당신이, 우리가 알고 있는 진실은 진실이 아니다! 다이빙벨 반드시 봐야 진실을 이제서야 알수있다! ",1
54918,55461,클리프 부스같은 프랜드...어디없나...좋은 친구...드라이친구만나면 인생이 드라이...ㅋ ,1
39668,40096,집에서 봄에도 불구하고 한 순간도 눈을 뗄 수가 없습니다 ,1
27932,28210,너무재미있어요~~! ,1
78333,79162,적어도 영화를 본 18000여명은 타살임을 확신하겠군요. 김광석씨 아버님께서 남겨주신 유품이 그 여자의 악랄함을 재확인시켜준 것이나 마찬가지. 참으로 안타까운 죽음이오...영화보는내내 가슴이 탁 막히더이다. ,1
83864,84721,완전 강추입니다. 간신히 구해서 봤네요 ㅎㅎ ,1
31509,31800,"진짜 일베충 뜰딱들 뇌를 파헤쳐보고싶다. 누가봐도 의심투성이에 그렇다고 정부나 해경 관련자들이 시원스럽게 의혹을 해명하는거도 아닌데, 그저 선동이니 빨갱이니 타령만하며 애국보수 깃발만 흔드니.. 너희들이 진짜 애국 ...",1
1647,1651,다섯번 넘게봤는데도 볼때마다 날울리는 영화 ,1
94100,94983,평점 낮을만하네 애들이 좀 많이 무서웠을거같은데 ㅋㅋㅋ ,1
26802,27056,한국산 애니메이션으로 무난하게 보기 좋아요 ~!!약간 호불호가 갈릴수 있는건 디즈니가 너무 동화를 통한 애니메이션을 많이 만들어놓은것과 많은분들이 슈렉과 비교하시는것 때문인데 그런걸 다 제껴놓고 보면 정말 괜찮은...,1
54124,54665,"보는내내 주연인 토니가 에드해리스인줄알고 사람 살찌니깐 이상해진건지 분장해서 그런건지,지금 할배인데 왤케 젋어보이는건지, 늙어서 얼굴이 바뀐건지 내내 생각하다가 찾아보니 이사람 아라곤이었네 허허...쩝... ",1
21204,21252,사랑한다는 것은 그 사람의 삶을 인정하고 함께하는 것이다. ,1
103537,104509,진짜 1편보다 나은 2편 ,1
6426,6533,마지막 로고 쿠키가 화룡점정! ,1
111032,112079,힐링타임용 ,1
134212,135488,"다른 세계에 들어갔다 나온 기분이었어요, 시간내서라도 보길 잘했다고 생각되네요.. 멋지고 근사한 분의 이야기와 정원, 집 구석구석까지! 추천 드립니다! ",1
123082,124213,라이블리... 너어어어무 예뻤음 ㅎ 그리고.. 비밀은 없다.ㅎ 영화는 그냥 볼만했다. ,1
5433,5442,아ㅏ 눈물나네 진짜 .. 마지막에 왜이렇게 슬픔? 화분심을때 ost나오는데 소름.... 정말 꼭 보는걸 추천 ,1
8731,8854,으아 재미있드아아 ㅎㅎ ,1
45641,46090,많은 생각을 하게 해주네요. 저도 이런 사랑을 해보고 싶네요. ,1
17127,17178,굿요.. 평점이 너무 낮아서 맞추려고 10점줌 ,1
20787,20835,이 영화가 끝나는게 너무 싫었다. 10시간동안 보고싶었다. ,1
16760,16811,분명히 야한장면인데 슬프게 느껴지는 영화 ,1
10933,10969,보고 난후에 한동안 멍멍했네요. 짐보따리처럼 버려진 아이를 사랑하여 돌보게 된 세실~~눈물나게 아름다운 모습입니다 ,1
122062,123185,이웃집 또털어이거누가쓴거보고 기절하는줄 ㅎㅎ진짜 이쁘고 힐링되는만화~ ,1
39732,40160,미쳤다. 이 말 밖에 안나온다 ,1
86306,87175,꼭 봐야할 영화인데 왜 상영관 수가 적나요?? ,1
59199,59767,약간 유치한 감이있긴한데.... 기다안하고 보면 재밌어요 개인적으로 닥스랑 블팬보다 재밌었음 엔드게임 기대된다ㅜ ,1
22589,22654,뛰어난 작화와 좋은 OST. 정말 만족스러웠습니다 ,1
6645,6657,기르는사랑을생각하게하는 ,1
18801,18971,방광도 울고 나도 울고... ,1
3183,3189,5살 아들이랑 같이 봤는데 아들이 넘 좋아하네요 다만아쉬운게 미니특공대 가면주는줄 알고 갔는데 소진되서 못받아서 넘 아쉬워했어요~ 주면 다주시지;;;;ㅠㅠ ,1
18266,18436,"연기가 조금 어색했는데, 또 생각해보면 그 당시 어린학생들의 연기를 잘 한 것 같다는생각이 드네요,,정말 마음이 아팠고, 눈물도 많이 났던 영화입니다.같은 민족끼리 이렇게 서로 싸워야만 했는지,,, 많은 사람들이 보...",1
115918,116989,얼마나 '미친'연기를 보여줄까 하고 갔다가 미친'연기'를 보고 왔습니다.대단하네요 굳이 미친사람처럼 혼돈이 아니라 실제로 있을것같은 정신병 환자같이 연기를 하니까 더 무서웠습니다. ,1
17336,17387,10년만에 다시 본 올드보이. 역시 최고였다. ,1
117589,118678,존나 뤽베송이다 역시 상상도몬했네 ,1
50551,51057,마지막 연설이 가슴 속에 와닿았다 ,1
106736,107723,누구나 페니와이즈가 찾아왔었는데 기억 저 페이지일 뿐 ,1
118300,119390,이거 6점 이하 준 사람은 스스로 영알못 인증하는거. 전문가평점만 봐도 얼마나 잘 만든 영화인가 알수있다. ,1
3902,3908,은근 계속 웃으며 봤어요. 적절한 유머와 재미있는 소토리. 눈물도 찔끔. 재미있어요. 몰랑몰랑. ,1
66845,67532,박민수 대~박 아 진심 빵터졌다ㅎㅎㅎㅎ아 이영화 재밌네ㅋㅋㅋㅋ ,1
93952,94835,이 나이 먹고 뽀로로 영화를 봤는데 나만 동심의 세계에 빠져서 지렸냐 ,1
117933,119023,정말 재밌게 봤었던 영화.. ,1
113174,114230,상어가 좀비 같음여 주 자세히 보면 리암니슨 닮음 ,1
96128,97023,이광수가 배우였나 잊고 있을쯤에 이 영화를 보고배우는 역시 배우구나 깨달았던 웃고 울었던 영화다.이광수 홀로 독씬에서 오열하는 장면에 덩달아여태 꾹 참았던 눈물샘이 터졌다.오랜만에 가슴 따뜻했던 영화였다. ,1
18975,19145,???: 헤일 하이드라 ,1
19943,20003,소희가 기억에 남는다. ㅜㅜ 슬프다 ,1
23110,23175,"정말 어이없는게, 평론가란 작자들이 오히려 일반인들보다 평을 못하네.. 이 영화에 반전이 꼭 필요했어? 허남웅씨, 또 누군지 기억은 안나는데 ㅡㅡ하늘에서 내려온 천사얘기였다라고 평을 내리던데, 초딩도 아니고 평론 하...",1
135973,137251,1편은 다큐느낌이라면 이번엔 개그까지섞여있어서 재미있게봄 애들도너무재밌다고항 4살 겁많은아들도 잘봄 ,1
60084,60657,안울려고했는데 마지막으로 갈수록 안울수가없었습니다ㅠㅠ아 참 그리고 이순재 배우님 굉장히 멋있으시고 정영숙배우님은 정말 제일 아름다우신것같습니다. 명품연기 감사합니다. ,1
79889,80731,올해 초등학교 들어가는 아들과 함께.. 인터넷이란 환경을 정말 구성뛰어나게 풀어낸거 같아서 너무 재밌었음... 아들내미는 살짝 이해 못하는 눈치... 그래도 정말 상상력과 구성력은 최고... ,1
138139,139438,"이 영화를 보고 후회없는 삶을 살자고 생각했다 틈만나면 ‘아 그때 좋았는데’, ‘다시 돌아가고싶다’ 라고 생각하는데 지금 사는 하루하루를 마치 그때의 좋았던 날로 만들자 라고 느끼게 만들어주는 영화 ",1
96726,97621,전 진짜 재미있게봤어요 ! 보고나서 바로 OST 다운받았어요 크리스토프 독백에서 좀 웃겼지만ㅋㅋㅋ ,1
1229,1233,계산없이 있는 그대로 사랑하자 ,1
116064,117135,가학성에 대한 해명이 갈피를 잡지 못하고 부유한다.라스 폰 트리에의 연출이 어디까지 치닫는지 확인하게 만드는 파격성이 놀랍긴 하다. ,1
15825,15873,크리스마스..너랑봐서 좋았다 ,1
30243,30533,추억을 떠나보내는듯한 느낌을 받은 내 애착의 영화 ,1
6932,6945,웰메이드 휼룡한 리부트 ,1
2962,2970,대중성은 떨어지는데 이건 예술이다 꼭봐야한다 ,1
100138,101060,잔잔함이 너무 좋았고 다양한 계절 날씨이 좋았습니다. 키키 키린 배우의 대사들도 너무 좋았구요 ,1
75979,76787,그림에서 철학으로. 낯섦에서 사랑으로. 인상에서 인생으로. ,1
7369,7382,"올해 본 영화중에서 단연 가장 감동적이었어용,,상영관이 너무 적던데 ㅠㅠ 내리기 전에 다시 보러 갈래요 ",1
3559,3650,ㅎㅎ최고~10자10자10자 ,1
1324,1329,잔잔하고맑지만 슬픈청춘들을위한영화 ,1
106102,107085,어제 삼성카드 시사회에서 봤습니다. 경제 관련 영화라 어려운거라 생각하고 갔는데 영화 속에서 조진웅씨의 역할을 따라가다 보면 전혀 지루하지 않고 쉽고 재미(?)있게 무거운 내용을 잘 풀어나간 듯합니다. 다들 한번씩 ...,1
137829,139128,판소리와 복서라는 조합이 신선해서 좋았네여 엄태구님 연기 너무 잘하세여 ,1
9539,9572,"평범한 듯 특별한 맥퀸의 이야기 였습니다. 영화가 끝난 후 부제가 왜 새로운 도전인지, 여러 의미가 있다는 것을 깨닫게 되더군요. 아이들에게는 재미, 같이 보는 부모에게는 앞으로의 역할에 대해 생각해 보는 기회가 될...",1
7720,7831,완전 꿀잼 러닝타임이 후딱 지나감 ,1
38286,38694,한지민이 배우로 보이는 순간 ,1
15169,15203,역시 이병헌. 연기는 정말 예술. 박정민 연기도 좋았습니다. 해맑아 보이면서 연주할때 무아지경에 빠져있는 모습이 보는 사람도행복해졌어요. 가슴 따뜻한 영화입니다. ,1
117106,118195,그동안 재미없는 한국 남자 주연 영화가 많아서 한국영화는 망했구나 싶었는데 역시나 여성주연 영화는 다릅니다. 앞으로 여성 주연인 영화가 더 흥했으면 좋겠어요. 아니 그냥 한국남쟤주연 영화가 없어졌으면 합니다~ㅠ재미없...,1
48462,48956,060720/리버피닉스.. ,1
111584,112631,정말 좋은 작품이었는데 영화관에 3가족이서 봤다.안타깝다. ,1
17016,17055,15억명을 홀린사람을 안쓰럽게 생각하게 될 줄은 몰랐다. ,1
7053,7066,기대 안하고 봤다가 인생영화 됨 ,1
97529,98432,언젠가 그녀의 빛나는 지성이 반짝이는 날이 올 줄 알았다 ,1
135604,136882,존윅3를 보고 내년에 4 나온다는 생각에 들떠있었는데 내후년이라는 걸 알게 됐습니다. 충격을 금치 못했습니다. ,1
96914,97811,감당할 수 없는 파도가 밀려와도 ,1
8023,8042,8주만 기다리면 푸딩 마일리지가 나와요... 내가 여태 들었던 낭만적인 대사중에 제일 사랑스러운 말 ,1
32839,33131,기다리고 기다리던 <에곤쉴레>가 개봉했네요~예술가의 인생을 오롯이 담은 이 영화!! 그가 남긴 작품들을 바라보는 눈도 바뀌게 될것 같아요~ ,1
20529,20577,진짜 재밌어요 ㅋㅋㅋ 재미 없다는 평가에 불안 초조하게 개봉 첫날 조조로 봤는데 완전 대박 ㅋㅋㅋㅋ 베놈 매력 터져요 ,1
85860,86726,"I love you, Mary.More today than yesterday?Not as much as tomorrow. ",1
32655,32946,대박이네요~비와연관되어일본특유의향과멋이잘나타난영화같아요 ,1
40442,40870,로드리게스가 해냈다!!! 원작 총몽을 이렇게 실사로 꽃피워 내다니!!! ,1
19145,19193,제임스 완 제작자 다운 영화엿어요 마지막 죽는 장면 정말 대단햇어요 ,1
23160,23225,"실화를 바탕으로 만든영화,정말 감동적이네요^^~ ",1
93990,94873,어른도 동심의 세계로 들어갈슨 있는 즐거운 시간이었습니다. 정말 재미있어요~^^~ ,1
6144,6154,최근본영화중최고 번역도 존잼 ,1
12018,12045,"솔직히 말해서 관람객 평점만 남기면 좋겠네요.진짜 영화를 볼 거면 영화 그 자체를 봅시다.포스터만 보지말고 스토리, 연출을 보자고요.또 기자, 평론가 평점에서 중학생 쪽을 살짝 모욕하는 느낌이 드네요. 중2가 뭔 잘...",1
104995,105975,우리 초등학생 딸하고 같이 봤는데 진짜 재밌네요!!하두 웃어서 배꼽 빠졌네요 섬세한 동물들의 표현이나 웃음유발 포인트가 진짜 많아요~~ 10점 만점에 만점~~ 3편이 또 나왔으면좋겠어요~~^^ ,1
46679,47132,정말 모든게 다 좋았고 내인생을 되돌아보며 첫사랑을 되세겨주는 영화앤딩은 대체롭게 비슷크레딧 끝나면 쿠키영상도 있어서 흐지부지 끝나는것을 막아줌풍경이이쁘며 눈이 호강하는 영화 성우들도 목소리가 좋아서 듣기 편함 ,1
14790,14835,이 영화가 재미없다고 하는 사람들이 너무 아쉽다. 이렇게 비현실적인 요소를 현실적이게 영화에 믹스한게 너무너무 감동적이고 영화에 빠지게 한다. ,1
139881,141205,영화 너무 재밌게 잘 보고 왔습니다 ,1
94569,95453,친구는 재미없다는대 전 재밋게 봣어요 그 천민역활 그분 대사가 재미잇엇어요 ,1
30160,30450,애니메이션 중의 단연 최고! 영상과 스토리 최고라는 말밖에는. 매영상을 감탄하며 관람했네요.40넘어 투슬리스의 광팬됨! ,1
116211,117285,끕끕하고 불쾌했지만 내면의 욕망이 잭과 다르지 않은거같다 ,1
81987,82837,엄만 너한테 아직 아무것도 해준것이 없어..보는 내내 헌신적인 어머니의 모습에 감동을 받은 나에게 저 대사는 너무나 크게 다가왔다. ,1
52099,52620,Time waits for no one. ,1
128290,129452,거장들에게 세월은 그저 화려한 춤사위일 뿐. 눈빛으로 호흡으로 표정으로 춤추는 그들을 볼수 있어 너무나 감사한 영화. CGI 떡칠에 우스운 돈벌이로 전락한 영화판에 조용히 날리는 묵직한 한방. ,1
37476,37840,기다린 보람이 있어요 :) 이거 보려고 주말되길 얼마나 기다렸는지 몰라요ㅜㅜ ,1
59812,60385,너무 좋았고 감동적인 영화였어요 ,1
27526,27782,"아이들끼리만 봤는데 재미있었다고 하네요. 12,9.6세 보기에 좋았답니다^^ ",1
52436,52958,이들보다 시간을 순수하게 사용할 자신이 없다 ,1
16798,16849,예전의 나랑 너무 똑같아서 공감이 많이 됐다. ,1
77474,78294,장난아니다 이걸 이제보다니.. ,1
9813,9839,너무 좋다 그냥 좋다.. 코레에다 히로카즈..키키 키린. 아베 히로시. ,1
106855,107845,좀비 영화 팬들한테는 최고의 크리스마스 선물 ,1
26726,26980,기대 안하고 봤는데 너무 재밌게 봤어요 더빙도 괜찮습니다 자막으로 한번 더 볼 예정ㅎㅎ ,1
19737,19919,자이언트 완전 짱..ㅋ ,1
103406,104378,평식이형이번껀반대일세!! ,1
128496,129665,실존했던 인물들에 대한 정보도 전혀 없이 보게된 영화 아이리시맨 3시간이 넘는 상영시간이 전혀 지루하지 않았을 정도로 몰입하게 되는 영화였습니다. ,1
15817,15851,영화를 보는 도중에 가슴 이라는 단어가 나오는대주인공은누나를 단순한 성적 대상이 아닌이성적인 판단으로 각기 다른 생명의 형태에 대한 신비로움을 과정을 그려나간거 같다 ,1
17096,17147,흥미위주의 상업영화보다 이런 영화가 많이 흥행되어야 한다. ,1
105998,106981,조진웅의 연기 너무 좋았고 우리나라 정신 좀 차리자 이러다 5조원 털려요... ,1
76781,77600,"숨막힐듯한 몰입감. 뻔한 사랑이야기가 아니라서, 국수주의로 점철된 뻔한 전쟁영화가 아니라서 좋다. ",1
81578,82428,캐롤이랑 비교질 하지 마세요 둘 다 명작들인데 비교질 하는 거 ㅂㅅ같으니까 ,1
88955,89828,뻔한 스토리 지만마동석땜에모든것이작품이 된다 ,1
85930,86796,영화가 주는 메세지에 공감하려고 생각해봄 ,1
57558,58113,오색찬란한 사람을 만나기 보다는 오색찬란한 사람이 되기로 결심했다 ,1
22484,22537,꾸르잼!ㅋㅋㅋㅋ 너무 신나는 긍정파워애니 ,1
1039,1046,이 시대의 너무 일찍 철들어버린 '우리들'의 '우리집'. ,1
4509,4600,어쩌면 외로움은 우연을 운명이라 믿기 때문에 생기는 걸지도 모르겠습니다... ,1
49233,49730,완전 재밌는데.. 더 팼어야 했다.. 악마같은 놈들.. ,1
22069,22134,짱 정말 말이 필요없습니다 ,1
3770,3779,익산 시민으로써 너무열받고..하 진짜 눈물나게 열받네요ㅜㅜ연기들 짱.. ,1
18150,18320,사랑스러운 영화... ,1
36918,37282,어깨 빌런?! 너무 재밌습니다! 스탠 리 존경합니다! 꼭 보세요! ,1
4549,4558,시간과 육체의 역순행을 이겨낸 사랑.. 누구에게나 자신만의 사랑이있고 인생이 있다.시간에 얽매히지말고 자신만의 인생을 사랑을 삶을 살아라!! ,1
2723,2731,sunrise가 더 낫다고 생각하며 끝나려는 찰나 셀린의 노래가 바꾸어버렸다. ,1
123597,124732,동주로 박정민을 알게 되고 박열로 최희서를 알아 간다. 좋은 배우들을 알게 돼서 매번 감독님께 감사하다. ,1
52383,52904,고딩때 봤던거 기억나네. 이게벌써 10년...내가 시간을 달리고싶구나 ,1
134181,135457,재미있어요 진짜 힐링 영화 ,1
27468,27534,생각보다 영화가 짧네...소피아 정말 엄청매력있게 나왔지만 별로 한게 없는것 같아 아쉽다. 이제 막 절정에 오를려고 하는데 톰형 15초가 된거같은 느낌 ,1
23449,23653,액션신 많아서 시간가는줄 모르고 봤네요~ ,1
21708,21905,그들의 삶에 동정을 하는 내 자신이 초라했다 ,1
81796,82646,확실히 일본애니메이션은 수준이 매우 높다.... ,1
43805,44247,ㅈㄴ재밌다...시간가는줄 모르고 봄편집이랑 연출도 개성있고 캐릭터들도 너무 매력있음펄프픽션은 그냥 그랬는데 이건 훨씬 좋았다특히 긴장감연출은 대박인듯 ,1
18380,18433,다 좋았고 괜찮았는데 관객분들 매너좀 지켜주세요 ㅜㅜ 거의 중고등학생이던데 초등학생도 아니고 한명한명 나올때마다 소리치고 울고불고 의자치고 난리도 아니였네요 엔딩곡 도중에 나갔다고 왜나가냐고 소리치시고 뭐하시자는건지...,1
33155,33447,보고싶었던 영화노아 멋있다 ,1
22545,22748,"기러기가 최고다,,,,ㅋ 근대 아들을 꼭 그렇게 해야 했을까... ",1
54163,54704,ㅎㅎㅎ기분좋은 영화 ㅎㅎ ,1
970,977,아이들이 모두 행복했으면.. ,1
18743,18790,톰 횽아 드디어 인생영화 찍으심 끼요오오옷 ,1
63446,64058,진짜 너무 재밋엇고...보는내내 두근거리고 설렘을 느꼇다 ,1
41510,41947,"도대체 1점 주는사람들은 이유가 뭔지...재미없다는 말 듣고 그냥 봐야겠다 했는데, 슬프고 재밌고 감동적이었어요. 감사함을 느낍니다. 꼭 보셔야해요!!!!후회안함 ",1
54190,54731,시간을뛰어넘어이시대의 우리에게전하는 깊은감동의메세지다름으로인해 무시와 차별받는 모두에게추천합니다.진짜 오랜만에본 영화다운영화에요^^ ,1
32231,32522,최고의 연출. 영화라고 느껴지는 부분들이 많지 않아서 좋았다. 영화를 보면서 중간중간 꽤나 많이 인셉션 당한 느낌. ,1
66074,66761,배드신보다가 영화관 단체로 터짐 ,1
82680,83533,사랑했던 연인이 정말 좋아한다고 말한 영화. 헤어지고 나서 이 영화를 보고 그 사람의 안목과 깊이를 새삼 느끼게 된다 ,1
907,910,시사회 보고 오늘 한번 더볼거임!! 돈이 아깝지않다 ,1
15612,15659,문소리씨 연기 참 좋습니다! ,1
112596,113645,봉준호 감독님 다시한번 이런 영화 만들어주세요.살인의 추억2 ,1
15983,16142,김남길연기.볼만함! ,1
25431,25497,사랑의 쌩얼을 모두 보여준다 ,1
26109,26175,말이 안되네요. 15년 전 영화라니. ,1
74605,75374,"환상이 사라진 후에도 너를 사랑할 수 있다면, ",1
5456,5465,각각의 시공간이 대위적으로 흘러가다가 중후반쯤 유기적으로 연결되는 전개방식이 좋았다. 러닝타임 내내 끊김없이 변주되는 한스 짐머의 음악은 그보다 더 좋았다. ,1
75534,76335,희대의 사기극 대대대 사기극 보다가 열받아서 끝까지 못보고 뛰어나옴 . 감방보다 매일매일 녹조라떼에 목욕하는 꼴을 보고싶다. ,1
11062,11098,"에이리언 특유의 폐쇄적 공포와 잔인함은 잘 살렸으나, 프로메테우스로 부터 이어져야 할 존재의 기원 부분이 많이 생략되어 아쉬움 ",1
112654,113705,잔잔하지만 힘있고 유머가 있는 진짜 현실적인 가족영화. 엄마에 대해 생각해보게 만든다. ,1
81459,82309,"정말 좋은 영화. 말로 형언할 수 없을 정도로 아름답고 또 시린 영화. 두 배우가 연기하는 게 아니라, 그냥 서로 사랑하는 두사람 앞에 카메라를 둔 것 같다. ",1
28155,28433,재밌어요! 시간 가는 줄 모르고 봤네요 ,1
93366,94249,지금보고 나왔어요.탭댄스 정말 매력있네요~배우들 연기도 다들 멋지고 재밌고 뭉클하고 정말 웅장한 영화입니다 강추강추~~~♡♡ ,1
20008,20068,마지막 장면의 여운은 지금도 아련함... ,1
86630,87502,아이들과같이보기 좋아요^^ ,1
20841,20889,감동과 희망을 준다 ㅠ부모로서의 역할이 대단하다.존경한다. ,1
57468,58023,엔딩이 너무너무 아쉽다 키스하는걸 보여줘야 했는데ㅠㅠ ,1
46480,46932,갠적으로 너의 이름은 보다 훨씬 재밌음 여운이 오래감 ,1
23696,23900,둘다 넘 불쌍해 ㅠㅠㅠㅠ ,1
8114,8234,이거 코메디 영화 아닌가요? 포스터랑 제목 보자마자 터지는데 웃겨서 정상적인 시청이 가능한가 ,1
32996,33288,재밌었습니다. 잔잔함 ,1
8412,8438,이야기도 재미있고 아이듀 좋아했어요 ,1
75987,76795,소장하고픈 영화였습니다. ,1
37857,38232,ost너무 좋음보는 내내 입가에 미소가 떠나지 않는 영화 ,1
29264,29548,하 하 하 하 헤헷헥 학 햇ㅋㅋㅋ ,1
35944,36261,ㄱ ㅣㄷ ㅐ를안햇더니 만족함 ㅎㅎ굿 ,1
2296,2302,굿 ,1
132905,134157,"부담없는 잔잔한 스토리, 자연스러운 배우들의 대화, 군침돌게 만든는 음식들다 보고나서 부족함이 없었던 영화.... 그런 매력적인 영화다 ",1
62381,62985,생각하게 만드는 너무 좋은 영화 ,1
20341,20401,명탐정 코난 이차원의 저격수 화이팅 ,1
43863,44306,나치를 향한 잔혹하고도 통괘한 복수+역시 복수극은 쿠엔틴이다.+크리스토프 왈츠의 소름끼치는 연기는 덤이다. ,1
51114,51620,내게 주어진 고난으로 원망했던 지난날을 돌아보며.. 나의 고난은 고난이 아니였음을...ㅠ정말 눈물 없이는 볼수없는 영화. 죽음 앞에서 두려움 보다는 되려 감사와 평안을 누렸던 집사님의 모습이 오래도록 기억에 남을것같...,1
5106,5115,마지막에 걸음걸이 바뀔 때 진심 소름 ,1
18932,18985,"뷰티아웃사이드다, 외모지상주의다 충분히 이야기가 나올수있다고 봅니다만, 결국 이 영화의 남자, 여자 주인공들의 사랑은 뷰티인사이드라는 것. 이 영화는 그 고귀한 가치를 말한건 아닐까요... 게다가 현대의 외모주지...",1
15327,15373,"서로가 소통하기엔.. 주인공의 자의식이 너무 강하고, 가족들은 너무 서투르다. ",1
27693,27964,"어릴 때 영화로 처음 접해서 재밌게 봤었는데, 애니로 보게 되니 또 다른 재미가 있다. 발음이 비슷한 단어들을 활용한 말장난이 많이 나와서 영어를 잘 모르면 제대로 즐기기 어렵다는 아쉬움이 있다. ",1
71527,72223,아 레오까락스...그리고 드니라방...사랑한다 ! ,1
124393,125530,실수하고 넘어지고 그리고 무언가를 깨닫게 되는 블루 속에 동화되며 빠져든다. ,1
28272,28550,우린 끝을 알고 있음에도 이 애처로운 즐거움이 영원했으면 하게된다. 마치 디즈니랜드에 있는 아이처럼 ,1
116765,117854,내 생애 최고의 영화... ,1
49568,50067,20년이 지난 영화인데 전도연씨나 추상미씨 패션과 헤어스타일 너무나 세련되보입니다 유행은 돌고 도나 봅니다 ,1
106473,107460,튀어 나올것 알고있으면서도 놀라네 ㅋㅋㅋㅋ1편도 보고 이번에2편봤는데 잼있어요 재미있는공포영화 많이나오면 좋죠 ,1
101824,102750,"메세지 좋고, 한국스러운 그림체도 정감있어 좋고.. 아마도 마리이야기때문인가.. ",1
12342,12379,언젠가 내 삶이 너무 비참하거나 절망적일 때 다시 꺼내보게 될 것 같은 영화. 서툰 위로보다 담담한 묘사 그 자체로 빛나는 영화. 그리고 너무나 좋았던 그의 연기와 실제 사생활 논란 사이에서 어떤 시선으로 봐야할지 ...,1
19346,19400,"영화 내내 한 생각은,공주야 살아라 제발 살아라 ",1
18067,18120,대사들이 주옥같다 주조연 모두 연기도 두 말 할 것 없고 ,1
13786,13928,리스본과 책 속의 여정을 따라가는 레이먼드의 열정이 아름다운 영화. 어디론가 훌쩍 떠나는 것 그리고 그곳에 정착하는 것은 너무 낯선 일이지만 나쁘지 않아보였다. ,1
75814,76622,꼭 보세요영화 끝나고 아무도 일어나지 않더군요 ,1
25917,26166,보고나면 속이 후련해지는 영화!!ost도 영화 분위기랑 너무 잘 어울린다. ,1
9908,10033,"정은지 연기 소름이고, 영화도 무섭고 오랜만에 볼만한 영화가 생겨서 좋았어요 ",1
113693,114751,보헤미안 랩소디만큼 좋음 ,1
23894,24098,재개봉전에4번이나봐서어떻게끝나는지다알고있는데도극장에서본건살아있는그를만날수있는방법은극장에서보는거라.이 작품이 왜 명작인지 방금깨달았는데 몇번을보든 처음느낌을 볼때마다 배우들이데려다준다.또 히스의현재모습을상상하게해줌제발...,1
