,Unnamed: 0,reviews,label
105021,106001,아이들 둘만 키즈관에서 봤는데..집중도 잘했고 엄청 재미있게 봤데요.기대하고 본 영화인데 만족했습니다. ,1
53709,54248,부모님보여드렸는데한참을웃으셨다메요^^ ,1
17857,18016,내가 태어나기 약 50년 전 영화를 좋아하고 있다는게 신기하다.. 살면서 이렇게 20번 넘게 영화를 본것도 첨이고ㅠㅠ ,1
97510,98413,"울고 웃는 우리네들, 우리 여성들의 이야기 ",1
132339,133583,가슴에 사랑 가득 품고 나왔네요...감동~!헨배우도 넘 멋지네요. 강추합니다. ,1
47344,47822,김민희씨가 영화랑 너무 잘 어울려요. ,1
427,427,올해 본 영화중에 최고중에 최고입니다!! ,1
120824,121935,최근 본 영화중 가장 충격적이었음... 근데 보니까 15세말고 19세 걸어야될것같던데.. ,1
3063,3069,제주도에 가시거들랑 왜 그들이 아직도 육지것들이라고 말하는지 물어보시라. ,1
94588,95472,오늘 티비보는데 지나 방송사고 보고 깜짝 놀랫음 완전 대박이던데 ,1
107174,108177,손현주 한명회 연기 잘했음 카리스마 굿 ,1
117813,118902,연기며 연출이며 눈을 못떼고 봤다 ,1
763,767,이런게 진짜 멜로지 한국멜로보다 비교도 안되네 ,1
19814,19996,포스터 보고 안볼려다가 평점보고 봤더니..평점 높을만 하네 ,1
85046,85907,재미있는 작품입니다 아이들이 좋아합니다 ,1
591,591,깊어졌네요 대신 지루할수도 ,1
66351,67038,스웨덴 국민들 기분 = 곡성군 군민들 기분... ,1
12369,12396,아이가 좋아했어요~그거면 된거죠~ ,1
54234,54775,최근 본 영화중 가장 감명깊게 봤습니다. 중간에 빵빵터지기도 하고 마음이 아리기도 했어요. 그 당시 분위기 하며 모두를 담아낸 영화라고 생각합니다 정말 강추에요ㅠㅠ ,1
11376,11412,평론가는 평점을 뭘보고 점수를 주는지 의문이다..적게 주는게 좀있어보이나?? 감동적이고 본받을 영화고 기억에 남으면재밌는거다 ,1
24053,24257,"폴란드 선생님들, 정말 감사합니다.국경도,이념도 뛰어넘는 생명에 대한 사랑이 감동적이었다. 마지막장면, 독일의 옛 국경선을 사이에 두고남과북의 두 여인이 걷다가 끝자락에서 마주하는.. 남과 북도 이처럼 미소지으며...",1
15083,15240,내 인생중 다시 보고 싶은 영화1위 ,1
71594,72290,불친절한 스토리텔링에도 불구하고 아름답고 우아하다. ,1
84205,85064,엄마의 복수심은위대하다 ㆍ액션씬도 멋있고 ㆍ마지막엔 울컥~~~언제쯤 악을 뿌리뽑을수있는지~~~ㅠㅠ ,1
37885,38260,조조로 방금 보았어요 밤새고 보러 갔는대도 몰입하게 만들어주는 스토리와 한지민님과 많은배우분들의 호연으로잘보았어요 ㅊㅊ합니다~ ,1
7029,7042,내가 알고있는 모든 영화중에서도 최고의 걸작! ,1
87584,88456,나라의 주인은 국민인데 국민만 희생하는... 뭔가 짠하고도 씁쓸하다 ,1
138287,139586,너무. 너무 좋았습니다. 나는 꼭 영화 요소요소를 분석해가며 평론을 해야겠다! 하시는 분이 아니라면 꼭! 보세요 너무 좋습니다 ,1
29138,29420,역시 코난극장판!! 소년탐정단 안나와서 좋았다 ,1
11162,11189,해당영화는 f15k비리다룬걸로 김대중노무현정권때인데 f35로 물타기하는 블로그있네 ,1
3401,3485,큰언니가 진짜 멋있는 사람이다 ㅜㅜ 큰 스토리없이도 일본의 정서가 많이 묻어나고 영상미가 정말 뛰어나서 내내 감탄했고 색감이 정말 예뻐요 ,1
8917,8941,다르덴 감독 형제의 작품. 아무런 생각없이 쭈욱 보게됨. ,1
81666,82516,보다보니..생각하며 보던걸 놓치고 영화에 빠져서하루종일 헤어나오지 않고 있던 영화휴일에 별기대없이 봤다가 훅하고 들어온..어떻게 이런 영화를 만든건지 감탄합니다.사랑에 관한 인생영화 ,1
11114,11254,"그에게는 자신을 파멸로 이끄는, 그녀에게는 시간이 흐른후에 사랑임을 깨닫는 인간의 어리석은 감정, 하지만 살면서 이를 피할 순 없다. Gabriel Yared의 OST가 인도차이나의 강줄기를 따라 격조있게 흐르는 애...",1
103942,104919,재미있어요.레이첼 와이즈 매력너무 넘침 ,1
25313,25379,나다운 게 뭔지 생각하게 되는 영화 ,1
16806,16857,"절대 충족되지 못하는 외로움은 우리를 잠식해가고, 주변에 넘쳐흐르는 포르노나 매춘 같은 과장된 이미지는 오직 순간만을 만족 시킬 뿐이다. 다소 나이브한 대안이지만 그럼에도 결국 인간만이 그 갈증에 대한 해답인 것일까...",1
3641,3650,킬링타임 제격!! 진짜 재밌다ㅋㅋ ,1
100682,101606,생각보다 재밌었고 내용이 깔끔해요 무서운장면 연출이 너무좋았어요 ,1
83379,84235,죽음 앞에 사람이 얼마나 이기적일 수 있는지 보여주는 영화. 지루한면이 있지만 서서히 긴장감을 높여주는 연출! ,1
86683,87555,딸아이가재미있게보았읍니다 ,1
19745,19802,뮤지컬영화의 바이블 ,1
23820,24024,최고. 말이 필요없음. ,1
94642,95526,시사회로 봤는데저는 액션이랑 영상 좋더라구요!연기 대결도 볼만했습니다 ,1
14742,14776,따뜻하면서도 유쾌한 영화..프랑스영화이지만 의외로 공감가는 부분도 많았고..재미있었다 ,1
6853,6960,김윤석 최고의 추격전이 나옵니다 ,1
117908,118998,예전 영화라 하이재킹하는데 야시경 들고오는등 2% 아쉬운감이 있음 ㅎㅎ ,1
111169,112216,슬로우푸드같은 영화 느린 전개 그안에서 많이 생각할 수 있게 해주는 영화 ,1
10215,10241,이걸 본 급식들아. 제발 급식때 ㅈ가오잡고 다니지말고 공부해라. 평범한 애들 싸움못하고 잔머리 못굴려서 일진 안하는줄아나 ㅋ고등학교 졸업하는순간 어떻게 될지 감오지않니? ㅋ ,1
52454,52976,역대 애니메이션 영화 중 걸작으로 꼽힐 만큼 재미있었고 여운이 깊었다. ,1
33707,34001,차원 깨질때 지렸습니다 ,1
27455,27709,"복음의 핵심적인 메세지가 모두 담긴 귀한 영화라고 생각됩니다.이는 내게 사는 것이 그리스도니 죽는 것도 유익함이니라 (빌1:21)..오직 예수 그리스도와 그분의 십자가 길, 그분이 명령하신 너희를 핍박하는 원수조차 ...",1
90933,91814,아재에게 강추 영화.다만 여주가 사랑에 빠진 개연성이 좀 부족. 감독이 말하고 싶은점을 잘모르겠음. 꿈을 잃지 말자? 좀 약함. 다만 영상미가 좋고 보는 내내 아재 마음으로 즐거웠음. ,1
75859,76667,결국 남는 것은 어쩌면 그가 바란 대로 본인의 열정과 따뜻한 마음이었다. ,1
37627,37991,너무 재밋게봣어요 ㅠㅠ설레임 ,1
7266,7281,아름답고 슬픈...반짝반짝 빛나는 휘트니 ,1
26379,26631,민수 불쌍해ㅠㅠ 민수는 결국 부모도 못 찾고 학대만 당하고 쫓기다가 생이 끝나버렸네ㅠㅠㅠㅠ ,1
24308,24373,중간중간 놀라는 요소들도 많고 보는 내내 긴장도 되고 괜찮았던 영화였습니다 ,1
124248,125385,감동 그자체 너무 재밋다 ,1
27416,27482,영화 잘 만들어졌다. 성룡팬이 아니더라도 보면 재밌다. ,1
5617,5724,진짜 긴장감 최고임 전쟁영화 좋아하시면 꼭 보세요 ,1
77995,78821,책읽어보고 접하는영화마음편하게 볼수있음 ,1
94569,95453,친구는 재미없다는대 전 재밋게 봣어요 그 천민역활 그분 대사가 재미잇엇어요 ,1
16477,16528,하 야구치는곳에서 손예진이 헤어지자할때 눈물쏟았다 너무 아름다운 사랑인듯 ,1
40444,40872,꿀잼 속편 빨리 나오길 기대함 ,1
111654,112701,너무너무 좋아요~고전을 너무 맛갈나게 풀어주신거 같아요 최고입니다 ,1
126779,127921,진짜 감독이 봉준호 수준의 천재인듯요 ,1
23166,23220,굿굿 기대이상이네요 ㅎㅎ ,1
63527,64139,이런 로코 너무 좋음ㅜㅜ특히 왕대륙과임윤의 케미는 짱이었음ㅜㅜ한번 더 봐도 잼잼일듯ㅜㅜ ,1
36061,36378,너무 재미있게 봤습니다. 한가지 아쉬운 내용은 갑자기 미래로. ㅎㅎ마지막 예고편이 더 재미난듯. 수도요금이라. ㅎㅎ대형상영관에서는 잘 보기힘드네요 이런 재미잇는 단편영화. 아니 볼만한 영화들은 돈 벌생각하지말고 좀 ...,1
25404,25644,대작이네요 ,1
107449,108452,간만에 배우들 합이 너무너무 좋은 영화를 보았네요 ^^ ,1
86626,87498,너무 귀엽고 즐겁고 잼있네요 ,1
4079,4085,굿... 일본어가 들리면 좀더 재밌을 수도 있고 안들려도 재밌고... 스탑모션 애니메이션에 끝판왕을 본듯.. 개털 하나하나까지. ,1
28258,28325,볼만함~브래드피트섹쉬 ,1
103717,104692,"솔직하게 기대 이상,, 3편도 나와주길 ",1
85611,86476,크리스천이라면 꼭 봐야할 영화! ,1
32165,32456,매일 죽어가는 삶에 작은 위로가 왜 필요한지 알게 해주는 영화 ,1
4946,5049,"배경음악과 연출이 마치 내가 파리의 거리에 서있는 듯한 기분을 느끼게 해줬다. 예술에 대해 무지한 나에게 그림,문학,음악에 관심을 갖게 해준 영화.가장 감명 깊은 장면은 주인공이 과거를 동경하지만 결국 자기가 살...",1
24524,24735,이런게 천만가야 하는영화다우리가 꼭 집고 넘어가야된다 ,1
10136,10170,너무좋아요 완전추천이요 ,1
76970,77790,아이들이 좋아하네요~ ,1
111538,112585,"감동, 해학, 비애... 근대 단편문학 3편을각기 다른 느낌으로 표현해 낸 건 인정하지만 디테일한 부분에도 신경을 좀 더 쓰지.. 봄봄 초반 말타기하는 첫번째 아이 왼다리가 생겼다 사라졌다... 3D와의 조화도 ...",1
80240,81085,영웅주의에 대해 비판적으로 바라보는 영화.대를 위한 개인의 희생보다 주인공들의 행복을 찾아간다는 점이 너무도 와닿았습니다.개인적으로 전작인 너의 이름은 보다 훨씬 재미있게 뽰습니다. ,1
23775,23840,돌이켜보면 대학시절엔 연애를 할줄 몰랐지.. 서로 마음은 아는데 표현할줄 몰라 이루어지지 않았던.. 그러나 오래도록 마음아프고 아름다운 추억으로 한켠에 남아있을.. 그땐 왜그랬을까 ,1
23833,23890,애들 애니인줄 알았는데 오히려 제가 더 울고 나왔네요ㅠㅠ ,1
133565,134831,키이라나이틀리가 너무 매력적이다. ,1
53894,54435,재미있고 유머러스한 영화. 관람 후에 마음에 뭔가 좋은게 생기는 기분 ,1
479,482,저도 pd를 준비하고 있고 인턴했던 경험이 있어서 이 영화 보는 내내 제 이야기 하는 줄 알았어요. 그만큼 현실적이고 공감가는 영화였습니다. 퇴직자가 남긴 여기는 말은 많지만 아무도 책임을 지지 않는다...,1
5817,5829,지금생각해도어이없던직장상사들ㅋㅋㅋㅋ진짜그만두면생사도모를사람들이랑뭘그렇게스트레스받으면서내젊음과밝음을썩히고다녔었을까지금은너무행복하다정말 ,1
19036,19206,"아니 재미없다고 하는건 개인취향이 다르니까 그럴수 있는데 '유치하네 초딩들이 좋아하겠네', '유치한ㅂㅅ들이 좋아하겠네' 하는 사람들 진짜 꺼졌으면 좋겠다. 우리부모님도 이거 좋아하는데...",1
24721,24944,"너무 울었어요 정말 영화 보고 이렇게 운 건 처음이였고, 웬만한 영화 한 번 보고 재밌어서 두 번 더 본 건 처음이에요 너무 재밌었고 너무 감동이고 연기, ost 다 너무 좋았어요. 꼭 보셔야 할 영화입니다. ",1
843,850,아이를 낳았다고 해서 부모가 되는 것이 아닙니다. 가족과 산다고 해서 우리집이 되는 것이 아닙니다. ,1
36507,36871,그래서 누가 삿대질 먼저 했냐고 ,1
12127,12267,자극적인 영화가 주류인 요즘 같은 시대엔좀 촌스럽고 고루해보일수 있겠지만 그렇기때문에더 담백하고 새로운 기분으로 본 영화였어요 ,1
129423,130606,최고네.. 쿠마테츠 ㅜ내가슴속에도있음 좋겠다 ,1
12702,12730,방금 아내가 원작 책 너무 재미있게 보았다고 해서 같이 봤는데 원작 이런거 모르겠고 영화 스토리배우들 연기 너무 좋았습니다어린이집에 있는 아들 녀석이 생각이 났습니다가족끼리 연인끼리 꼭 보세요 전 매우 만족 ,1
52222,52743,일본애니메이션에 대한 편견을 지워준 영화.. 풋풋하고 싱그럽다. ,1
58033,58590,소원을 이뤄준다는 신칸센 크로스를 찾아나선 소원 원정대의 이야기! 너무 귀엽고 너무 사랑스러운데 왜 눈물이 나는건지...아이들은 신칸센 크로스 나는 웃음과 눈물의 크로스 ,1
3146,3230,서로 힘을 합하면 힘들일도 잘 해낼수있다고. 아이들에게 훈훈한 감동이 전해진듯합니다. ,1
76458,77276,pc. 이렇게 기분좋게 사용할 수 있는데 다른 영화들은 모두 왜 그랬나 ,1
13904,13937,이제훈 서준영 의 연기가 대박이다. 특히 이제훈의 연기는그냥 영화속 기태 그 자체였다. 정말 가슴아프고도 여운이 많이 남는 최고의 영화다. ,1
109440,110472,초딩 친구가 제작한 영화라서 자랑스럽고 모진 고문가운데서도 굴하지 않고 대한독립만세를 부른 선열들이 자랑스럽습니다. ,1
35555,35872,"사람사는 사회는 결국 사랑. 그리고 용서, 양보. 그래야 사회가 평화롭고~ 그것을 솔선하는자~ 성직자.. 조력자... ",1
7747,7772,너무 슬펐지만 재밌었습니다. ,1
11830,11970,마지막 엔딩크레딧 The show must go on 까지 완벽한 선곡이었다 ,1
88554,89427,유쾌함 속에 우리네 삶을 투영한 영화...배우들이 인상에 남는다 ,1
1289,1294,"잔잔하게 보고 있었는데, 영화 막판에 에드워드가 손녀 만나고 난 후에 리스트에 줄 긋는 장면 보고 갑자기 눈물이 와르르 쏟아짐... 그리고 영화 보는 동안 주인공들 대사 하나하나에 내가 다 숨이 찼음 ",1
627,631,재미있었요재미있었다고 아이들이그러네요 ,1
8099,8219,꽃이지고서야 봄임을 알았다 ,1
139527,140851,영주의 복잡한 세상.... ,1
56714,57261,역시 디즈니는 틀리네요~굿!! ,1
111006,112053," 달콤하고 평화로운 휴가같은 영화. 거창한 무언가를 담진 않았지만, 장면마다 느낄 수 있는따뜻함과 여유. 그거면 충분함 ",1
23711,23776,"홍상수 감독이 지기 얘기를 한 영화, 정체성이 기억이라면 현재를 살면 날마다 새로운 사람으로 소유의 사랑을 하지 않는다는영화 같은 인생 이야기 ",1
18062,18109,광주사태나민주화 길목영화중 갑 인듯합니다 장준환감독 수고하셨습니다 이한열은 저와같은 전주에서 살던 어릴때부터 너무 잘생기고 공부잘해 유명했던 친구입니다 눈물많이 흘렸습니다 ,1
108889,109911,댕댕 사랑해 ㅠ 댕댕 없어질때마다 찾았음ㄹㅇㅠ ,1
138374,139673,이영화속에.두아이의아버지인..나도 숨어있다... ,1
41852,42289,대한민국 사람이라면. 꼭봐야되는 영화 우리나라의 어린 꿈나무들이 꼭봐야되는 영화 재미나고 감동적입니다 교훈을 주는 영화입니다 이런영화를 네티즌들 홍보해서 한국영화 기록에 남겨봅시다 ,1
4149,4158,마지막 10분 동안 휘몰아치는 감정의 소용돌이에 결국 눈물이 흐르게 만드는 마법같은 영화. 노트북 때에도 그렇고 라이언 고슬링은 이런 역할에 도가 튼 것 같다. ,1
53704,54243,한국영화 잘 안보는데 꽤 재밌게 보았음. ,1
33502,33796,예상치 못한 내용에 쇼킹~ 인상적이였다 ,1
17823,17982,"와 너무 예쁘다,,넘 고져쓰,, 하고 감탄하면서 봤는데 50년대 작품이라니..! 포스터 너무 충격적이얔ㅋㅋㅋㅋ 오드리 햅번 너무 예쁘고 마지막 10분,,넘 좋..아.. ",1
53719,54258,친구랑보구 가족과 함께또 보구싶은 영화임 ,1
2585,2665,와 마이클 매드슨 춤추면서 귀자르는거 진짜 미쳤다. 옛날에 보고 다시보는데 내가 좋아하는 감독에 배우들 진짜 꽉차있는 조합으로 2류중 최고의 영화를 만들었네. ,1
9475,9599,새롭게 돌아온 처키 더 잔인하고 더 강력하게 돌아왔네요.. 긴장감을 놓지못할 정도 숨막히네요.. 상당히 만족합니다 넌나의 평생죽을때까지 칭구야~ ㅋ ,1
69832,70526,낮고 조용하게 비밀스럽게 침투하는 것 ,1
21530,21578,역시나 탐 크루즈 멋있다 ,1
8226,8251,정말 하비케이틀 무슨 늙은아저씨가 이랬다가...완죤 반했다는. 참 마음을 울리네요~ ,1
87489,88361,오늘 보고왔습니다. 양심있는 일본분들의 목소리가 더욱 커지길 기원합니다. ,1
89266,90139,진짜 톰홀랜드라는 배우한테 푹빠지게됨 ,1
9322,9446,올해최고의 영화나에겐 역대급 영화 ,1
13730,13775,정말 참신하고 흔치않은 스토리로 이렇게 감동을 주는 대단한 영화인것 같다. 레이첼 맥아덤즈 정말 매력적이고 에릭바나는 보는내내 리암니슨을 보는듯했다. 목소리까지 비슷함 ,1
20819,20879,오전에 한타임 오밤중 10시50분 한타임 두번밖에 상영하는 롯데시네마는 일본회사가 맞다는 결론 오늘 하는수 없이 예매해서 가긴했으나 절대 가지않으리라 ,1
21412,21609,그냥 영화였으면 좋겠는 이야기 ... ㅠㅠ ,1
22470,22535,내 인생 최고의 영화!!!! ,1
134259,135535,"이런 좋은영화가 상영을 많이 안한다는게 아쉽네요너무너무 좋았어요, 타샤할머니 꽃들도 너무 예뻤고타샤할머니께서 하시는 말씀들이 너무너무 좋았네요. 이런 영화들이 상영을 좀 많이 했으면.. ",1
23606,23671,"부산에서 한 번, 개봉해서 한 번 봤는데... 이거 숨겨진 명작이다. 한국코미디영화 중에 이렇게 맘 편히 웃어본적이 얼마만인가!! ",1
102939,103911,시대적상황까지적절하게묘사한것이돋보였다. ,1
9577,9602,애니가 아니라 진짜 토끼가 등장한것처럼 재밌게 봤습니다 ,1
132772,134024,따뜻한 시나몬롤이 먹고싶어지고 갓내린커피가먹고싶어졌다소소하고 사랑스러운 담백한영화다주인공들도매력넘치구뭘 말하려는건지도 알것같다 ,1
115583,116654,러닝타임내내 호아킨피닉스 연기는 환상적이었다. 조커분장을 하고 계단을 내려오는 그 장면은 정말 잊을 수 없을듯!! 최고! ,1
20244,20432,아니 상영관 늘려야 하는거 아닙니까? 지금 볼 영화가없는데 좋은 영화 상영관을 늘려줘야지요... ,1
30405,30695,이 영화는 엔딩을 위해 만들어짐. 이렇게 감동적일수가ㅠㅠㅠ ,1
62625,63229,끝까지 자신이 생각한대로 살아간 초인의 고집. ,1
124650,125787,사람마다 느끼는 바는 늘 다르죠 평론 보고 걱정했지만 재밌게 봤습니다 ~ 신선하고 사바* 과 같은 장르 보셨다면 이 영화도 봐보시길 !! ,1
84410,85269,"이게 영화지 한국 코~메디! 같은것도 없고, 신파도 없어.왜냐?한국은 영화에서 나오는게 아니고 현실에서 저런놈들이 떵떵거리거든.개같은거.헬조선+1이다. ",1
45277,45722,다큐가 아니라 재난 드라마로 제작되어야 하는 영화 ,1
137855,139154,10점이 절대 아깝지 않은 영화. 달달한 로맨스도 좋지만 가슴 먹먹한 부자의 애정도 매우 인상깊었습니다. 간만에 눈물 빼고 영화봤네요.. ,1
113832,114891,신나고 좋았고 재밌었고 감동적이였다 ,1
122412,123535,아이들과즐겁게봤엉?아이들과즐겁게봤어요 ,1
118211,119301,마지막 장면이 인상깊었습니다 지독히도 현실적인 영화 ,1
24059,24263,"이런 영화를 만들어 주신 추상미 감독께 감사하며 , 앞으로의 영화가 너무 기대됩니다 ",1
33115,33407,원작그림을 보고 난해했는데 영화를보니 이해에도움이되네요.연기도 배우들도 괜찮은영화.교양으로강추 ,1
45770,46222,"지금, 만나러 갑니다. ",1
48651,49145,아..정말 대단한 영화입니다. 그동안 액션 영화에서 추측가능한 부분을 역으로 예상치못한 방향으로 이야기를 만든듯한데 ..넘 자연스럽스럽네요. ,1
8270,8289,"그 두 사람이 다시 만나는 행복한 상상을 하게되고훌륭한 분의 곁에는 꼭 훌륭한 스승님이 계신다는...함께 한 시간, 마음 따뜻한 감동의 시간이었습니다~~ ",1
36780,37144,ㄹㅇ 구라안치고 마블 스파이더맨 보다 더 재밌었슴 ,1
954,957,오랜만에 극장에서 울어봤네유 ㅠㅠ ,1
138252,139551,인생의 현타가 올때마다 보는 영화 ,1
91382,92264,낮에봐도 방음된곳에서 소리키우고 보면 소름이 쫙쫙..초등학생때 후속작의 충격이 컸는데 지금도 대단하단 말밖에.. 근데 줄거리소개에 내용이 다적혀있는건 뭐지 ,1
59403,59971,이기적인 유전자를 가진 인간의 본성은 이타적인 사랑을 하는 데 한계가 있음을 냉정하게 보여주고 조롱하는 사랑의 디스토피아 ,1
11794,11830,성우분들 최고에요 ㅠㅠ스토리도 긴장넘치고 좋았어요유ㅠㅠ ,1
12437,12464,지금 조조 보고 나왔는데... 진심 올해 한국영화 중 최고 ,1
51307,51813,브리 라슨 모성애 연기가 울컥함..ㅠㅠ 아카데미 여우주연상 아깝지가 않음 ㅠㅠㅠ ,1
113642,114700,음악과 인생을 보여주는 영화 ,1
111210,112257,어느샌가 몰입되어 미소짓고 있는 내가 있었다. ,1
28055,28122,올해 본 영화 중 가장 흥미롭고 여운이 많이 남는 영화였다. ,1
106489,107476,분위기부터가 장난 아님 ㅜㅜ ,1
2643,2649,재치가 있다. 관객을 웃길줄 아는 영화다. 하나 배운게 있다. 미인은 미남을 좋아한다. ,1
62003,62583,많은 사랑을 해보진 않았지만 한번 사랑을 할때 상우처럼 뜨겁게 사랑했고 상우처럼 이별을 했다. 처음에는 은수를 이해 할 수 없었지만 여러 평을 보고 난 후에 은수에 마음도 이해하게 되더라 나도 최근 3년만남 끝에 사...,1
127364,128524,"송강호 후반 연기 지리네, 이게 실화라니 ㄷㄷㄷ ",1
14102,14249,아픈 과거로 인해 단절되었던 과거를 다시 이어주는 주인공. 나도 갑자기 어디론가 훌쩍 떠나서 글을 쓰고 싶다는 생각을 하게 되었다. ,1
88095,88967,"진영과 이준혁의 액션 연기가 꽤 멋드러짐. 처음에 진지하게 시작하다가, 스몰스몰 피식피식 웃음이 터지고, 잽 수준의 ㅋㅋㅋ가 이어지다가 박성웅의 동현 영혼 연기에서 어퍼컷 코믹 날려버림. 꽤 재밌네요.시사회 봤는데,...",1
122497,123621,재밌게 잘봤어요. 10자 채우기. ,1
46324,46776,평점 자격있다. ㄹㅇ... ,1
128821,130002,맥어보이에게 24명의 출연료를 지급해야 마땅하다 생각한다 ,1
6240,6250,바다가 겉으로는 푸르고 아름다워보여도 폭풍과 만나면 모든걸 한 순간에 집어삼키며 무섭게 변한다는걸 다시 한 번 느끼게 해준 영화.. 태미의 강인한 생존력에 감탄.. 무엇보다 실화였다는 것과 태미가 아직도 항해중이라는...,1
20691,20739,남동생 데리고 조조영화로 봤는데 생각보다 관객연령대가 다양해서 깜짝놀람 아무생각없이 보러갔다가둘다 음 잘 편집된 유튜브 한 편 본 것 같다 낫배드다 하고 나옴 덕후가 머글하나 데리고가면 BTS가 이런애들이구나 깨...,1
37027,37391,로맨스 없는 로코ㅋㅋㅋ 진부하지 않은 스토리라 신선했음ㅋㅋㅋ 김동욱 진짜 처음부터 끝까지 계속 귀여움ㅋㅋㅋ 모든 캐릭터들이 각자 개성이 넘쳐서 재밌었음. 특히 김동욱 김선영 연기 합이 너무 웃김ㅋㅋㅋ 거의 애드리브였...,1
109468,110501,대한독립만세 1919년3.1 유관순열사 시대 ,1
9859,9885,존잼꿀잼허니잼이다요 ,1
108142,109161,영화 끝나고 자리에서 일어날 수가 없네.. ,1
100118,101040,별 생각없이 보러갔는데 진짜 인생 영화다 싶은 느낌이네요.. 차분한 분위기의 영화임에도 지루하단 느낌도 없고 정말 많은걸 느낄수 있었던것 같습니다. ,1
13775,13917,사실 이 영화의 숨은 주인공은 교장선생님....정말 성인군자이시다 ,1
29261,29545,역시 코난은 재미있네요 ,1
134979,136256,내가 본 홀로코스트 관련 영화 중 최상위...몰입도를 높이는 흑백필름과 배우들의 열연...마지막 대사와 실제 생존자들을 필름에 비추면서 무한감동...나 자신을 되돌아 본 영화 ,1
1192,1197,저글링이랑싸울때 메딕이없어서 좀 아쉽네 ㅋ ,1
24361,24426,이 영화가 8점대라고? 미친... 클린트 이스트우드 연출작중에 최고로 꼽히는 영화다 10점도 모자라다;; ,1
115880,116951,눈빛 연기 나만 느낀 게 아니구나 중간중간 나오는 그 슬픈 눈빛 잊혀지지 않는다. 영화를 보고 답답함을 느꼈다고 1점을 준 사람들은 제대로 본 게 맞다 왜냐면 아서는 그 답답함에 미쳐버려 조커가 된 거니까 ,1
78159,78988,사건도 바보도 없이 캐릭터만으로 웃기는 전형적 일본 코미디. ,1
101440,102364,개인적으로 제일 불쌍한건 귀국하신 신부님과 뒤에 두 사제들 ,1
132589,133833,사랑해마음아마음아마음아 ,1
127327,128487,재미있었다 ,1
26760,27014,"영화보고 나오면서 살빼야겠다는 의지 업!!가족영화, 애국영화. 한국의 영화임(엔딩에 한글 이름들이 올라오는데 국기에 대한 경례할 뻔)예쁜 분위기와 그림체는 바탕화면으로 모시고 싶은 마음 팡팡!익숙한 캐릭에 완전 다른...",1
42755,43196,다큐같은 영화. 지루할 것 같다면 오산. 재미있게 보고나왔다. ,1
19280,19328,영화속의 영화 감독의 뛰어나고 기발한 연출재미있게봤어요.공포아니고 코믹실컷 웃었어요. ,1
78485,79314,"마지막 서해순 통화녹음은 넘 충격적임 엔딩 영상이 다 끝날때 까지 앉아있다가 멍하게 나왔네요 너무나 익숙한 김광석 노래에 별 감흥없이 유명한 노래니깐 들어왔었는데 이번 영화로 김광석의 감성과 노래, 목소리와 순수함을...",1
102292,103263,공감가는 내용이 많아서 너무 슬펐어요 ㅠㅠㅜ많은 사람들이 보길 추천합니다 ,1
45702,46154,"조금만 기다려 주세요. 지금, 만나러 갑니다. ",1
72902,73625,아이가 즐거워 했습니다.. ,1
79567,80409,타란티노 감독의 키치적인 영화.. 재밌다 ,1
33310,33603,결망이 최고이다.....이거 2 안나오나 ???? ㅋ ,1
12137,12174,언제나 그렇듯 힐링되는 영화..일상이 주는 힘과 감동. ,1
14629,14663,전쟁영화를 영화관에서 처음보았는데 사운드와 영상에 압도되어 엄청 몰입해서 잘 봤어요실화를 바탕으로 했다니..대단해요 ,1
24140,24205,아이가 한시도 눈을 떼지 않고 보았습니다.또보고싶다고 할정도로 너무 재미있게 보았네요~근데 팜플렛에 터닝메카드카드를 준다고 써있었는데우리는못받았어요~그것때문에 실망이 아주컸네요 ,1
56617,57164,아기코끼리 덤보야 사랑해 ,1
55763,56309,게자 뢰리히.. 앞으로의 행보가 기대된다. 그 눈빛은 잊지 못할 것 같다. 생각보다 담담하고 가OO 않지만 쳐지지 않았다. ,1
12905,12943,뉴스타파에 기부하고 싶다. 영화 스포트라이트가 떠오르네요. 멋지십니다. ,1
7731,7756,그동안 나 사는데만 집중하느라 주변을 둘러볼 생각도 못했는데 앞으론 지금과는 좀 더 다르게 살아야겠다는 생각이 들었다 ,1
121988,123107,눈물 펑펑 ㅜㅜ이런 스토리였다니 ,1
127224,128384,"현재 사랑하는 여자가 있습니다. 일본사람이구요. 곧 결혼 하려고 하는데, 지금은 저는 한국 그녀는 일본에서 각자의 일을 하고 있습니다. 이 영화를 보는데 사랑하는 사람이 얼마나 소중하고 이별이 얼마나 무서운지 알게되...",1
103837,104814,레이첼 와이즈 연기 진짜bb ,1
63988,64605,너무 재밌어요 추천 추천 추천 ,1
24191,24402,타인의 상처에 공감하고 치유하는 사회를 꿈꿉니다 ,1
101975,102912,당장 여기 있는 댓글들만 봐도 알수있다. 이 영화가 만들어진 이유 ,1
7460,7571,최고 연기 ~ 최고 ~ ,1
975,978,생각이 많아지는 영화! 추천 ,1
22478,22543,고통까지 아름다운 헤드윅. ,1
76492,77310,내가 지켜줄게. 자신의 패를 완성할 수 있었던 사랑하는 남자에게 들은 마지막 대사. ,1
97177,98074,자극적인 맛을 배제하여 묵직하고 깊이감이 극대화된 영화 ,1
117970,119060,이 긴장감 그리고 설원을 담은 카메라 ,1
51661,52182,서서평(쉬핑) 선교사님과 같은 분이 있었기에 오늘 우리가 복된 나라를 살고 있습니다. ,1
