,Unnamed: 0,reviews,label
37544,37908,"소재나 스토리 자체는 진부하지만 여주, 남주가 저 세상 미모다. 특히 남주 진짜 미쳤다. 정말 비현실적 피지컬... 다른 분 리뷰처럼 두 사람 얼굴만 쳐다보고 있어도 핵꿀잼이다. 연기까지 잘 한다. 오글거리는 대사들...",1
124093,125228,사람은 어찌도 이리 나약한가 ,1
10467,10493,"클라이막스 love me like you do 나올 때 ...그냥 소름돋음 ㅠㅠ 행복해라 그레이부부,,,, ",1
108565,109584,부모님이랑 같이 봤는데저보다 부모님이 더 좋아하셨습니다. 솔직히 10점까지는 아닌데1점이 너무 많아... 더 드려요.형 오빠 누나 언니 있는 집 보면 공감 많이 될듯요. ,1
31383,31674,닭은 꼭 감옥에 가야 합니다. 부역자들도 마찬가지입니다 ,1
46053,46505,아무생각없이 갔는데 너무나 재밌게 보고왔습니다 강추!! ,1
22008,22073,폴 워커의 빈자리는 아쉽지만 완벽히 커버했음.제이슨 스타뎀이 대신 그렇게 귀엽더라. 매 영화마다 실망시키지 않는 fast &furious ,1
63980,64597,액션장인들이 만든 영화! 완전 꿀잼~! ,1
15317,15351,출퇴근 루틴만큼 뻔하지만 가치있는 리암니슨 액션 ,1
15481,15640,노짱... 보고 계십니까...? 이게 저희가 당신께 바치는 진혼곡입니다... ㅠㅠ 감동 그 자체 ,1
75112,75883,음악은 물론 스토리까지 완벽 ,1
23115,23169,초반에 이게 뭔 내용이지? 내가 지금 붤 보고 있는거람 했는데 액션이랑 마지막 반전이랑 비행기는 어찌되는거지? ,1
2282,2287,우아하면서 육체적이다. 눈을 뗄 수가 없다 ,1
13739,13767,"과한 신파, 불필요한 폭력없이 담백하면서도 섬세한 감정 연출이 현실적으로 다가와서 좋은 영화였다.(물론 여기 나오는 여배우들은 비현실적으로 예쁘고 매력적이긴 함) ",1
21973,22094,디카프리오의 연ㄱㅣㅋㅋ 아진짜 매력터져 ,1
34925,35241,보는 내내 아름다운 노래와 환상적인 춤으로 눈과 귀가 즐거운 영화. 무성 영화에서 유성 영화로 넘어가는 과도기를 풍자하며 재밌게 그려낸 영화. 영화를 보고 슬퍼서 울었던적은 많았지만 감동을 넘어 행복해서 운 첫번째 ...,1
20116,20233,대부 3부작처럼 매년 볼 때마다 다르게 보이는 영화. 매년 볼 때마다 하나씩 더 알게되는 영화. 마지막 장면의 눈물을 보며 눈물을 흘리게 되는 영화. ,1
31449,31740,관람객 평점과 네티즌 평점이 많이 엇갈린다.... ,1
16746,16846,there is lovelive between birth and death ,1
2750,2833,쿠엔틴 타란티노 카메오 출현 ㅋㅋㅋㅋ ,1
11751,11778,응원하는 분들이 단합되서 진짜... 남자지만 그 열기에 이끌려서 노래부르고 있었네요. 다 보고 난 다음 지금은 자괴감 폭발 ,1
20087,20135,심장이 터지는 줄 알았다 ,1
10588,10728,5번도 더 본 영화였는데 좋아하는 장면이 나올 때 마다 소름이 돋는 영화... ,1
8138,8163,마음을 들었다 놨다 들었다 놨다 하는 공감은 안가지만 이해는 가는 러브스토리 ,1
15966,16065,진짜 최고에요. 나의 신앙을 돌아보게 됩니다. 강추합니다. ,1
6684,6696,"기대한 것보다 더 재밌었던 작품! 감독의 연출력과 아이의 연기력이 돋보였습니다. 아이의 눈으로 잔잔하게 흘러가는 것이 오히려 마음이 아프더군요. 여운이 매우 긴, 요즘 보기 힘든 수작이었습니다. ",1
65573,66233,페미니즘으로 생각하기 이전에 가슴을 울리는 한편의 아름다운 휴먼드라마. ,1
1936,1979,이것은 전쟁영화가 아닌 드라마 영화청소년같은 배우 데리고 왕이라 하니좀 그런데.영국 킹왕짱 영화라지만 역사 미화 영화임! ,1
23597,23801,재개봉으로 보고 왔는데 또 눈물이 터졌네요. 진정한 명작은 세월이 흐를수록 더 깊은 감동을 주는 것.... 다시 볼수록 작은 디테일에서 그들의 사랑이 얼마나 깊었는지 깨닫게 되네요.. ,1
2529,2537,세번 봤어요. 정말 재미있어요 ~~ ,1
709,716,슬픔을 극복하고 삶의 기쁨을 찾는 두 여자! 힐링 되는 영화였어요 ,1
15359,15455,레알 명작... 너무 안타깝네요/ㅠㅠ 명작영화! ,1
67829,68516,대한민국 만세~!! 친일파 왜놈 물러나라~!!! ,1
73572,74297,공효진-고구마/ 김예원-사이다 ,1
123275,124409,스타일리시하고 재밌음. 악당 여주인공이 매력적 ! ,1
10188,10313,배우들 연기 개 쩔었어ㅜㅠㅠㅜ ,1
30102,30392,진짜 띵작나왔다 ㅠㅠ 드림웍스 ㅠㅠ 열일했구마 ㅠㅠㅠㅠ ,1
19381,19552,극장에서 봐야 그 전율이 제대로 느껴진다.... ,1
1940,1983,티모시 연기 좋았음..ㅎㅎ내용은 걍 그랬음 ,1
69065,69755,아이들과 봤는데 너무너무 재밌었어요^^ ,1
55289,55833,에단 호크라는 배우가 맘에들어 ,1
107221,108224,네이버댓글알바들ㅠㅠ 믿지마세요진짜 재밌어요!! ㅎㅎㅎ 참고로 대학생입니다!! 강추 짱짱 ,1
7137,7150,진짜 김광석 부인 전화통화내용 듣고 쑈크먹었다...인간적으로 어떻게 저런 사람하고 결혼한걸까? 판권 저작권도 다 뺏겨버린 현실..내가김광석 노래를 들을 때마다 저 여자한테 돈이 들어간다고 생각하면 김광석 ...,1
57072,57619,너무너무 괜찮은 영화.. ,1
53427,53966,손바닥에 분수터진줄... ,1
74701,75470,흘러가는 대로 사랑을 보내야 하나? ,1
86934,87806,아이들이 최고 좋아해요 ,1
5386,5395,실베형도 실베형이지만ost를 맡았던 빌콘티 역시 록키 ost로 무명생활을 한방에 날리셨지.. 각본 주연의 실베음악의 빌콘티 모두 실제 록키였다.. ㅜㅜ ,1
33766,34060,패러디물 때문에 파라가스 나올떄마다웃기고 피콜로나올떄는 휘람 생각나서 몰입도가 ㅋㅋ ,1
64920,65569,"이 영화를 봤는데 정말 반전이 있는 영화입니다. 처음에는 무슨 3류영화인가 하다가, 영화속의 영화가 숨어있는 액자식 구성입니다. ",1
90574,91447,김소미 평론가 영화 안보고 평하셨네 소녀와 중년의 성장물인데.. ,1
90842,91720,연출을 꼭 사랑처럼 보이게 했어야했나... 조금 아쉬움 ,1
10125,10250,정은지 연기 잘하네요 눈빛 소오름 ,1
78286,79115,가슴을 울리는 노래들이 오늘따라 더 가슴에 크게 울리는것같네요.. ,1
25241,25306,마지막 헬프갓의 복받침에 평펑 울었다 ,1
96655,97550,"전 1편보다 더 좋았어요, 영상 OST 스토리 그리고 안나가 슬퍼할 때 너무 슬펐고 엘사가 역경을 이겨내고 말타고 달릴때 감동받았어요, 이렇게 멋질수가.. 등장인물 다 좋아요! ",1
9075,9199,"그래비티 인터스텔라가 아니라, 어두운 버전의 '마션'급에 가까움 ",1
20257,20374,야한듯 야하지 않은.. 거장의 포스~ ,1
109916,110949,명작 애니메이션. 마지막 장면을 잊을 수 없다. ,1
39787,40215,본격 인도여행금지 권장영화.실화 기반 영화라서 더더욱 영화 보면서 답답함.이정도 규모의 도시에서 공권력이 이정도면... ,1
139369,140684,"강추, 강추, 강추입니다. 정말 좋았던 영화. ",1
6109,6131,평점을 보라! 이 나라 권력자들이 얼마나 두려움에 떨고 있는지 보라!그리고 그 권력이 얼마나 썪었는지 두 눈으로 똑똑히보라! ,1
16109,16157,"직원분들 배려도 좋으시고, 아이와 즐겁게 보았습니다~^^ ",1
107399,108402,괜찮던데?? 평이 안좋은건 외압이 작용한다는 뜻인가..? ,1
9294,9360,단언컨대 이 영화의 시가전 장면은 영화사에 길이 남을 명장면이라 말할수 있다. ,1
101391,102315,결말 이상하다고 욕하는 글 많아서 기대 안하고 봤는데 허무하긴하지만 욕할 정도는 아니고 ㄹㅇ 재밌게 봄 ,1
13870,14012,리스본이 문득 가고싶어졌다..다른 사람의 삶의 시간여행..그속에서 자아를 찾은 주인공..나도 하고 싶어졌다.아님 누군가가 나의 삶의 시간여행을..?ㅎㅎ 그럼 나도 누군가의 이해와 동정을살수 있지 않을까? ,1
55091,55634,역시 쿠엔틴 타란티노 나에게 브래드 피트의 매력을 일깨워준 영화 ,1
2792,2798,"바쁜 일상 속에서 잠들어 있던,그 시절 나만의 열정,순수성을 되돌아볼 수 있는 신선한 충격을 주는 영화였습니다.영화속 마지막 용순의 모습은 뇌리에 강하게 남았고, 오늘 밤은 장...",1
857,864,'우리 집'을 만든 어른들보다 '우리집'에 대한 의미를 더 깊이 알고 있는 아이들. 어른들은 가끔 아이를 아무것도 보이지도 들리지도 않는 투명인간이라고 생각하는거 같다. ,1
18429,18599,저희엄마는 6.25때 도망오다 저에겐 삼촌인 엄마의 오빠가 총에맞아 죽었다는얘길 해주었습니다 할머니는 삼촌을 늘 그리워하셨습니다.영화를 보며 고인이 되신 어린 17살의 그분들 덕분에 제가족이 이렇게 자유스러운 나라에...,1
114261,115326,두고두고 계속 다시보고 싶은 영화. 코 끝이 찡해질만한 겨울이면 다시 꺼내볼 거 같아요. 좋은 영화 만들어주셔서 감사해요. 따뜻한 영화였습니다. ,1
67861,68548,아쉬운 부분이 있긴 하지만 86년작인걸 감안하고 추억을 떠올리자면 그냥 10점 주고싶다 ,1
67467,68154,독립선언서 장면에서 소름돋았다 ,1
138994,140301,공포물 좋아하는데 아직도 한국 공포물중 최고라고 생각함.. ,1
5992,6002,"최고의 명장면은, 빌리를 로얄발레학교로 보낸 뒤 아버지와 형이 무거운 어깨와 표정으로함께 엘리베이터를 타고 땅 밑으로 들어가는 장면이라고 생각합니다. ",1
5361,5370,내 인생에 있어 최고의 영화 ,1
19416,19587,3시간 30분이라는 긴 상영 시간에도 불구하고 지루하기는 커녕 웅장함과 위대함의 연속을 보여주는 영화!! 명작 중의 명작!! ,1
11935,11971,설레고 싶을 때 한번쯤 보게될 영화에요 아련함이 묻어나옴 ,1
64531,65177,두 주인공의 포스도 끝내주고 연출도 나무랄데 없는 은행털이 영화계의 최걸작 ,1
80199,81043,너무재밌다 ,1
138587,139887," “하지만 마음을 가라앉히고, (아름다움의)집착을 버려야 한다는 걸 깨닫게 되면, 희열이 몸 안에 빗물처럼 흘러 오직 감사한 마음만이 남는다.”마지막 레스터의 말처럼우리는 뭐든지 잃고 나서야 뒤늦게 그것이 얼마나아름...",1
119561,120653,이게 왜 점수가 이거밖에 안되는지 이해가안간다.이건 역대 좀비영화 내인생 탑3에 들어간다. ,1
35651,35968,언제나 잘 해 주시고 신실하신 하나님 ... ,1
23783,23840,그건그거고 이건이거고 감동있네여~ ,1
107103,108103,이거보려고 10년을 기다렸어요~~~! ,1
114180,115241,정말 좋았습니다. 남여노소 누구나 볼만한 영화입니다. ,1
17388,17427,조지 매력덩어리임 꼭보세요@! ,1
73102,73825,쿠바음악의 어벤저스들 ,1
62933,63539,ㅜㅜ 넘 조아써 흑 평보고 불란햇지만 ,1
51297,51803,아이의 시선에서 바라본 상처들의 치유과정이잔잔하고 좋았다.무엇보다 행복을 결심한 엄마의 용기에 눈물나고그 용기에 상처받고도 다시 일어서려는 용기에힘이났다.누구도 그 여인의 선택에 또다른 최선을말한다는 것은있을 수...,1
50355,50861,최고다. 최고다... 최고 ,1
2598,2604,정말 10밖에 줄수없다는게 아쉬울정도의 영화ㅠㅠ 보는 내내 푹 빠져셔 관람했고 노래도 연기도 배우들도 내용도 모두 나무랄거없이 완벽한 영화였다. 작은 동네에서 빠르게 내리는중 마지막 영화를 봐서 정말 다행이라고 생각...,1
134277,135553,욕심과 잡념으로 가득찬 마음을 치유해준 영화 ,1
139649,140973,블랙팬서는 어벤져스:인피니티 워로 돌아온다 ,1
28052,28119,이 영화의 주제는 음악이 아니라 '괴짜'입니다. 보면 영화에서 프랭크가 어떻게 탈을 쓰고다니는가에 대해 부모의 답변은 이유가 없다고합니다. 우리는 누군가 남들과 다른것이 이유가 있고 질병이라 생각할수 ...,1
133786,135052,연기란게 이런거지요마지막에 여운이 좀 많이 남아서 좋았어요뭔가 다시 되돌아 보게되는 느낌 ,1
92214,93097,괜찮던데 감독 의도를 알고보면 재미있음 상업이랑은 거리가 좀 있지만 ,1
114207,115268,"새봄이가 이부자리에서 엄마한테엄마.. 나, 엄마 아빠 이혼했을 때왜 엄마랑 살겠다고 한 줄 알아?엄마가, 더 외로워 보였거든..근데 엄마는 안 그랬나보네..정확한 대사는 아니지만 초반부터 울었다40만은 꼭 넘기고 이...",1
25713,25779,이제 에단호크하면 본투비블루 ,1
27659,27725,어렸을 적 부모님이 안 계신다면 난 어떻게 살아야 할까? 라는 생각을 해 본적이 있었는데.... ,1
18018,18065,"[아카데미]1954년26회 여우주연,원작,의상 3개부문수상작.왕실의딱딱하고빡빡한스케줄에지친공주가탈출해우연히어느기자를만나데이트를하고기자도특종보단 공주에게끌리게된다.아프리카봉사활동에앞장섰던외모만큼이나마음씨가아름다운오드리...",1
48160,48646,원작 안보면 뭔 영화인지 모름. 이해의 난이도가 있으나 전체적인 전개나 연출이 뛰어남. 스산한 분위기도 그럴듯함.단 고스트들이 총알 한방에 죽고 하는 설정은 좀 더 생각해봐야 하지않나 하는 아쉬움. ,1
20118,20178,스토리영화배경음악연기력이 잘 버무려져 시간이 아깝지가 않았던 영화입니다. ,1
6677,6784,마음이 너무 먹먹해요ㅜ 안녕 토이스토리..♡ ,1
74883,75653,다 좋은데 렛잇비 부를때 종나 산만 내가 다 짜증ㅋㅋㅋ ,1
13677,13819,아니 연기를 왜케 잘해요..진짜 무서웟음 ,1
35905,36222,여주인공 이쁘고 좋은데 막판에 남주인공 희망고문 하고 이띨 -_-;;; ,1
109887,110920,2보고 봤는데 재밌다 명작이다 ,1
71593,72289,"얼결에 가 보는 내내 끝난 후도 혼란스러웠던 영화. 가짜가 진짜를 죽인 건지 진짜가 가짜를 죽인 건지. 세상도, 자신(사람들)도, 인생도. 아슬아슬 위험하면서도 알 수 없는 혼돈 속에서의 버팀과 행진. 막판 가족과의...",1
5252,5271,작가 선생과 교감을 나누던 장면서부터 푹 빠져 봤음! ,1
59808,60381,영화를 보고 나왔는데... 마음 한 구석이... 여운이 마니남네... ,1
95145,96037,"어제 케이블 다시보았는데 역시 공포감은 여전하네요 , 명작은 명작이예요, ",1
16110,16158,갠적으로도라에몽좋아하지는않구요딸방학이라볼만한영화없어서봤는데본후로도라에몽팬되었어요ㅎ넘귀엽고만물도라에몽~없는게없네요ㅎ메세지도있고좋았어요ㅎ강추합니다 ,1
11717,11793,"여운이남는영화, 나에게 정말 포기할수없는건 뭘까 나의 잣대로 상대의 인생을 판단하지 말자 ",1
14082,14127,졸라 심장 쫄깃 꼭 영화관에서 봐야 재밌음 작은 화면으로는 별로일듯 ,1
62054,62634,둘다 이해가가서 더 슬픈 나이... ,1
60801,61377,김혜자씨 연기는 정말... 말이 안나온다 ,1
14781,14936,소재는 참신하지만 뻔한 신파극 사람이야기 최근에본 백두산 보다는 재밌음 ,1
5408,5515,영화표값을 제대로 하는 영화! ,1
10803,10943,마지막에 나도 모르게 눈물이...ㅠㅠ 슬프고도 아름다운 영화! ,1
74172,74923,말할필요 없는 전설의 명작! 내 인생에도 이런 두근거리는 운명녀가 나타나주길~ ,1
58640,59208,광주불곰행님등장!! ,1
78709,79538,천재적인 음악가의 길이 이리도 험난한 것인가.. ,1
54229,54770,솔직히 아카데미 남우 주연상도 그린북에 아라곤이 받아야 하는건데 프레디 빨로 레미말렉이 받아버리네 ;;; ,1
116726,117815,블루레이로 봤는가? 71년전 영화인데 그 스케일과 자연스러운 연기력과 고퀄러티란 ,1
56253,56800,초반 류준열 너무 귀여움 ㅋㅋㅋㅋ ,1
116233,117307,역사 속 인간들이 저질러 온 각종 살인과 살생을 잭이라는 인물에 투영시킨 듯....내 눈에는 오히려 살인을 저질러 온 역사 속 인간의 잔인함을 고발 하는 것으로 보였음. ,1
16226,16274,다크나이트의 유일한 오점 : 매기질렌할...좀 더 이쁜애가 했어야했어 ,1
2147,2150,"올해 최고의 영화. 액션은 진짜 좋아졌고 ost도 좋았고 특히 오프닝씬과 후반부가 굉장히 박진감 넘치고 재밌었음. 2,3회차 더 보면서 내가 놓친것이 있는지 확인할 예정 ",1
112300,113348,실화를 바탕으로 한 한국영화중에 최고인듯 ,1
49580,50080,"그시절 감성과 은밀한 기억의 편린들이 영화적 장치 들로 충분히 은유되고 변주된다.오랜 사진첩을 뒤적이듯.. 2020년어느날,시대를 종주하고 세대를 관통해 엄마와 아이들은 각기 다른 감성으로 접속하다.J.Y ",1
70235,70929,박정민은 그것만이 내세상 때부터 봤지만 연기가 점점 느네 ,1
14,14,남녀노소 즐길 수 있는 명작 애니메이션! 역시 짱구! 짱짱맨!! ,1
5715,5822,진짜 만점에 가까운영화네요 박수가절로나올만큼 엄청나게 퀄리티높은 영화입니다 꼭보세요 ,1
10156,10281,연출이 조금 아쉬웠지만 배우들 연기는 제법이네요 ,1
60592,61168,노인은 원빈이죽였다고 말했고 우리는 그의 상상을 영상으로봤다. 하지만 돌은 노인의말대로가 아닌..뒷면에 맞았다. 이것이 봉준호감독의 힌트다 당신도 남의말을 듣고 무조건 한사람을 욕하는가? 노인이 있던자리의 쌀통을 다...,1
7542,7582,더빙봤는데 파피정말정말 너무 찰떡이더라구요 노래부르는데 온몸에 소름이돋을정도로 정말최고였어요 정말 노래를 좋아한다면 트롤월드투어 꼭보세요 ,1
77296,78116,아이들하고 재밌게 보고 왔어요~ ,1
70622,71316,내가왠만하면 평안남기는데 진짜 밤새고봤는데 잠이안올만큼 엄청나네요 ,1
29666,29956,영상미와 배우가 정말 멋졌습니당 ,1
137309,138590,영화 안에서만 머물지 않는 다르덴 형제의 시선 ,1
17216,17267,기대안하고 봤는데 대박쟁있음 ,1
9842,9967,정은지는 노래도 월클이고 연기까지 월클인 것 같다. ! ,1
9762,9795,티비에서 보는것보단 내용이 알차서 괜찮았어요! ,1
129534,130717,기대하고봤어요.. 기대 이상이네요스토리있고 감동있고.. 영상 또한 대박입니다 ,1
14692,14788,"영재에게 세상에서 제일 불쌍한 사람이라고 생각하지 말라고, 더 불쌍한 사람 많다고 그렇게 말하지만 이 순간 영재만큼 아픈 사람이 있을까 ",1
132622,133866,포근하고 아름답고 감동적인 베일리의 두번째 이야기 잘 보았습니다. 많이 울었지만 마지막엔 기쁜 웃음 지을 수 있었어요. 헨리의 풋풋한 연기도 좋았습니다. ,1
68093,68782,괜시리 친구들이 다시 보고 싶어졌다.. ,1
17112,17163,쇠파리 영화로 법치 국가로 거듭나길 바랍니다. ,1
13211,13239,"진짜 제발 어린아이들 ,,야간상영좀 ㅠㅜ ",1
112651,113702,임수정의 연기도 좋았고 ~ 가족의 의미에 대해 다시 한 번 생각해보게 되는 영화~ ,1
131392,132604,어른들이 보고 느껴야할듯ㅜㅜ ,1
10568,10708,이영화는 모든 장면을 기억하면서도 꼭 다시보고 싶었어요 넘 최고 ,1
39501,39918,왜 흥행 못했죠???? ,1
1974,2024,권력을 지닌 윤리적 주체의 고뇌와 선택 ,1
18882,19052,밤새고7시15분 첫상영보러왔는데 만석에놀랐고사들고온 팝콘은아침부터 보러오신분들께 감히 방해될까봐영화끝날때까지 손도 못대고 버렸지만 이영화를 관람했다는게 감사할뿐이다.영화야 뭐.. 말해뭐하겠어요.지릴준비...,1
54366,54908,이렇게 좋은 영화를 봐서 참 행복했습니다 감사해요 ,1
2901,2909,정확한 수는 기억 안나지만 8명인가 하여간 아주 적은수의 인원이 모두 수작업으로 수년간 개고생해서 만든 순도 백프로의 핸드 메이드 작당시 생각할수 도 없었던 다중 투명 셀을 이용 풀샷에서 여러명이 모두 따로 움직이는...,1
31539,31830,아니 이게 왜이렇게 평점이 낮단 말인가..? ,1
25164,25402,그래 역사물이 이래야지. 그당시 시대상을 잘 보여주며 몰입도도 높고 각종기술들 볼거리도 많았다. 간만에 9점 ,1
14229,14263,재밌네 전작품과 비교했을 때 나는 제일 나은 듯 ,1
135304,136581,키아누 리브스만으로 만족한다 ,1
100869,101793,솔직히 10번이상깜짝깜짝놀라게 함? ,1
24683,24748,"디카프리오때문에 봤는데 보는내내 긴장되고 집중되고 재밌긴했는데 너무 비극의결말이라 안타깝다 .. 이 둘 ..내가 본 영화중 디카프리오 나오는 영화는 왜 다 불쌍하게 나오냐ㅠㅠㅠ 타이타닉 , 위대한 개츠비 , 로미오와...",1
24267,24478,3번 정도 운 거 같네요 70분이란 짧은 시간 안에 몰랐던 사실도 알면서 동시에 폴란드 분들과 탈북한 사람들의 울음을 너무나 공감할 수 있어서 마음아프고 감동받고 치유되는 기분이었습니다 감사해요 ,1
90678,91551,솔직히 전개는 뻔하나 고마츠 나나 연기 하나만으로 볼만하다 ,1
40560,40988,평점 잘 안 남기는데 재밌게 보고 와서 남겨요!!믿고보는 조진웅~ ,1
9994,10067,왜 예전걸 재개봉하나 했는데 이유가있군 ,1
8091,8211,"이념논쟁은 이제 그만.그분의 철학을 본받아 참여민주주의, 사람 사는 세상을 만들어 갑시다. ",1
7597,7638,완벽한캐스팅! 마지막에 딸나올때 찡했음 ,1
6650,6662,사루가 구글어스에서 드디어 고향을 찾아냈을 때 나도 같이 눈물이 주르륵 ㅠㅠ ,1
17989,18042,아이를 둔 엄마로써 아이들 나오는 장면이 너무 인상적이고 가슴깊이 남네요 ,1
48334,48827,삶인생끝없이 ,1
8318,8337,"나이를 뛰어 넘어 서로를 위하는 순수한 마음과 믿음, 사랑을 보며 제 자신을 돌아보게 되네요. 앙뚜가 스승을 모시게 될때까지 스승님 건강하시길 바랍니다. 나쁜마음이면 하지마세요라던 앙뚜의 말을 오래...",1
12004,12144,"말이 필요없슴 천재이자 전설이 된 머큐리, 배우들 싱크로율 감탄 ",1
118333,119423,인간은 인간의 사랑을 먹고산다 ,1
106226,107211,더 알고 싶은 내용이고 알아야 하는 사건이다. 다만 영화적으로 전개가 다소 지루한 감이 있었고 전체적으로 조이고 푸는 요령이 부족하다고 느꼈다. 결국 그런 인간들과 똑같아진 나리와 국민으로서 고발하겠다는 민혁의 마지...,1
116998,118087,출연자만 봐도 재밌다^^^ ,1
39581,40009,"개봉날 끌려서 남자친구한테 무조건 오늘 이거 보자고 하고 예매 // 둘이 영화 내내 긴장..실화라는거에 더 충격적...인도사람들 연기 진짜 잘하네요. 연기, 연출, 몰입도 완벽해요. 집가는 내내 남자친구랑 영화얘기만...",1
8863,8896,꿈만 꾸는 현실순응자에게 완벽한 대리만족을 준다 ,1
24169,24380,"너무 눈물이 났습니다, 시대의 희생자들 ",1
135807,137085,애들이 엄청 좋아했어요.요즘은 성우도 배우가 많이 하는군요.대사는 어른이 듣기엔 조금 오글거리긴...ㅋㅋ했습니다 ,1
21781,21829,스필버그가 어른들에게 주는 선물 ,1
18549,18651,"어두운 역사를 전체적으로 조명하면서도, 동시에 두 형제를 통해 역사를 그대로 투영했다. 연출은 정적이지만 초반부가 굉장히 인상 깊다. 푸르고 평화로운 하키 장면을 보여줬다가 아무런 암시도 없이 갑자기 폭력적이고 잔인...",1
21910,22109,와 이건....0잘다듬어진 상업영화와는 결이 다르기에 호불호는 갈릴 수 있어요.저는 여운이 진하네요. 도대체 대본에는 대사가 어떻게 쓰여져있을지 너무 궁금합니다. ,1
2716,2724,좋다~ 셀린이 다소 땍땍 거리고 염세주의도 느껴질만큼 피곤하게 떠들어 대지만 그건 9년간의 녹록치 않았던 그녀의 인생 이었으리라.... 그것도 다 행복한 표정으로 감싸 안듯이 바라봐 주는 제시의 눈빛 땜에 정화된다 ...,1
131154,132366,될성부른 떡잎을 보다. ,1
103801,104778,사라는 궁전에서 행복하지않았고 그렇게 나가게되어 행복을찾았고.. 아비게일은 12마리 토끼처럼 철장안에 갇히게 되었다... ,1
9091,9149,"우리 모두의 일. <도가니>의 구절이 생각납니다. 진실이 가지는 유일한 단점은 그것이 몹시 게으르다는 것이다. 진실은 말이야, 그걸 지키려고 누군가 몸을 던질 때 비로소 일어나 ...",1
54653,55195,재밌었어요 연기도 좋고 기대이상 스토리도 좋아요 ,1
19007,19177,토니스타크 살려내서 10년 더 나왔으면... ,1
34700,35015,극중 나옥분여사의 가족들한테까지 버림받았던 부끄러웠던 한평생.. 아직 살아계신 나옥분여사님들 부디 일본한테 사과받으시고 떳떳하고 행복한 여생 되시길 바랍니다.. ,1
12405,12442,성인이 봐도 지루함 없이 꿀잼! ,1
4892,4901,애기들이랑 조카들이랑 재미있게봤어요^^ ,1
19468,19639,영상미와 스케일은 훌륭한거 같은데... 내용은 글쎄 썩 공감가진 않는다. ,1
37798,38170,히어로파인즈티핀 볼드모트 아역할때부터 알아봤다..ㅋ 잘컷어잉?~ㅋㅋ ,1
8643,8764,후회없는 명작 중에 명작 ,1
51303,51809,영화는 그저 보여준다. 관객이 누구의 관점에 맞추어 보느냐에 따라 감정선이 조금씩 달라지는 영화. 오랜만이다 이런영화. ,1
27051,27117,백윤식과 성동일이면 그냥 믿고 보는거 아니냐 ,1
22857,23060,재미었네요 ㅋㅋㅋ근데 생각보다 짧음 ㅠㅠ 2시간정도면 좋았을텐데 ,1
4011,4029,공포영화 보러갔다가 눈물 훔치다 왔다 ,1
8412,8438,이야기도 재미있고 아이듀 좋아했어요 ,1
67007,67694,남편은 자기본가로 와이프는 친정으로 각자 자기집 자기부모옆에가서 지내면 모두행복한 명절을 보낼수있지않아요? 명절은 즐거운시간이여야 되는데 그 시간이 누군가의 스트레스라면 없기보다 못합니다 ,1
7572,7683,정말 잘만든 영화입니다 ,1
8396,8444,옛나료ㅡ런 따뜻한 영화 ,1
60261,60837,복음과 겸손과 사랑을 배울 수 있는 옥한흠 목사님의 생액 잘 나타나 있는 작품입니다 추천합니다! ,1
16763,16922,가족끼리 보기 좋은영화인것 같아요 ㅠㅠㅠ엄마의 소중함과 주변 사람의 소중함을 한 번 더 느기게 해주는 따뜻한 영화인듯 웃기고 슬프고 혼자 더 하는 그런 영화ㅎㅎ ,1
46333,46785,"이국적인 배경과 의상,음악들이 좋다 ",1
9004,9037,"'지루한데?'에서 시작하지만 점점 스며들어, 마지막 OST부분에선 아련함에 왈칵하게 되는 영화! 늦은 밤에 불 끄고 조금의 알콜과 혼자서 보기에 딱인 영화!! ",1
99518,100435,이게91년도작품이라는게 믿을수가없다 ,1
135980,137258,잼있어여 ㅎㅎ아이델고갔다제가더잼게봤네여 ㅎㅎ ,1
32950,33242,예술가의 인생을 적나라하게 보여주었지만 무척 공감갔던 영화~ 그의 여자들처럼 나도 그를 사랑할 것 같은 위험한 영화~ㅋㅋ ,1
53556,54095,대유잼 ㅠㅠ 꼭보십시오ㅠㅠ ,1
4104,4113,마지막까지 소름끼치게 만드는군.. ,1
10402,10476,댓글보고 재밌다고 해서 보러갔다왔는데 다행히 꿀잼이네요 진짜 ㅋㅋㅋ 추천드려요! ,1
1188,1189,원작의 감동이 그대로 느껴짐. 극장에서 큰 화면으로 보니 진짜 감탄 뿐임. ,1
77277,78097,아이 보여주러 갔다가 어른도 재밌게 봄 ,1
136620,137898,아무생각 없이 보기시작했는데 ... 금새 몰입되며 나도 트루먼쇼를 보는 관객이되버렸다... 마지막2~3초는 정말 섬뜩하다.. 무섭다... ,1
13374,13419,내가 한국영화를 잘 안 보는 이유 ,1
6426,6455,과거로 돌아가 패트로누스로 자기 자신과 시리우스를 구한 해리..진짜 스토리 최고다 젤 좋음 ,1
3195,3204,#영화소리꾼 #소리꾼올해 최고의 영화코로나19로 인해 영화들이 개봉연기하고개봉한 영화 중에도 실망감만 컸던 터라소리꾼은 사실 직업병(?)때문에 보고싶었던 영화(#동주 #말모이 도 비슷한 이유로 봤으나 만족하고 지금도...,1
52805,53344,너무 재밌고 서로 힘을 합쳐 서로를 도우며 나아가는 점이 여운에 남았다 ,1
