	label	titles
2982	0	김원중 ㄱㅅㄲ
2983	0	허삼영이 ㅅㅂ넘
2984	0	아무리 상수가 컨디션 좋아도 이번엔무조건 보내기번트 했어야지.
2985	0	9회 ㅆ ㄹ ㄱ 불펜 등판햇 경기 터질듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2986	0	졋네
2987	0	와~승규ㄷㄷ
2988	0	9회 롯데 한동희 정훈 이대호 최강타자들 나오네 ㅎㄷㄷ
2989	0	역대최고다.
2990	0	뷰캐넌 욕하지마라!
2991	0	8호 선두타자 대타없나
2992	0	롯데 득 ㅅㅅ 졋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2993	0	역시 8회 쳐발리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2994	0	번트대줘
2995	0	제가 8회 9회 게 쳐발린다고햇죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2996	0	허구라
2997	0	허구라 주뎅이 꼬메뿔라~
2998	0	롯데는불펜 최강 삼성은 불펜 최하위 ㅆ ㄹ ㄱ 사회인야구부수준
2999	0	8회9회 게 쳐발릴듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3000	0	손이먼저갔다
3001	0	케스터생키
3002	0	삼성 불펜은 ㅆ ㄹ ㄱ 들밖에없는데 롯데는 최강불펜이네요 ㅎㄷㄷ
3003	0	롯데롯데롯데
3004	0	감독이 말아먹는구나
3005	0	하...진짜이건아니자나...
3006	0	허구연ㄱㅅㄲ
3007	0	최영진 저러니 평생 백업이지
3008	0	이성곤 이학주는 정말 ㅆ ㄹ ㄱ네요
3009	0	허삼영
3010	0	허구연아
3011	0	ㅆㄹ ㄱ 타선에 선발도 최악에 불펜은 방화범인데 어케 이김?ㅋ
3012	0	허문회 개  새
3013	0	진짜해도해도
3014	0	이원석 부재가 이리 클줄이야
3015	0	선발투수 최악 불펜은 ㅆ ㄹ ㄱ 타자들은 식물 ㅋㅋㅋㅋㅋ
3016	0	구자욱이 하나 쳐주네
3017	0	하... 진짜 타격좀 정신차려라..
3018	0	스트레일리 꼴데에 있기에는 아까운 용병
3019	0	스트레일리 6회 정도 내려가게 투구수 늘려라~~
3020	0	뷰캐넌 오늘도 공은 좋은데...
3021	0	구역질 나오는 역겨운타선 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3022	0	이닝이 갈수록 1회초,말이 아쉽네.
3023	0	박준영 박준범..
3024	0	스트레일리 23이닝 연속 무실점?
3025	0	삼성 허무뇌 VS 롯데 허무뇌
3026	0	이런 ㅆ ㄹ ㄱ 타선으로 멀하겟다고 ㅋㅋㅋㅋㅋㅋ
3027	0	레일리 투구수
3028	0	식물타선이 어디가겟나 ㅋㅋㅋㅋㅋ 완봉쳐당할듯
3029	0	이성규 저거는 진짜 안되겠다.
3030	0	스트레일러 공좀많이던지게 해라...쫌!!!
3031	0	ㄱ ㅔ 성곤 초구 아웃 ㅋㅋㅋ 무사 13루도 ㅆ ㄹ ㄱ 짓하더니
3032	0	ㄱ ㅐ 창나게 뚜까 맞네 ㅋㅋ 뷰캐년 ㅋㅋㅋㅋㅋㅋㅋㅋ
3033	0	구자욱
3034	0	1회처럼 지공해야지 너무 빠른 공격
3035	0	졋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3036	0	박승규,이성곤,이성규 저것들 땜에 지겠네~~
3037	0	안되는날
3038	0	하는 꼴 보니
3039	0	정신차리자
3040	0	뷰캐년 최악이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3041	0	오늘 경기 운이 안따르지만 최선 다하자
3042	0	그런실수하고
3043	0	하여튼 박승규 저거
3044	0	찬물 확부어버리는 무뇌주루
3045	0	삼성 경기보면 진짜 사회인야구 수준이네 ㅋ 뇌주루까지
3046	0	박승규
3047	0	이대호
3048	0	뷰캐년 그냥 10원짜리 배팅볼 수준이네요 타구질이
3049	0	스트레일리한테 완봉당할듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3050	0	타격으로 롯데한테 쨉도 안되네 ㅋㅋㅋ
3051	0	불펜도 막장인데 뷰캐년 ㅆㄹ ㄱ 선발이라 졋음
3052	0	타자들 잘 하네
3053	0	뷰캐년 ㅆ ㄹ ㄱ 를 왜 데려왓지 ㅋㅋㅋ
3054	0	이돼지한테 좀 처맞지마라
3055	0	허사명씨가 냉정한 판단을 해야 합니다.
3056	0	병살플레이
3057	0	결국 우려가 현실이 됐네요.
3058	0	백정놈 불승환 개삼영
3059	0	다들 아는 문제점
3060	0	패배의 아쉬움보다 역겨운 팬들의 태도.
3061	0	TBC 라디오 해설자 김태한 위원 말이 안맞음
3062	0	이전 감독시절 반복적 실수가 오늘 경기에 또 나옴.
3063	0	허삼영 감독에게 !!!!!! 꼭 이글을 꼭 읽어 보시오 !!!!
3064	0	2군 가야 할 선수
3065	0	7회까지 이기다가 8회.9회 역전 당하니 기분 더럽다..
3066	0	오승환보다 최지광이 더 걱정이네
3067	0	삼성은 왜 상원고 출신 전상현을 지명하지않았을까요?
3068	0	감독님 제발 좀 경기운영 손떼세요. 허파고에 취하지 말고
3069	0	우규민을 마무리로 하고 오승환은
3070	0	올시즌도 여기까지
3071	0	지금 선발 투수 중 한 명이 마무리로 가는게 맞다
3072	0	양준혁말대로 최형우 걸렀어야
3073	0	허삼영 감독에게 !!!!!! 꼭 이글을 꼭 읽어 보시오 !!!!
3074	0	2005년 권오준에서 오승환으로 마무리 전환
3075	0	이학주도 좀 쳐야 하는데..
3076	0	개승환 개 ㅆㄹㄱ짓하네
3077	0	이성곤은 4번타자로 제발 쓰지 말자
3078	0	불펜은 오승환처럼 아리랑볼러는 안된다
3079	0	살라디노 보니 욕밖에 안나오네
3080	0	오승환
3081	0	오승환 이제 안되겠네요
3082	0	오승환은 그냥 중간계투로 쓰자
3083	0	삼영아.
3084	0	<오승환>
3085	0	기아 불펜 확실히 좋네
3086	0	허삼영과 외국인감독의 머리싸움에서 상대가 안되내요..
3087	0	져도..참 더럽게 창피하게 지는구나..
3088	0	오승환은뭔데
3089	0	오승환돌직구는 없다이제...
3090	0	또 내일부터 연패다.
3091	0	오늘 운빨로 리드했으면 지켜야지 쒸레기 불펜땜시
3092	0	오승환도경쟁시키라
3093	0	허삼영 머리좋네
3094	0	백정현만 억울하게 됐네.
3095	0	승환아 은퇴하자
3096	0	오승환.
3097	0	끝판왕...ㅋㅋㅋ
3098	0	또 불펜참사 최지광, 오승환 고마 믿어라
3099	0	오승환 마무리는 힘들듯
3100	0	양준혁해설이 최형우 걸리고 나지완 컨디션 안좋으니 승부
3101	0	2군가서 좀 쉬다오세요
3102	0	졌다...
3103	0	이학주
3104	0	졌다...오승환. .
3105	0	오승환이 왜 돌아왔는지 보이네.
3106	0	살라디노 웨이버공시해라
3107	0	기대를 말자
3108	0	작전미스
3109	0	오늘 패배하면
3110	0	멸치팀인데 보내기번트 왜그리 인색하노
3111	0	타자는 자기가편한타순이있다
3112	0	잡아야하는대
3113	0	살라디노 는 왜 번트를 안댈까요.. 병살 치려고..
3114	0	오늘은 이성곤 4번낸게
3115	0	당연한 번트 타이밍에..계속 강공이네..한심하네
3116	0	아우진짜
3117	0	마무리 는 불가능하다.
3118	0	승환이형.. 마무리는 우규민선수씁시다이제
3119	0	강민호 볼 배합이 아쉽네요
3120	0	오승환 나올때마다 실점 이제 욕심버려라
3121	0	박찬호 같은 젊은 선수들은 빠른공에 강하다고 그렇게 말했는데
3122	0	불승환 저거 조내라
3123	0	오승환 교체 너무 빠른거 아닌가요..
3124	0	그냥 최지광 놔두는게 좋을듯한데
3125	0	나주환 꼴뵈기실타
3126	0	불지광 불승환
3127	0	김윤수 믿어라
3128	0	투수 빨리 교체해라 또 대참사난다
3129	0	빨리교체좀 빨리교체좀
3130	0	오늘투수들 작심하고나온듯
3131	0	이성규 쓰리볼이면 3개중 1개는 볼인데 웨이트 싸인을 내야지
3132	0	이성규 에레이~
3133	0	역시 우규민ㅎㅎ
3134	0	살라디노
3135	0	도망가지마라.
3136	0	백정현 오늘공좋으네
3137	0	오늘 이성곤 삼진 2개 이니
3138	0	이성곤 어쩌지?
3139	0	이성곤 어제도글코 안좋구만
3140	0	오늘 이기면 순위5위바뀐다
3141	0	아쉬운실점...
3142	0	역시 백정현
3143	0	새가슴 백정현 빨리 교체해라
3144	0	애는 스스로 .
3145	0	성곤아. 투스트라익 이후에는 그 정도는 배트가 나가야지..
3146	0	이원석아
3147	0	초짜감독아
3148	0	허파고?
3149	0	윤성환콜업하고
3150	0	한수보다났다고요?
3151	0	아 진짜 볼넷 답답하다
3152	0	4위올라갔다 8위까지 추락 몇일안남았다ㅋ
3153	0	뷰캐넌 고홈해라~~
3154	0	오치아이 올리고
3155	0	투수교체 전략 이해안된다
3156	0	7.8 장필준 사태가 진압이 안 되네요.
3157	0	40승한 엔씨 이동욱 감독
3158	0	Ktx떠난뒤에 탈라하면 타집니까?
3159	0	오승환 어록
3160	0	두달만에 투수들 대부분 퍼짐
3161	0	4연속 위닝 시리즈 후 이번 주 1승 4패?
3162	0	진짜 내가 기도할께
3163	0	그전에는 한주에 2승4패만해도 2승이 좋았고 3승만해도 감지덕지
3164	0	답답해서
3165	0	지금보면 스크 한화 롯떼 보다 실력이 조금 나아 삼성의 적정 순위는 8위 같다!
3166	0	현재 순위로 만족해야지! 딱 그정도 실력이데?
3167	0	장필준 아직 미용실 안갓지?
3168	0	내가 눈이 높아 졌네ㅋㅋ
3169	0	내일 비오면 이번주 1승4패, 다시 옛 삼성으로
3170	0	내일 뷰캐넌까지 무너지면 아마도 5할에서 밀려서 KT밑으로
3171	0	제발 스윕만은 피하길~~~♥
3172	0	노성호도 필승조는 안되네요. . 필승조에는
3173	0	오늘 김동엽이 출전했는지?
3174	0	살라디노 안나올때가 성적이 더 좋던데 빼고 대타.대주자
3175	0	선발도 안돼 불펜도 방화범 투수컨디션 점검도 못하는 감독
3176	0	유능한 감독이라면
3177	0	김호재 나 김지찬을 유격수로 하고
3178	0	그냥 웃지요
3179	0	돈도 쓸줄알아야지
3180	0	야이 ㄱㅅㄲ 들아.....
3181	0	장필준, 살라디노
3182	0	허무뇌 경질 시켜라~~~~
3183	0	투수들 구속이 다 왜이래?
3184	0	외인타자 레벨.
3185	0	강타자
3186	0	황재균 무한준~~~~
3187	0	승환이도.
3188	0	이건뭐.
3189	0	장필패 역전패이후 4연패...
3190	0	이럴때 장필주이 투입하는거다
3191	0	KT도 운이 따르네. 어제부터 빗맞은게 다 안타가되네
3192	0	오승환
3193	0	헐
3194	0	답답하네 정말
3195	0	삼성20연패가즈아~~~
3196	0	강민호
3197	0	삼성투수들강하긴 개뿔ㅋㅋㅋ
3198	0	오승환
3199	0	가민호 아읏
3200	0	7점뽑아준타자들..
3201	0	투수들아
3202	0	디비 누버라
3203	0	또 투수 교체 실패.볼넷 남발.
3204	0	어이가 없다ㅋ
3205	0	졌다...
3206	0	허무뇌는 이강철 한테 쨉이 안되네~~~
3207	0	쎄다.케이티 인정.
3208	0	우규민 넣 으라니깐
3209	0	우규민은 우야고
3210	0	우규민으로교체해
3211	0	허삼영씨 당신구해준건
3212	0	정말 쓸놈쓸소리안들라면
3213	0	감독이
3214	0	정말...어이가 없네
3215	0	시원하게 병살로 끝내는 FA
3216	0	자긴아닌척
3217	0	안볼란다.
3218	0	투수는 볼보리, 야수는 빌비리
3219	0	이게 다 장필패 때문이다.
3220	0	팀이 심긱단계로간다.
3221	0	4위엘쥐,5위개아,7위kt,8위롯데
3222	0	볼볼볼 제구안되고 도망다니는 투수 으휴 ...
3223	0	쓸놈쓸 허삼영
3224	0	허구연
3225	0	인자투타 무너졌네
3226	0	성적 잘나오면 팀이 좋은거고 선수들 개개인이 좋은건데 참 ...
3227	0	이원석fa라고?
3228	0	조지나 관리해라
3229	0	오승환은 어깨 녹슬겠다.
3230	0	비교되겠다 살라야
3231	0	오늘도~~
3232	0	껌뱉어
3233	0	장필준의 나비효과
3234	0	MLB개막하면..이 지긋지긋한 삼성야구도 끝이다..
3235	0	아 살라디노
3236	0	선수위하는천멘트
3237	0	한수랑 다른척하지마라
3238	0	최채흥
3239	0	삼성 야구보다..에어컨 켰네요..
3240	0	꼬라지 좋다
3241	0	선발들..저렇게 볼넷질 해서는 절대 못이긴다
3242	0	야구 접어라 스벌놈들아
3243	0	야수들 수비를 탓하기전에 삼성 선발들 요즘 전부 형편없다
3244	0	30아
3245	0	KT..삼성 상대로 모든 실험중..
3246	0	삼영아 오늘 경기 해볼라면 지금 투수 교체해야 한다
3247	0	도대체 최채흥의 진짜 실력은 뭐냐?
3248	0	학주 주자 있을때 삼진
3249	0	최채홍,시위?
3250	0	kt도
3251	0	장필준이 큰일했네...
3252	0	KT전 예측 쪽집개
3253	0	따랑하는 허 땀영
3254	0	강민호
3255	0	1점 남았다ㅎ
3256	0	불만있으면 말을해라 경기력 개판쳐서 시위하지말고 .
3257	0	이번 시리즈 끝나면 7위로 떨어질거고
3258	0	게임하나의 중요성
3259	0	어휴답답하다...티비끌란다 4연패되겠구만
3260	0	2회부터
3261	0	강백호한테..바짝 쫄아서 볼넷줄때부터 알아봤다..
3262	0	권오준 올려라
3263	0	30아
3264	0	티비끄자..
3265	0	결국 넥센 전 뻘짓으로 역전패 당한게
3266	0	KT..선발 라인업 3할이상 6명.
3267	0	잘들어라
3268	0	강민호
3269	0	최채흥 스피드 130킬로대로 작년 수준으로 돌아왔네.
3270	0	허파고의 명장놀이, 양.아.들 야구
3271	0	감독의 무능함
3272	0	선수기용.....
3273	0	7월8일 역전패의 나비효과 같네요.
3274	0	암흑기가 무르익었다
3275	0	허감독은 롯데, 스크에 양주라도 한병 돌려라
3276	0	캐치볼 강하게 하다 여름에 다 쓰러짐
3277	0	물건너간 5강
3278	0	ㅎㅅㅇ
3279	0	허무뇌 주제에 허파고라 사기친 놈~~
3280	0	허윤동 2군 선수들 보고 생각나는거 있니?
3281	0	포볼 투수, 타격안되는 타자
3282	0	번저강은 결정적일때 항상 못해 ㅋㅋㅋ 스찌
3283	0	실력 새죠뚜없는 게필중 데가리랑 수염 안짜름?
3284	0	2군으로 가야할 사람
3285	0	칩성 ㅋㅋㅋㅋ 302 화이팅 ㅋㅋ
3286	0	홍정우 좀 자주 기용하라
3287	0	졌다 ㅎㅎㅎ 잘햇다
3288	0	승리에 관심 없는감독
3289	0	허삼영은 팬중팬 얘기를 들어라
3290	0	롯데는 10대1 삼성은 8 대 1
3291	0	허파뒤집 보이소
3292	0	허삼영이는 승리 관심없고 대충되는대로하다 연봉만챙겨가려고하니 욕들하지마세요
3293	0	지금 채널 돌립니다
3294	0	야구는 멘탈 스포츠
3295	0	감독이 먼저 포기하네
3296	0	기아 키움 재미있어요 ㅋ 8대8...재미없는 경기 보 지말고
3297	0	허삼영은 팬중팬 얘기를 들어라
3298	0	허삼영은 팬중팬 얘기를 들어라
3299	0	허삼영은 팬중팬 얘기를 들어라
3300	0	허삼영은 팬중팬 얘기를 들어라
3301	0	허삼영은 팬중팬 얘기를 들어라
3302	0	내 뭐라했나.
3303	0	삼성 허무뇌가 롯데 허무뇌와 빙의 했다.
3304	0	오늘 홈런더비 있었나요 ?
3305	0	적어도 감독이라면
3306	0	주전 다 빼고 머하냐 ?
3307	0	이원석 김상수 송준석 허삼영
3308	0	오늘 삼성야구 해도해도 너무한다
3309	0	올 시즌 포기하고 그냥 지옥훈련 떠나라
3310	0	선수못한다고2군보내잖아
3311	0	ㆍ?
3312	0	상대선발 끌어내려놓고 게임포기는 처음보네
3313	0	상  또  라  이
3314	0	정현욱이..연타석 맞는데 실실 쳐웃고 있네..
3315	0	ㅆㅂ...진짜 욕나오는 경기네..
3316	0	홈런 쳐 맞았는데 덕아웃서는 웃고있다.
3317	0	머냐..?감독이란 ㅅㄲ가..벌써 게임 포기한거냐..
3318	0	포기는 엄청 빨리 결정하네.
3319	0	와~~
3320	0	김민수..저건 뭐야..
3321	0	장승
3322	0	장필준 제발..
3323	0	절실한 성곤이쓰라
3324	0	동엽이 좀 빼리ㅡ.볼때마다 짜증냐
3325	0	쥐도.
3326	0	키움과 기아 경기 보러갑니다...
3327	0	구자욱 또 부상이냐?
3328	0	투수코치
3329	0	오늘 개그 야구 하냐?????
3330	0	해민이는 절대 테이블세터에 넣지말자
3331	0	허무뇌 오늘 불펜 누구 올릴래~~~~
3332	0	6대0이네 ㅋㅋ 키움때처럼 역전좀
3333	0	이원석 재계약 하지말자.
3334	0	따랑하는 허 땀영 뉴스보다 왔다
3335	0	질식야구를 해야하는건 맞는데 누구를 대상으로 하냐가 문제지
3336	0	최악의 경기다..
3337	0	같이가자.
3338	0	키움전 역전패의 나비효과
3339	0	이정도면 태업수준이다
3340	0	이정후가 결국 삼성을 침몰시켰군요 ㅋㅋ
3341	0	숫자 닉네임
3342	0	이원석 에러가 2점짜리다
3343	0	수비안되는 동엽이는 없는게 나음 2군보내라
3344	0	오늘의 패인은 김동엽
3345	0	송준석은 오늘 안되네, 김동엽은 오늘 안타 못치면 2군으로
3346	0	팀 엔트리 정비좀하자
3347	0	포볼은 패배다
3348	0	웬일로 잘 하나 했다~~~
3349	0	돌아왔네..원래 모습으로..
3350	0	차포떼고 경기하나
3351	0	따랑하는 허 땀영
3352	0	개 X 같은 놈들 .. 니들이 프로냐 ? ㅡㅡ
3353	0	김동엽은 진짜 보고있으면 화가 나서 미칠 지경이다
3354	0	이젠 수비까지..맛이 갔구나..
3355	0	이젠 수비까지..맛이 갔구나..
3356	0	수비도 그래 ... 개판치면 좀 조져라 바짝 연습 시키던 .
3357	0	삼성선수들
3358	0	무슨일 있는듯...의욕이 없네요
3359	0	감독이나 투수코치는 끊어줘야할 타이밍에 왜 가만있냐 자꾸 ?
3360	0	ㅋㅋㅋ 다들 정신을 못차리는 구나 ㅋㅋㅋ
3361	0	왜 우리팀에는 이정후같이 눈빛이 강렬한 선수가 없나?
3362	0	점대우 점부터 빼라
3363	0	허 땀영 보거라
3364	0	왜?끝까지 던지게해서 개박살나지...
3365	0	한수때 그림자가보인다.
3366	0	자멸
3367	0	허무뇌 땜에 계속 역전패 하니 다들 의욕을 잃었다.
3368	0	2회 노아웃 수비실수 3개 ㅋㅋㅋ
3369	0	잔머리 타순
3370	0	롯데나 한화야구를 보는것 같다.
3371	0	모두 엉망
3372	0	허윤동 화이팅!!!!
3373	0	스포티비 재수 없는 놈 중계안하니까. 볼만하네
3374	0	심판 눈도 그렇고
3375	0	수비가 왜이러노? 다시 작년으로 돌아가나? 이번 잘 넘겨야
3376	0	송준석 술 쳐묵고 수비보나???
3377	0	오늘 경기 패인은 김상수다
3378	0	상수야, 준석아 그걸 놓치나??....
3379	0	모든선수한테 기회?
3380	0	허삼영씨
3381	0	미워도 잘하도록 응원합시다
3382	0	투수운용에 융통성이 필요하다,
3383	0	참 안타깝다....
3384	0	있을 때 잘 해라.
3385	0	허삼영 = 허문회 트레이드 요망!
3386	0	포수는 관리가 필요해
3387	0	백정현 다음 등판은 김민수하고 맞춰줘라
3388	0	혹시나했는데2일연속투수불지름
3389	0	6 대 0 리더에서도 지는 팀이 그렇지 뭐.
3390	0	허삼영 감독에게 !!!!!! 꼭 이글을 꼭 읽어 보시오 !!!!
3391	0	KT전 스윕당할 듯
3392	0	2회, 5회 하위타선 연거푸 출루 실점 빌미
3393	0	여유 부리지마소.
3394	0	삼성투수들
3395	0	백린탄만 5회 교체 했으면 역전 안당했다.
3396	0	허파감독 똥 고집부리지마라
3397	0	끝까지 ㅂㅅ 같이 지네..
3398	0	승규도....
3399	0	김호재선수 인상 깊었네요..
3400	0	9회초 삼성공격
3401	0	허벅지만 두번 보네
3402	0	소잃고 외양간 고치네요
3403	0	연패각 나온다.
3404	0	송준석은
3405	0	아 잠깐이라도 왕조때 삼성을 본거 같아 좋았습니다
3406	0	아무리 용을쓰더라도.
3407	0	트레이드 제안이 올때 그냥 하자 좀 제발 .
3408	0	허무뇌 지는 경기는 이닝 쪼개기 하냐???
3409	0	삼성 패배의 시작은 언제나 볼넷..
3410	0	백정놈 퇴출시켜라
3411	0	자욱이는 진짜
3412	0	볼질하기 바쁜 투수들 오치아이한테 한명씩 보내라 좀 .
3413	0	허무뇌는 선발 투수가 무조건 5이닝 던져야 한다 생각한다.
3414	0	씁쓸합니다
3415	0	처맞는게 두려워서 자꾸 볼질하더만 더 처맞네 백정현
3416	0	백정놈 당장 2군으로 내려라
3417	0	실력으로 까는건 좋은대 선수 이름가지고 장난질하지마라
3418	0	이기고 있으면 머하냐~~~허무뇌가 불펜 방화범 부를건데~~~
3419	0	장필준은안된다
3420	0	구자욱
3421	0	결국은 투수
3422	0	키움 1루코치 낯이 익은데
3423	0	백린탄 다음 이닝에 당장 빼라~~
3424	0	1루심은 눈이없나
3425	0	백정놈... 또 염장질 시작하네..
3426	0	요즘 애들이 왜 이럴까?
3427	0	선두타자볼넷좀 주지마라
3428	0	허무뇌 ~~~~오늘 불펜 누구 올려서 말아 먹을거니????
3429	0	장지훈, 장필준, 오승환의 3패 기록
3430	0	명불허전
3431	0	장필준의 늦은 교체에 대한 개인적인 생각.
3432	0	허삼영 = 허문회 트레이드 요망!
3433	0	허삼영 감독에게 !!!!!! 꼭 이글을  읽어 보시오 !!!!
3434	0	장필준, 장지훈, 이승현이 문제네요.
3435	0	오늘 경기
3436	0	요키시 털자
3437	0	정말 장필준은 더럽게 못 하네요.
3438	0	허삼영 감독에게 !!!!!! 꼭 이글을 꼭 읽어 보시오 !!!!
3439	0	장필패 2군 보낸다음 시즌 후 방출해라~~
3440	0	오늘 경기 시청소감
3441	0	내일두 져라.. 물떠놓고 기도해야지..
3442	0	소신도 통할 때나..
3443	0	투수들.
3444	0	실력도 안되는게 어쩌다 성적나오니
3445	0	장필준 트레이드카드 아니면 시즌후 타팀 보내줘라
3446	0	와 이거 프로맞나
3447	0	장필준이 왜 장필패 인가?
3448	0	젊은 투수 기 꺾은 허삼엉의 어깃장
3449	0	낼 백정놈 선발
3450	0	장필준 머리밀고 정신차리고와라
3451	0	우리 삼성도 8회까지 6점 지고있다가 마무리투수에게
3452	0	오늘 키움전은 잃은게 너무 많은 게임이다.
3453	0	감독님아 오늘같은 경우는 똥 고집임
3454	0	오늘 경기는 30 이 잘 난척 때문에 진 경기다
3455	0	내 이럴줄 알앟다.
3456	0	허무뇌 감독 괜찮다 이해한다~!
3457	0	허삼영감독과 정현욱코치는일요일경기와 오늘경기투수운용똑바로설명해주세요.
3458	0	최근 좀 한다고 다들 망각하는게 있어요. 작년 9위팀이에요..
3459	0	오늘의 삼행시. (7/08)
3460	0	격려만 한다고 좋은게 아니다
3461	0	오늘경기보면
3462	0	하,,,,,,,,,,,,
3463	0	선수들이 열심히 뛰면 뭐합니까 역적 2마리가 게임 말아 먹는데
3464	0	오승환 같은거물 있으면 뭐하나..
3465	0	처맞는 투수 구경만 하나?
3466	0	오승환 마무리로 믿을 구위는 이제 아니다
3467	0	ㅅㅣ발제발 조작좀그만하자
3468	0	지팡이언제오냐....... .
3469	0	허 감독.투수코치 책임을 지고 두손들고 반성해라
3470	0	6대0에서 진 것은 감독의 명백한 책임
3471	0	감독 바꾸자
3472	0	삼영아 형이 야구는 더 잘 아니까 말 놓을게
3473	0	한잔먹다가 6대0 보고 기분좋아 더 먹었는데
3474	0	삼성감독 역대 최악의 무능력!!
3475	0	지팡이언제오냐...에휴
3476	0	안타깝네요
3477	0	이해하고 응원합시다...
3478	0	질수 있습니다
3479	0	어휴답답하다...저력분석은 시즌끝날때까지할라그러노ㅡㅡ^
3480	0	오늘경기
3481	0	지난주부터 불펜 털리면서 지네요
3482	0	감독이 젤 문제네..
3483	0	오늘의 소득
3484	0	최채흥 원태인 승리
3485	0	김윤수 믿지않는 허상영
3486	0	장필준 현장서 해고하고 버리고 와라~~
3487	0	어제는
3488	0	꼭 투수가 한이닝을 막아야하나요
3489	0	원태인한테 미안해하지말고 알아서 나가라
3490	0	좋은말 할때 1군에서 실력 떨어지는 선수들 정리해라 .
3491	0	올해 전력이면 허삼영 아니었으면 무난히 3강에
3492	0	ㅋㅋㅋㅋㅋ아 ㅂㅅ들 4위 한번하니깐 목표달성했나?
3493	0	내일 요키시 루징시리즈 확정
3494	0	상수 저 ㅂㅅ
3495	0	장필준 이승현이라는 폭탄들
3496	0	장필준 루틴
3497	0	허감독이 지가문제다 카더니 진짜네
3498	0	필준이형 이제 그만하면 안 될까?
3499	0	윤수야 한가운데 던져라
3500	0	김윤수 볼이 저렇게 좋은데
3501	0	스스로 무너지는 투수는 1군 자격이 없다
3502	0	진짜 답답하네.
3503	0	내가 운동하고 오니 6대0이어서 티비보며 응원하는데
3504	0	장필패
3505	0	허감독
3506	0	안우진공에
3507	0	장필준 나온 순간
3508	0	지고 있는 경기에 왜 필승조?
3509	0	장 필준 나가
3510	0	장필준 내려보내라
3511	0	또 저러네 허파디집히네진짜
3512	0	감독은 해명하라
3513	0	하...........
3514	0	투수교체 좀 똑바로해라
3515	0	볼도 느리면서 스트라잌도 못던져 넥센 불펜 봐라
3516	0	장필준 죄없다
3517	0	2연패
3518	0	개상우 털어라
3519	0	다이기길바라냐구요?
3520	0	필승조 이제 아껴라
3521	0	불펜투수중에 권오준.장필준은 한물 갔다..
3522	0	투수교체타임 정말
3523	0	안우진 내라
3524	0	장필준 사람ㅅㄲ냐??
3525	0	팀 분위기에 찬물 쫙~
3526	0	삼성감독 또 저 지×하네 ㅡㅡ
3527	0	키움은 오늘 주전 선수들 많이 빠졌던데
3528	0	볼질하는 불펜투수는 버려라
3529	0	우규민이 추격ㅈ나?
3530	0	감독 바꾸자
3531	0	투수교체 하는 타이밍 바꾸세요 좀 .. 주자 있어도 바꾸란 말이에요 .
3532	0	장필패 이 욕도 아까운 새기야
3533	0	장지훈 장필준
3534	0	하에튼 장씨들은
3535	0	그냥줘라
3536	0	조상우 마무리 투입하면 경기끝 .. 오늘 6점차 역전패는
3537	0	좋은 볼펜투수들 두고 왜 아끼냐??
3538	0	두 투수가 진짜 문제네
3539	0	허파를 후벼파네 허파고.
3540	0	진짜열불터져서
3541	0	개필준
3542	0	장필준 좀빼라
3543	0	장지훈 데자뷰네...하..
3544	0	한심하다
3545	0	한심하다
3546	0	선수가 흔들리면 투수를 바꿔야지
3547	0	다 결과론 입니다.. 저번에 질때는 장필준 공 몇개 안던졌는데
3548	0	허삼영이 요즘 좀 한다고
3549	0	긴 말 안한다 장필준 1군에서 치워라 . 개 빡치네 진짜 18
3550	0	아 진짜ㅡㅡ장필패
3551	0	니는 감독자견이 없다
3552	0	양준혁
3553	0	연타 계속 맞는데 왜 투수안바꿈??
3554	0	이정후타석때 노성호
3555	0	원태인승 난리는감독
3556	0	장필준 니가 투수냐
3557	0	장필패 저거 좀 치우자 제발
3558	0	장필준..그리 오래 걸리지 않았네..
3559	0	이런면들이 납득이안되는겁니다
3560	0	자신있드라도 신중하게
3561	0	태인이 잘하긴 하는데 볼볼볼해놓고 시작하네
3562	0	장필준 공 몇개 안던졌다. 7회에도 던지길
3563	0	꼭 실점 하고 투수교체를 해야만 되나..
3564	0	팀방어율 1위 가능
3565	0	보여줘야 한다 증명해줘야 한다
3566	0	미노~
3567	0	강민호 오늘까지 8경기 연속 안타야 오늘 쓰리런까지 ㄷㄷ
3568	0	2번 송준석, 7번 박해민
3569	0	오늘게임 중요하다
3570	0	하나 더 던짐!
